item_idx,image_path,pathology,difficulty,discrimination
8076,CheXpert-v1.0/train/patient02458/study6/view1_frontal.jpg,No Finding,0.866910,1.289093
8077,CheXpert-v1.0/train/patient02458/study2/view1_frontal.jpg,No Finding,-0.776014,316.878876
8078,CheXpert-v1.0/train/patient02459/study1/view1_frontal.jpg,No Finding,-2.730160,0.008823
8079,CheXpert-v1.0/train/patient02458/study1/view1_frontal.jpg,No Finding,-0.332303,49.013477
8080,CheXpert-v1.0/train/patient02461/study7/view1_frontal.jpg,No Finding,-0.667688,6.465720
8081,CheXpert-v1.0/train/patient02460/study1/view1_frontal.jpg,No Finding,-9.008471,0.117748
8082,CheXpert-v1.0/train/patient02461/study1/view1_frontal.jpg,No Finding,0.018183,4.910599
8083,CheXpert-v1.0/train/patient02461/study8/view1_frontal.jpg,No Finding,-0.617102,1.529012
8084,CheXpert-v1.0/train/patient02461/study4/view1_frontal.jpg,No Finding,-0.480678,1.378437
8085,CheXpert-v1.0/train/patient02462/study9/view1_frontal.jpg,No Finding,-0.326836,0.001827
8086,CheXpert-v1.0/train/patient02461/study5/view1_frontal.jpg,No Finding,-0.147519,243.467789
8087,CheXpert-v1.0/train/patient02461/study6/view1_frontal.jpg,No Finding,-0.831817,3.572767
8088,CheXpert-v1.0/train/patient02461/study3/view1_frontal.jpg,No Finding,-0.664490,6.231647
8089,CheXpert-v1.0/train/patient02462/study13/view1_frontal.jpg,No Finding,1.317070,4.848939
8090,CheXpert-v1.0/train/patient02462/study4/view1_frontal.jpg,No Finding,-2.831945,0.010856
8091,CheXpert-v1.0/train/patient02461/study2/view1_frontal.jpg,No Finding,-0.620270,2.782365
8092,CheXpert-v1.0/train/patient02462/study11/view1_frontal.jpg,No Finding,-4.951914,0.025750
8093,CheXpert-v1.0/train/patient02462/study12/view1_frontal.jpg,No Finding,-1.319021,0.012630
8094,CheXpert-v1.0/train/patient02462/study10/view1_frontal.jpg,No Finding,-0.406982,2.865501
8095,CheXpert-v1.0/train/patient02462/study2/view1_frontal.jpg,No Finding,-0.433827,1.262641
8096,CheXpert-v1.0/train/patient02462/study7/view1_frontal.jpg,No Finding,0.593927,13.929995
8097,CheXpert-v1.0/train/patient02462/study5/view1_frontal.jpg,No Finding,-0.269796,2.592916
8098,CheXpert-v1.0/train/patient02462/study1/view1_frontal.jpg,No Finding,-0.612803,2.182740
8099,CheXpert-v1.0/train/patient02462/study3/view1_frontal.jpg,No Finding,-0.013655,6.002975
8100,CheXpert-v1.0/train/patient02462/study6/view1_frontal.jpg,No Finding,-0.147094,437.810486
8101,CheXpert-v1.0/train/patient02463/study1/view1_frontal.jpg,No Finding,-2.897888,0.000844
8102,CheXpert-v1.0/train/patient02464/study1/view1_frontal.jpg,No Finding,-8.141175,0.114412
8103,CheXpert-v1.0/train/patient02462/study8/view1_frontal.jpg,No Finding,-0.147129,465.138611
8104,CheXpert-v1.0/train/patient02465/study1/view1_frontal.jpg,No Finding,-0.212548,8.547764
8105,CheXpert-v1.0/train/patient02466/study1/view1_frontal.jpg,No Finding,-0.037931,2.078902
8106,CheXpert-v1.0/train/patient02465/study2/view1_frontal.jpg,No Finding,-0.194238,12.252479
8107,CheXpert-v1.0/train/patient02467/study3/view1_frontal.jpg,No Finding,0.681471,13.143452
8108,CheXpert-v1.0/train/patient02467/study4/view1_frontal.jpg,No Finding,-0.502354,32.431805
8109,CheXpert-v1.0/train/patient02465/study3/view1_frontal.jpg,No Finding,-0.653711,5.787651
8110,CheXpert-v1.0/train/patient02467/study7/view1_frontal.jpg,No Finding,-9.456985,0.122921
8111,CheXpert-v1.0/train/patient02467/study6/view1_frontal.jpg,No Finding,0.900196,1.547682
8112,CheXpert-v1.0/train/patient02467/study2/view1_frontal.jpg,No Finding,-0.605451,4.017827
8113,CheXpert-v1.0/train/patient02467/study5/view1_frontal.jpg,No Finding,-1.153109,2.141869
8114,CheXpert-v1.0/train/patient02468/study1/view1_frontal.jpg,No Finding,-0.368678,1.637637
8115,CheXpert-v1.0/train/patient02468/study2/view1_frontal.jpg,No Finding,-0.293517,1.237394
8116,CheXpert-v1.0/train/patient02469/study1/view1_frontal.jpg,No Finding,0.671062,12.580826
8117,CheXpert-v1.0/train/patient02471/study1/view1_frontal.jpg,No Finding,0.676013,12.193301
8118,CheXpert-v1.0/train/patient02467/study1/view1_frontal.jpg,No Finding,-0.618237,2.639830
8119,CheXpert-v1.0/train/patient02470/study1/view1_frontal.jpg,No Finding,-12.731063,0.105306
8120,CheXpert-v1.0/train/patient02473/study1/view1_frontal.jpg,No Finding,-9.836312,0.065968
8121,CheXpert-v1.0/train/patient02468/study3/view1_frontal.jpg,No Finding,-0.425899,4.051724
8122,CheXpert-v1.0/train/patient02474/study1/view1_frontal.jpg,No Finding,0.681856,12.478326
8123,CheXpert-v1.0/train/patient02472/study1/view1_frontal.jpg,No Finding,-0.813295,0.489078
8124,CheXpert-v1.0/train/patient02476/study4/view1_frontal.jpg,No Finding,-0.660762,1.569080
8125,CheXpert-v1.0/train/patient02475/study1/view1_frontal.jpg,No Finding,-0.476903,39.659595
8126,CheXpert-v1.0/train/patient02476/study11/view1_frontal.jpg,No Finding,0.655188,14.004791
8127,CheXpert-v1.0/train/patient02476/study24/view1_frontal.jpg,No Finding,-0.878690,2.614266
8128,CheXpert-v1.0/train/patient02476/study3/view1_frontal.jpg,No Finding,-0.125299,8.529867
8129,CheXpert-v1.0/train/patient02476/study3/view2_frontal.jpg,No Finding,0.636529,15.913087
8130,CheXpert-v1.0/train/patient02476/study8/view1_frontal.jpg,No Finding,0.408990,1.436001
8131,CheXpert-v1.0/train/patient02476/study22/view1_frontal.jpg,No Finding,-0.687103,3.806782
8132,CheXpert-v1.0/train/patient02476/study12/view1_frontal.jpg,No Finding,-1.130720,1.003047
8133,CheXpert-v1.0/train/patient02476/study7/view1_frontal.jpg,No Finding,0.227651,1.877906
8134,CheXpert-v1.0/train/patient02476/study2/view1_frontal.jpg,No Finding,-0.152568,1.730410
8135,CheXpert-v1.0/train/patient02476/study1/view1_frontal.jpg,No Finding,-0.701961,4.721459
8136,CheXpert-v1.0/train/patient02476/study20/view1_frontal.jpg,No Finding,-0.933752,4.422122
8137,CheXpert-v1.0/train/patient02476/study28/view1_frontal.jpg,No Finding,-0.786067,8.527990
8138,CheXpert-v1.0/train/patient02476/study25/view1_frontal.jpg,No Finding,-0.714585,273.293304
8139,CheXpert-v1.0/train/patient02476/study6/view1_frontal.jpg,No Finding,0.378983,1.639822
8140,CheXpert-v1.0/train/patient02476/study5/view1_frontal.jpg,No Finding,-0.593829,1.075242
8141,CheXpert-v1.0/train/patient02476/study9/view1_frontal.jpg,No Finding,0.070599,1.158095
8142,CheXpert-v1.0/train/patient02476/study27/view1_frontal.jpg,No Finding,-0.937453,2.007142
8143,CheXpert-v1.0/train/patient02476/study21/view1_frontal.jpg,No Finding,-1.327191,3.072645
8144,CheXpert-v1.0/train/patient02476/study26/view1_frontal.jpg,No Finding,-0.787423,8.536615
8145,CheXpert-v1.0/train/patient02476/study19/view1_frontal.jpg,No Finding,0.676408,1.684099
8146,CheXpert-v1.0/train/patient02476/study13/view1_frontal.jpg,No Finding,-0.304237,1.227196
8147,CheXpert-v1.0/train/patient02476/study18/view1_frontal.jpg,No Finding,-0.635628,2.117808
8148,CheXpert-v1.0/train/patient02476/study23/view1_frontal.jpg,No Finding,-1.013442,0.684810
8149,CheXpert-v1.0/train/patient02476/study15/view1_frontal.jpg,No Finding,-1.176750,64.683739
8150,CheXpert-v1.0/train/patient02476/study14/view1_frontal.jpg,No Finding,-0.296425,0.974138
8151,CheXpert-v1.0/train/patient02476/study10/view1_frontal.jpg,No Finding,-0.646462,6.395641
8152,CheXpert-v1.0/train/patient02476/study16/view1_frontal.jpg,No Finding,-0.187702,13.209411
8153,CheXpert-v1.0/train/patient02476/study17/view1_frontal.jpg,No Finding,-0.419798,3.640269
8154,CheXpert-v1.0/train/patient02478/study1/view1_frontal.jpg,No Finding,-9.448478,0.102127
8155,CheXpert-v1.0/train/patient02479/study2/view1_frontal.jpg,No Finding,-0.698872,2.165053
8156,CheXpert-v1.0/train/patient02479/study1/view1_frontal.jpg,No Finding,-7.989013,0.084362
8157,CheXpert-v1.0/train/patient02477/study1/view1_frontal.jpg,No Finding,-0.076845,1.818934
8158,CheXpert-v1.0/train/patient02481/study1/view1_frontal.jpg,No Finding,-11.705249,0.102510
8159,CheXpert-v1.0/train/patient02480/study1/view1_frontal.jpg,No Finding,-0.428491,1.661333
8160,CheXpert-v1.0/train/patient02482/study1/view1_frontal.jpg,No Finding,4.055472,0.007716
8161,CheXpert-v1.0/train/patient02481/study2/view1_frontal.jpg,No Finding,-0.381804,45.945450
8162,CheXpert-v1.0/train/patient02482/study2/view1_frontal.jpg,No Finding,-1.823780,0.008090
8163,CheXpert-v1.0/train/patient02483/study7/view1_frontal.jpg,No Finding,-6.549109,0.196498
8164,CheXpert-v1.0/train/patient02480/study2/view1_frontal.jpg,No Finding,-0.066193,2.169772
8165,CheXpert-v1.0/train/patient02483/study2/view1_frontal.jpg,No Finding,1.761117,68.931801
8166,CheXpert-v1.0/train/patient02483/study3/view1_frontal.jpg,No Finding,0.786300,1.611260
8167,CheXpert-v1.0/train/patient02483/study9/view1_frontal.jpg,No Finding,-0.093819,1.511408
8168,CheXpert-v1.0/train/patient02483/study6/view1_frontal.jpg,No Finding,-8.112432,0.266805
8169,CheXpert-v1.0/train/patient02483/study5/view1_frontal.jpg,No Finding,-10.483747,0.211579
8170,CheXpert-v1.0/train/patient02484/study4/view1_frontal.jpg,No Finding,-0.476369,2.668593
8171,CheXpert-v1.0/train/patient02483/study8/view1_frontal.jpg,No Finding,-0.809276,580.361023
8172,CheXpert-v1.0/train/patient02483/study4/view1_frontal.jpg,No Finding,-6.568617,0.336666
8173,CheXpert-v1.0/train/patient02484/study2/view1_frontal.jpg,No Finding,-0.147587,387.479492
8174,CheXpert-v1.0/train/patient02483/study1/view1_frontal.jpg,No Finding,-7.023557,0.302762
8175,CheXpert-v1.0/train/patient02485/study2/view1_frontal.jpg,No Finding,0.229396,1.913734
8176,CheXpert-v1.0/train/patient02485/study2/view2_frontal.jpg,No Finding,0.007461,1.590775
8177,CheXpert-v1.0/train/patient02486/study1/view1_frontal.jpg,No Finding,-3.738883,12.371730
8178,CheXpert-v1.0/train/patient02485/study1/view1_frontal.jpg,No Finding,-1.660375,0.026521
8179,CheXpert-v1.0/train/patient02488/study1/view1_frontal.jpg,No Finding,1.636880,2.765673
8180,CheXpert-v1.0/train/patient02484/study1/view1_frontal.jpg,No Finding,-1.644573,2.168625
8181,CheXpert-v1.0/train/patient02487/study1/view1_frontal.jpg,No Finding,-8.184608,0.076891
8182,CheXpert-v1.0/train/patient02484/study3/view1_frontal.jpg,No Finding,-0.967950,7.755509
8183,CheXpert-v1.0/train/patient02489/study1/view1_frontal.jpg,No Finding,-0.065246,2.153759
8184,CheXpert-v1.0/train/patient02491/study1/view1_frontal.jpg,No Finding,-4.493032,0.148393
8185,CheXpert-v1.0/train/patient02490/study1/view1_frontal.jpg,No Finding,0.732211,11.442692
8186,CheXpert-v1.0/train/patient02493/study1/view1_frontal.jpg,No Finding,-0.629147,3.103994
8187,CheXpert-v1.0/train/patient02492/study1/view1_frontal.jpg,No Finding,-11.640944,0.132072
8188,CheXpert-v1.0/train/patient02493/study4/view1_frontal.jpg,No Finding,-0.125830,425.641907
8189,CheXpert-v1.0/train/patient02494/study5/view1_frontal.jpg,No Finding,-1.647332,1.230392
8190,CheXpert-v1.0/train/patient02494/study11/view1_frontal.jpg,No Finding,-1.514683,1.851846
8191,CheXpert-v1.0/train/patient02493/study2/view1_frontal.jpg,No Finding,-0.126185,420.129761
8192,CheXpert-v1.0/train/patient02494/study12/view1_frontal.jpg,No Finding,-1.284682,1.905982
8193,CheXpert-v1.0/train/patient02494/study3/view1_frontal.jpg,No Finding,-0.761202,381.880035
8194,CheXpert-v1.0/train/patient02493/study3/view1_frontal.jpg,No Finding,-0.450214,27.148964
8195,CheXpert-v1.0/train/patient02494/study9/view1_frontal.jpg,No Finding,-0.953879,6.883543
8196,CheXpert-v1.0/train/patient02494/study2/view1_frontal.jpg,No Finding,-1.452356,1.466678
8197,CheXpert-v1.0/train/patient02494/study4/view1_frontal.jpg,No Finding,-0.852293,3.541635
8198,CheXpert-v1.0/train/patient02494/study10/view1_frontal.jpg,No Finding,-0.835604,169.983704
8199,CheXpert-v1.0/train/patient02494/study7/view1_frontal.jpg,No Finding,-0.453119,2.774917
8200,CheXpert-v1.0/train/patient02495/study2/view1_frontal.jpg,No Finding,-3.554276,0.002570
8201,CheXpert-v1.0/train/patient02495/study1/view1_frontal.jpg,No Finding,-8.705724,0.108272
8202,CheXpert-v1.0/train/patient02494/study6/view1_frontal.jpg,No Finding,-0.699362,6.555280
8203,CheXpert-v1.0/train/patient02494/study1/view1_frontal.jpg,No Finding,-1.739722,1.673805
8204,CheXpert-v1.0/train/patient02495/study3/view1_frontal.jpg,No Finding,2.460572,1.459407
8205,CheXpert-v1.0/train/patient02494/study8/view1_frontal.jpg,No Finding,-1.410084,2.347331
8206,CheXpert-v1.0/train/patient02498/study3/view1_frontal.jpg,No Finding,-0.409419,2.686968
8207,CheXpert-v1.0/train/patient02496/study1/view1_frontal.jpg,No Finding,-6.114418,0.264607
8208,CheXpert-v1.0/train/patient02497/study1/view1_frontal.jpg,No Finding,-0.872335,181.640030
8209,CheXpert-v1.0/train/patient02495/study4/view1_frontal.jpg,No Finding,-5.095528,0.159155
8210,CheXpert-v1.0/train/patient02498/study2/view1_frontal.jpg,No Finding,-0.215119,8.348955
8211,CheXpert-v1.0/train/patient02498/study1/view1_frontal.jpg,No Finding,-0.393745,2.818010
8212,CheXpert-v1.0/train/patient02502/study1/view1_frontal.jpg,No Finding,-6.144938,0.038587
8213,CheXpert-v1.0/train/patient02497/study2/view1_frontal.jpg,No Finding,-0.125901,447.597870
8214,CheXpert-v1.0/train/patient02498/study4/view1_frontal.jpg,No Finding,-0.395968,41.586391
8215,CheXpert-v1.0/train/patient02499/study1/view1_frontal.jpg,No Finding,-0.370580,2.299022
8216,CheXpert-v1.0/train/patient02500/study1/view1_frontal.jpg,No Finding,1.431198,1.053713
8217,CheXpert-v1.0/train/patient02501/study1/view1_frontal.jpg,No Finding,-7.231532,0.149274
8218,CheXpert-v1.0/train/patient02502/study4/view1_frontal.jpg,No Finding,-0.336404,1.537210
8219,CheXpert-v1.0/train/patient02502/study5/view1_frontal.jpg,No Finding,-0.326078,51.022682
8220,CheXpert-v1.0/train/patient02502/study3/view1_frontal.jpg,No Finding,3.776620,0.020345
8221,CheXpert-v1.0/train/patient02502/study2/view1_frontal.jpg,No Finding,-10.950291,0.046321
8222,CheXpert-v1.0/train/patient02505/study3/view1_frontal.jpg,No Finding,1.448232,0.614509
8223,CheXpert-v1.0/train/patient02505/study4/view1_frontal.jpg,No Finding,-0.197295,0.017456
8224,CheXpert-v1.0/train/patient02505/study1/view1_frontal.jpg,No Finding,-4.097107,0.001076
8225,CheXpert-v1.0/train/patient02504/study1/view1_frontal.jpg,No Finding,-0.090641,1.902016
8226,CheXpert-v1.0/train/patient02503/study1/view1_frontal.jpg,No Finding,-7.045863,0.226237
8227,CheXpert-v1.0/train/patient02506/study2/view1_frontal.jpg,No Finding,-7.475102,0.162923
8228,CheXpert-v1.0/train/patient02505/study5/view1_frontal.jpg,No Finding,-8.696281,0.239238
8229,CheXpert-v1.0/train/patient02506/study1/view1_frontal.jpg,No Finding,-7.741887,0.207229
8230,CheXpert-v1.0/train/patient02507/study1/view1_frontal.jpg,No Finding,-4.200862,0.651033
8231,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,No Finding,-0.252297,2.386438
8232,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,No Finding,-0.715742,5.559277
8233,CheXpert-v1.0/train/patient02511/study2/view1_frontal.jpg,No Finding,-0.328168,1.130886
8234,CheXpert-v1.0/train/patient02505/study2/view1_frontal.jpg,No Finding,-10.763677,0.090868
8235,CheXpert-v1.0/train/patient02508/study3/view1_frontal.jpg,No Finding,-0.830937,6.585146
8236,CheXpert-v1.0/train/patient02509/study1/view1_frontal.jpg,No Finding,-3.784969,11.326934
8237,CheXpert-v1.0/train/patient02511/study1/view1_frontal.jpg,No Finding,-0.649713,5.447829
8238,CheXpert-v1.0/train/patient02508/study4/view1_frontal.jpg,No Finding,-0.850393,3.685107
8239,CheXpert-v1.0/train/patient02513/study1/view1_frontal.jpg,No Finding,0.150318,1.949819
8240,CheXpert-v1.0/train/patient02514/study4/view1_frontal.jpg,No Finding,-0.213204,8.513382
8241,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,No Finding,-7.067085,0.215418
8242,CheXpert-v1.0/train/patient02514/study2/view1_frontal.jpg,No Finding,-0.722536,295.707581
8243,CheXpert-v1.0/train/patient02512/study1/view1_frontal.jpg,No Finding,2.821989,0.581742
8244,CheXpert-v1.0/train/patient02514/study5/view1_frontal.jpg,No Finding,-0.375140,2.298320
8245,CheXpert-v1.0/train/patient02514/study1/view1_frontal.jpg,No Finding,-0.401906,2.926333
8246,CheXpert-v1.0/train/patient02515/study1/view1_frontal.jpg,No Finding,-0.654329,4.951608
8247,CheXpert-v1.0/train/patient02516/study2/view1_frontal.jpg,No Finding,-6.754955,0.313020
8248,CheXpert-v1.0/train/patient02517/study6/view1_frontal.jpg,No Finding,-0.360760,43.337040
8249,CheXpert-v1.0/train/patient02517/study1/view1_frontal.jpg,No Finding,-0.661010,5.144803
8250,CheXpert-v1.0/train/patient02514/study3/view1_frontal.jpg,No Finding,-0.960709,1.776590
8251,CheXpert-v1.0/train/patient02516/study1/view1_frontal.jpg,No Finding,-0.419180,3.587668
8252,CheXpert-v1.0/train/patient02517/study2/view1_frontal.jpg,No Finding,-0.405779,3.082488
8253,CheXpert-v1.0/train/patient02517/study7/view1_frontal.jpg,No Finding,-0.027382,6.739022
8254,CheXpert-v1.0/train/patient02517/study4/view1_frontal.jpg,No Finding,-0.333151,51.839691
8255,CheXpert-v1.0/train/patient02517/study3/view1_frontal.jpg,No Finding,-0.652361,5.355508
8256,CheXpert-v1.0/train/patient02518/study1/view1_frontal.jpg,No Finding,-9.471181,0.145668
8257,CheXpert-v1.0/train/patient02517/study5/view1_frontal.jpg,No Finding,-0.284628,68.872559
8258,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,No Finding,-0.863971,11.153190
8259,CheXpert-v1.0/train/patient02521/study5/view1_frontal.jpg,No Finding,0.683778,12.997740
8260,CheXpert-v1.0/train/patient02519/study1/view1_frontal.jpg,No Finding,-3.222970,0.079365
8261,CheXpert-v1.0/train/patient02521/study1/view1_frontal.jpg,No Finding,0.627260,11.016278
8262,CheXpert-v1.0/train/patient02520/study1/view1_frontal.jpg,No Finding,-0.656843,5.495415
8263,CheXpert-v1.0/train/patient02520/study2/view1_frontal.jpg,No Finding,-0.032830,2.040841
8264,CheXpert-v1.0/train/patient02521/study4/view1_frontal.jpg,No Finding,-0.715848,5.484060
8265,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,No Finding,-0.636869,2.547661
8266,CheXpert-v1.0/train/patient02524/study2/view1_frontal.jpg,No Finding,-0.454859,2.396568
8267,CheXpert-v1.0/train/patient02524/study11/view1_frontal.jpg,No Finding,-0.411985,37.741173
8268,CheXpert-v1.0/train/patient02522/study1/view1_frontal.jpg,No Finding,-10.963779,0.202747
8269,CheXpert-v1.0/train/patient02524/study12/view1_frontal.jpg,No Finding,-0.829456,306.612152
8270,CheXpert-v1.0/train/patient02524/study1/view1_frontal.jpg,No Finding,-0.446553,2.210191
8271,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,No Finding,-6.160363,0.240227
8272,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,No Finding,-0.457690,2.503067
8273,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,No Finding,-0.831749,7.268527
8274,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,No Finding,-0.856053,3.144264
8275,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,No Finding,-0.542928,2.891181
8276,CheXpert-v1.0/train/patient02524/study10/view1_frontal.jpg,No Finding,-1.410166,1.215183
8277,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,No Finding,-1.238471,75.277718
8278,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,No Finding,-0.422966,3.723533
8279,CheXpert-v1.0/train/patient02524/study6/view1_frontal.jpg,No Finding,-0.974826,8.157611
8280,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,No Finding,-0.306863,2.072019
8281,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,No Finding,-9.269579,0.127622
8282,CheXpert-v1.0/train/patient02526/study3/view1_frontal.jpg,No Finding,1.601348,3.011280
8283,CheXpert-v1.0/train/patient02524/study14/view1_frontal.jpg,No Finding,-0.147443,282.926422
8284,CheXpert-v1.0/train/patient02526/study1/view1_frontal.jpg,No Finding,-11.351445,0.190882
8285,CheXpert-v1.0/train/patient02528/study3/view1_frontal.jpg,No Finding,-0.675038,6.979606
8286,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,No Finding,-0.837373,4.643708
8287,CheXpert-v1.0/train/patient02529/study1/view1_frontal.jpg,No Finding,-0.215072,8.249682
8288,CheXpert-v1.0/train/patient02526/study2/view1_frontal.jpg,No Finding,-5.548782,0.009507
8289,CheXpert-v1.0/train/patient02528/study2/view1_frontal.jpg,No Finding,-0.011113,5.941851
8290,CheXpert-v1.0/train/patient02529/study3/view1_frontal.jpg,No Finding,-0.213008,8.359460
8291,CheXpert-v1.0/train/patient02528/study1/view1_frontal.jpg,No Finding,0.216310,1.933260
8292,CheXpert-v1.0/train/patient02529/study5/view1_frontal.jpg,No Finding,-0.497051,2.133593
8293,CheXpert-v1.0/train/patient02529/study7/view1_frontal.jpg,No Finding,-0.638417,4.186923
8294,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,No Finding,-3.385542,0.575970
8295,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,No Finding,-0.845472,3.555453
8296,CheXpert-v1.0/train/patient02529/study2/view1_frontal.jpg,No Finding,-0.379077,42.215958
8297,CheXpert-v1.0/train/patient02531/study7/view1_frontal.jpg,No Finding,-1.667088,0.029163
8298,CheXpert-v1.0/train/patient02531/study3/view1_frontal.jpg,No Finding,-0.395257,2.798177
8299,CheXpert-v1.0/train/patient02530/study1/view1_frontal.jpg,No Finding,-0.338020,48.900608
8300,CheXpert-v1.0/train/patient02531/study5/view1_frontal.jpg,No Finding,-0.689228,5.272347
8301,CheXpert-v1.0/train/patient02531/study2/view1_frontal.jpg,No Finding,-0.833502,480.034119
8302,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,No Finding,-0.727261,337.322083
8303,CheXpert-v1.0/train/patient02532/study4/view1_frontal.jpg,No Finding,-0.467086,55.491753
8304,CheXpert-v1.0/train/patient02531/study1/view1_frontal.jpg,No Finding,-0.787576,9.008723
8305,CheXpert-v1.0/train/patient02531/study6/view1_frontal.jpg,No Finding,-0.212900,8.481465
8306,CheXpert-v1.0/train/patient02532/study5/view1_frontal.jpg,No Finding,-0.071016,2.174746
8307,CheXpert-v1.0/train/patient02533/study15/view1_frontal.jpg,No Finding,-0.836189,446.221649
8308,CheXpert-v1.0/train/patient02532/study2/view1_frontal.jpg,No Finding,-0.786768,208.990234
8309,CheXpert-v1.0/train/patient02532/study3/view1_frontal.jpg,No Finding,-0.680154,2.354409
8310,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,No Finding,-0.533300,42.569283
8311,CheXpert-v1.0/train/patient02533/study22/view1_frontal.jpg,No Finding,-0.438182,27.922804
8312,CheXpert-v1.0/train/patient02533/study9/view1_frontal.jpg,No Finding,-0.832704,55.544514
8313,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,No Finding,-0.885400,125.466270
8314,CheXpert-v1.0/train/patient02532/study1/view1_frontal.jpg,No Finding,0.262049,0.872733
8315,CheXpert-v1.0/train/patient02533/study7/view1_frontal.jpg,No Finding,-0.963450,8.613597
8316,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,No Finding,-0.638121,2.471291
8317,CheXpert-v1.0/train/patient02533/study21/view1_frontal.jpg,No Finding,-0.894321,0.785854
8318,CheXpert-v1.0/train/patient02533/study16/view1_frontal.jpg,No Finding,-0.814191,179.485245
8319,CheXpert-v1.0/train/patient02533/study27/view1_frontal.jpg,No Finding,-0.785878,8.523494
8320,CheXpert-v1.0/train/patient02533/study31/view1_frontal.jpg,No Finding,-0.342225,46.623432
8321,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,No Finding,-0.480522,2.811171
8322,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,No Finding,-0.831908,451.228882
8323,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,No Finding,-0.711841,6.152804
8324,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,No Finding,-0.836819,4.146560
8325,CheXpert-v1.0/train/patient02533/study12/view1_frontal.jpg,No Finding,-1.237743,74.810417
8326,CheXpert-v1.0/train/patient02533/study32/view1_frontal.jpg,No Finding,-0.801387,113.768013
8327,CheXpert-v1.0/train/patient02533/study1/view1_frontal.jpg,No Finding,-0.692749,4.072597
8328,CheXpert-v1.0/train/patient02533/study1/view2_frontal.jpg,No Finding,-0.644459,6.384709
8329,CheXpert-v1.0/train/patient02533/study20/view1_frontal.jpg,No Finding,-0.418998,41.486477
8330,CheXpert-v1.0/train/patient02533/study28/view1_frontal.jpg,No Finding,-0.629558,0.637118
8331,CheXpert-v1.0/train/patient02533/study24/view1_frontal.jpg,No Finding,-1.058287,95.357719
8332,CheXpert-v1.0/train/patient02533/study23/view1_frontal.jpg,No Finding,-1.238520,71.484406
8333,CheXpert-v1.0/train/patient02533/study3/view1_frontal.jpg,No Finding,-0.840011,4.221132
8334,CheXpert-v1.0/train/patient02533/study13/view1_frontal.jpg,No Finding,-0.696469,5.069180
8335,CheXpert-v1.0/train/patient02533/study8/view1_frontal.jpg,No Finding,-0.964542,8.402340
8336,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,No Finding,-0.829914,288.802582
8337,CheXpert-v1.0/train/patient02533/study2/view1_frontal.jpg,No Finding,-0.406649,35.040440
8338,CheXpert-v1.0/train/patient02533/study29/view1_frontal.jpg,No Finding,-0.514416,34.914841
8339,CheXpert-v1.0/train/patient02533/study26/view1_frontal.jpg,No Finding,-0.723837,716.255249
8340,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,No Finding,-0.974083,8.169659
8341,CheXpert-v1.0/train/patient02533/study19/view1_frontal.jpg,No Finding,-0.714956,5.619654
8342,CheXpert-v1.0/train/patient02534/study1/view1_frontal.jpg,No Finding,-1.268090,1.813866
8343,CheXpert-v1.0/train/patient02533/study17/view1_frontal.jpg,No Finding,-0.836403,256.468811
8344,CheXpert-v1.0/train/patient02534/study2/view1_frontal.jpg,No Finding,-0.826177,6.303087
8345,CheXpert-v1.0/train/patient02533/study14/view1_frontal.jpg,No Finding,-1.165246,2.510205
8346,CheXpert-v1.0/train/patient02536/study1/view1_frontal.jpg,No Finding,-8.298338,0.081920
8347,CheXpert-v1.0/train/patient02535/study1/view1_frontal.jpg,No Finding,-0.125719,461.049469
8348,CheXpert-v1.0/train/patient02536/study1/view2_frontal.jpg,No Finding,-8.967485,0.203484
8349,CheXpert-v1.0/train/patient02538/study2/view1_frontal.jpg,No Finding,-0.369649,41.626434
