item_idx,image_path,pathology,intercept_Z,loading_V_0
5699,CheXpert-v1.0/train/patient01702/study1/view1_frontal.jpg,No Finding,-6.262930,3.220276
5700,CheXpert-v1.0/train/patient01701/study2/view1_frontal.jpg,No Finding,10.928971,6.964929
5701,CheXpert-v1.0/train/patient01704/study1/view1_frontal.jpg,No Finding,1.658697,1.819897
5702,CheXpert-v1.0/train/patient01705/study5/view1_frontal.jpg,No Finding,-1.401989,0.215070
5703,CheXpert-v1.0/train/patient01705/study2/view1_frontal.jpg,No Finding,-2.168590,0.180313
5704,CheXpert-v1.0/train/patient01703/study1/view1_frontal.jpg,No Finding,11.056081,10.160732
5705,CheXpert-v1.0/train/patient01705/study1/view1_frontal.jpg,No Finding,2.511689,-0.518151
5706,CheXpert-v1.0/train/patient01705/study3/view1_frontal.jpg,No Finding,7.915007,-4.212764
5707,CheXpert-v1.0/train/patient01706/study1/view1_frontal.jpg,No Finding,2.692752,2.513653
5708,CheXpert-v1.0/train/patient01705/study4/view1_frontal.jpg,No Finding,-7.207845,3.691495
5709,CheXpert-v1.0/train/patient01708/study1/view1_frontal.jpg,No Finding,-1.713660,11.807927
5710,CheXpert-v1.0/train/patient01707/study1/view1_frontal.jpg,No Finding,2.468950,-0.510455
5711,CheXpert-v1.0/train/patient01708/study2/view1_frontal.jpg,No Finding,-0.041694,2.081932
5712,CheXpert-v1.0/train/patient01709/study2/view1_frontal.jpg,No Finding,2.894689,3.032222
5713,CheXpert-v1.0/train/patient01709/study1/view1_frontal.jpg,No Finding,2.851640,2.889961
5714,CheXpert-v1.0/train/patient01709/study3/view1_frontal.jpg,No Finding,2.747474,2.549786
5715,CheXpert-v1.0/train/patient01710/study1/view1_frontal.jpg,No Finding,8.163357,6.374876
5716,CheXpert-v1.0/train/patient01711/study1/view1_frontal.jpg,No Finding,3.461925,-9.838981
5717,CheXpert-v1.0/train/patient01710/study2/view1_frontal.jpg,No Finding,0.582917,1.178860
5718,CheXpert-v1.0/train/patient01713/study1/view1_frontal.jpg,No Finding,2.245163,-0.266588
5719,CheXpert-v1.0/train/patient01715/study1/view1_frontal.jpg,No Finding,0.402077,0.827345
5720,CheXpert-v1.0/train/patient01714/study1/view1_frontal.jpg,No Finding,12.838602,-1.372853
5721,CheXpert-v1.0/train/patient01717/study1/view1_frontal.jpg,No Finding,0.654383,1.450146
5722,CheXpert-v1.0/train/patient01712/study1/view1_frontal.jpg,No Finding,2.204695,-0.453690
5723,CheXpert-v1.0/train/patient01717/study3/view1_frontal.jpg,No Finding,-0.770843,6.406286
5724,CheXpert-v1.0/train/patient01716/study1/view1_frontal.jpg,No Finding,-7.687272,4.051284
5725,CheXpert-v1.0/train/patient01718/study1/view1_frontal.jpg,No Finding,-0.046162,-1.108018
5726,CheXpert-v1.0/train/patient01717/study2/view1_frontal.jpg,No Finding,-0.973436,0.664196
5727,CheXpert-v1.0/train/patient01723/study3/view1_frontal.jpg,No Finding,-0.466680,0.836984
5728,CheXpert-v1.0/train/patient01721/study2/view1_frontal.jpg,No Finding,0.970091,-0.828062
5729,CheXpert-v1.0/train/patient01720/study1/view1_frontal.jpg,No Finding,-0.651205,-1.617852
5730,CheXpert-v1.0/train/patient01721/study1/view1_frontal.jpg,No Finding,-0.139149,2.360016
5731,CheXpert-v1.0/train/patient01719/study1/view1_frontal.jpg,No Finding,-0.128289,2.275018
5732,CheXpert-v1.0/train/patient01723/study2/view1_frontal.jpg,No Finding,-0.142635,2.359544
5733,CheXpert-v1.0/train/patient01722/study1/view1_frontal.jpg,No Finding,8.890821,-4.644228
5734,CheXpert-v1.0/train/patient01724/study1/view1_frontal.jpg,No Finding,16.320051,-2.095158
5735,CheXpert-v1.0/train/patient01728/study1/view1_frontal.jpg,No Finding,1.303344,-0.300387
5736,CheXpert-v1.0/train/patient01728/study8/view1_frontal.jpg,No Finding,4.440348,9.864998
5737,CheXpert-v1.0/train/patient01727/study2/view1_frontal.jpg,No Finding,-2.318707,4.576231
5738,CheXpert-v1.0/train/patient01727/study1/view1_frontal.jpg,No Finding,-0.242770,-1.416523
5739,CheXpert-v1.0/train/patient01725/study1/view1_frontal.jpg,No Finding,14.083535,-1.809292
5740,CheXpert-v1.0/train/patient01723/study1/view1_frontal.jpg,No Finding,0.336558,1.090615
5741,CheXpert-v1.0/train/patient01726/study1/view1_frontal.jpg,No Finding,7.194911,-0.903224
5742,CheXpert-v1.0/train/patient01728/study7/view1_frontal.jpg,No Finding,11.249881,3.107255
5743,CheXpert-v1.0/train/patient01728/study2/view1_frontal.jpg,No Finding,-1.327402,1.770310
5744,CheXpert-v1.0/train/patient01728/study6/view1_frontal.jpg,No Finding,4.152560,9.046978
5745,CheXpert-v1.0/train/patient01728/study11/view1_frontal.jpg,No Finding,-0.141808,2.351345
5746,CheXpert-v1.0/train/patient01728/study4/view1_frontal.jpg,No Finding,4.108443,8.986913
5747,CheXpert-v1.0/train/patient01728/study10/view1_frontal.jpg,No Finding,-0.048616,0.142954
5748,CheXpert-v1.0/train/patient01728/study9/view1_frontal.jpg,No Finding,2.666412,2.707185
5749,CheXpert-v1.0/train/patient01728/study5/view1_frontal.jpg,No Finding,4.562662,10.151908
5750,CheXpert-v1.0/train/patient01728/study3/view1_frontal.jpg,No Finding,0.736425,1.034984
5751,CheXpert-v1.0/train/patient01729/study1/view1_frontal.jpg,No Finding,-3.368082,10.342513
5752,CheXpert-v1.0/train/patient01731/study1/view1_frontal.jpg,No Finding,1.231461,-0.187441
5753,CheXpert-v1.0/train/patient01730/study1/view1_frontal.jpg,No Finding,1.100378,0.551346
5754,CheXpert-v1.0/train/patient01733/study1/view1_frontal.jpg,No Finding,-6.706841,4.049607
5755,CheXpert-v1.0/train/patient01733/study2/view1_frontal.jpg,No Finding,-2.679711,0.566904
5756,CheXpert-v1.0/train/patient01732/study1/view1_frontal.jpg,No Finding,0.502799,-0.708653
5757,CheXpert-v1.0/train/patient01733/study3/view1_frontal.jpg,No Finding,3.107430,3.225611
5758,CheXpert-v1.0/train/patient01733/study4/view1_frontal.jpg,No Finding,8.875146,6.720675
5759,CheXpert-v1.0/train/patient01733/study5/view1_frontal.jpg,No Finding,-0.133285,0.876074
5760,CheXpert-v1.0/train/patient01735/study2/view1_frontal.jpg,No Finding,0.223897,1.232036
5761,CheXpert-v1.0/train/patient01736/study1/view1_frontal.jpg,No Finding,16.519886,-2.726864
5762,CheXpert-v1.0/train/patient01735/study1/view1_frontal.jpg,No Finding,-2.085419,0.430697
5763,CheXpert-v1.0/train/patient01734/study1/view1_frontal.jpg,No Finding,6.119460,-0.775953
5764,CheXpert-v1.0/train/patient01739/study1/view1_frontal.jpg,No Finding,2.062567,-0.395750
5765,CheXpert-v1.0/train/patient01736/study2/view1_frontal.jpg,No Finding,14.124916,-2.239829
5766,CheXpert-v1.0/train/patient01738/study1/view1_frontal.jpg,No Finding,6.188807,-0.784589
5767,CheXpert-v1.0/train/patient01737/study1/view1_frontal.jpg,No Finding,0.356535,-0.956758
5768,CheXpert-v1.0/train/patient01740/study2/view1_frontal.jpg,No Finding,2.808695,2.328222
5769,CheXpert-v1.0/train/patient01742/study3/view1_frontal.jpg,No Finding,-13.027716,2.137617
5770,CheXpert-v1.0/train/patient01742/study1/view1_frontal.jpg,No Finding,0.336752,1.090614
5771,CheXpert-v1.0/train/patient01740/study1/view1_frontal.jpg,No Finding,3.182884,1.621266
5772,CheXpert-v1.0/train/patient01742/study2/view1_frontal.jpg,No Finding,0.942958,0.501770
5773,CheXpert-v1.0/train/patient01741/study1/view1_frontal.jpg,No Finding,6.953729,-0.872649
5774,CheXpert-v1.0/train/patient01744/study6/view1_frontal.jpg,No Finding,-11.240281,1.736677
5775,CheXpert-v1.0/train/patient01743/study1/view1_frontal.jpg,No Finding,1.357832,-0.344813
5776,CheXpert-v1.0/train/patient01743/study2/view1_frontal.jpg,No Finding,-12.658649,2.093798
5777,CheXpert-v1.0/train/patient01744/study4/view1_frontal.jpg,No Finding,4.592530,10.137753
5778,CheXpert-v1.0/train/patient01744/study10/view1_frontal.jpg,No Finding,-8.825806,4.914689
5779,CheXpert-v1.0/train/patient01742/study4/view1_frontal.jpg,No Finding,-2.257346,0.361405
5780,CheXpert-v1.0/train/patient01744/study1/view1_frontal.jpg,No Finding,12.088084,-1.220886
5781,CheXpert-v1.0/train/patient01744/study11/view1_frontal.jpg,No Finding,3.504338,2.600841
5782,CheXpert-v1.0/train/patient01744/study2/view1_frontal.jpg,No Finding,-0.914561,0.367573
5783,CheXpert-v1.0/train/patient01744/study5/view1_frontal.jpg,No Finding,-1.366198,2.163286
5784,CheXpert-v1.0/train/patient01744/study7/view1_frontal.jpg,No Finding,0.988976,0.503396
5785,CheXpert-v1.0/train/patient01744/study8/view1_frontal.jpg,No Finding,-0.318696,-1.409477
5786,CheXpert-v1.0/train/patient01745/study1/view2_frontal.jpg,No Finding,6.898285,-0.865623
5787,CheXpert-v1.0/train/patient01745/study1/view1_frontal.jpg,No Finding,1.241329,-0.194749
5788,CheXpert-v1.0/train/patient01744/study3/view1_frontal.jpg,No Finding,2.898989,3.035320
5789,CheXpert-v1.0/train/patient01744/study9/view1_frontal.jpg,No Finding,2.375003,-0.422715
5790,CheXpert-v1.0/train/patient01746/study1/view1_frontal.jpg,No Finding,-2.393688,15.987367
5791,CheXpert-v1.0/train/patient01747/study1/view1_frontal.jpg,No Finding,7.563599,-3.944007
5792,CheXpert-v1.0/train/patient01749/study1/view1_frontal.jpg,No Finding,14.923566,-1.524355
5793,CheXpert-v1.0/train/patient01749/study2/view1_frontal.jpg,No Finding,-0.381689,1.092675
5794,CheXpert-v1.0/train/patient01749/study3/view1_frontal.jpg,No Finding,-0.508315,-0.313184
5795,CheXpert-v1.0/train/patient01748/study1/view1_frontal.jpg,No Finding,4.138443,-0.329782
5796,CheXpert-v1.0/train/patient01750/study3/view1_frontal.jpg,No Finding,-1.500579,10.388182
5797,CheXpert-v1.0/train/patient01751/study1/view1_frontal.jpg,No Finding,18.576134,-2.383553
5798,CheXpert-v1.0/train/patient01750/study1/view1_frontal.jpg,No Finding,-6.258836,18.812368
5799,CheXpert-v1.0/train/patient01750/study2/view1_frontal.jpg,No Finding,1.326900,-1.768521
5800,CheXpert-v1.0/train/patient01752/study2/view1_frontal.jpg,No Finding,18.630268,-1.888099
5801,CheXpert-v1.0/train/patient01750/study4/view1_frontal.jpg,No Finding,-0.432920,0.744074
5802,CheXpert-v1.0/train/patient01752/study1/view1_frontal.jpg,No Finding,0.710463,1.722762
5803,CheXpert-v1.0/train/patient01752/study5/view1_frontal.jpg,No Finding,2.738475,2.907170
5804,CheXpert-v1.0/train/patient01753/study2/view1_frontal.jpg,No Finding,1.698585,1.124088
5805,CheXpert-v1.0/train/patient01752/study4/view1_frontal.jpg,No Finding,-2.362140,0.497331
5806,CheXpert-v1.0/train/patient01754/study1/view1_frontal.jpg,No Finding,12.268167,-1.256624
5807,CheXpert-v1.0/train/patient01752/study3/view1_frontal.jpg,No Finding,3.108489,7.319422
5808,CheXpert-v1.0/train/patient01756/study1/view1_frontal.jpg,No Finding,12.722161,11.632559
5809,CheXpert-v1.0/train/patient01756/study2/view1_frontal.jpg,No Finding,0.900108,0.993633
5810,CheXpert-v1.0/train/patient01753/study1/view1_frontal.jpg,No Finding,-4.173233,14.792130
5811,CheXpert-v1.0/train/patient01755/study1/view1_frontal.jpg,No Finding,3.137128,2.883163
5812,CheXpert-v1.0/train/patient01757/study2/view1_frontal.jpg,No Finding,-0.804837,5.455909
5813,CheXpert-v1.0/train/patient01757/study5/view1_frontal.jpg,No Finding,1.108735,0.695254
5814,CheXpert-v1.0/train/patient01759/study1/view1_frontal.jpg,No Finding,-2.407175,0.501760
5815,CheXpert-v1.0/train/patient01758/study1/view1_frontal.jpg,No Finding,6.325795,-0.774134
5816,CheXpert-v1.0/train/patient01757/study1/view1_frontal.jpg,No Finding,-7.428840,4.183513
5817,CheXpert-v1.0/train/patient01757/study3/view1_frontal.jpg,No Finding,0.350676,1.113023
5818,CheXpert-v1.0/train/patient01757/study4/view1_frontal.jpg,No Finding,1.711604,0.450833
5819,CheXpert-v1.0/train/patient01760/study2/view1_frontal.jpg,No Finding,0.503842,1.363212
5820,CheXpert-v1.0/train/patient01760/study1/view1_frontal.jpg,No Finding,0.697722,1.679836
5821,CheXpert-v1.0/train/patient01761/study1/view1_frontal.jpg,No Finding,-7.092006,0.890173
5822,CheXpert-v1.0/train/patient01761/study1/view2_frontal.jpg,No Finding,-16.328182,2.695356
5823,CheXpert-v1.0/train/patient01762/study1/view1_frontal.jpg,No Finding,-5.805996,3.583782
5824,CheXpert-v1.0/train/patient01763/study2/view1_frontal.jpg,No Finding,-6.568802,19.683678
5825,CheXpert-v1.0/train/patient01766/study1/view1_frontal.jpg,No Finding,7.018767,-3.765702
5826,CheXpert-v1.0/train/patient01767/study1/view1_frontal.jpg,No Finding,-0.439170,0.921711
5827,CheXpert-v1.0/train/patient01765/study1/view1_frontal.jpg,No Finding,2.369867,-0.480327
5828,CheXpert-v1.0/train/patient01764/study1/view1_frontal.jpg,No Finding,2.064324,-0.268202
5829,CheXpert-v1.0/train/patient01763/study1/view1_frontal.jpg,No Finding,-1.411496,0.369310
5830,CheXpert-v1.0/train/patient01767/study2/view1_frontal.jpg,No Finding,0.165838,1.335897
5831,CheXpert-v1.0/train/patient01767/study3/view1_frontal.jpg,No Finding,3.810185,-10.978101
5832,CheXpert-v1.0/train/patient01768/study2/view1_frontal.jpg,No Finding,-0.585449,0.205307
5833,CheXpert-v1.0/train/patient01768/study1/view1_frontal.jpg,No Finding,-0.460248,-1.289980
5834,CheXpert-v1.0/train/patient01770/study3/view1_frontal.jpg,No Finding,-1.280501,0.838298
5835,CheXpert-v1.0/train/patient01770/study7/view1_frontal.jpg,No Finding,3.107418,3.225572
5836,CheXpert-v1.0/train/patient01769/study1/view1_frontal.jpg,No Finding,11.326951,-1.876421
5837,CheXpert-v1.0/train/patient01768/study3/view1_frontal.jpg,No Finding,-1.276941,0.375051
5838,CheXpert-v1.0/train/patient01770/study6/view1_frontal.jpg,No Finding,-2.166634,0.145689
5839,CheXpert-v1.0/train/patient01770/study1/view1_frontal.jpg,No Finding,0.317717,1.408844
5840,CheXpert-v1.0/train/patient01770/study4/view1_frontal.jpg,No Finding,-1.277598,0.850845
5841,CheXpert-v1.0/train/patient01770/study2/view1_frontal.jpg,No Finding,-4.231499,12.303741
5842,CheXpert-v1.0/train/patient01772/study9/view1_frontal.jpg,No Finding,0.462083,0.501870
5843,CheXpert-v1.0/train/patient01771/study1/view1_frontal.jpg,No Finding,1.469019,-0.395771
5844,CheXpert-v1.0/train/patient01772/study20/view1_frontal.jpg,No Finding,1.660149,1.820828
5845,CheXpert-v1.0/train/patient01770/study5/view1_frontal.jpg,No Finding,0.017378,0.474122
5846,CheXpert-v1.0/train/patient01772/study11/view1_frontal.jpg,No Finding,0.729865,0.808636
5847,CheXpert-v1.0/train/patient01772/study5/view1_frontal.jpg,No Finding,3.645674,8.016043
5848,CheXpert-v1.0/train/patient01772/study8/view1_frontal.jpg,No Finding,-1.884625,12.752884
5849,CheXpert-v1.0/train/patient01772/study18/view1_frontal.jpg,No Finding,-7.704237,4.097792
5850,CheXpert-v1.0/train/patient01772/study10/view1_frontal.jpg,No Finding,1.977788,-13.434049
5851,CheXpert-v1.0/train/patient01772/study12/view1_frontal.jpg,No Finding,10.308903,9.543270
5852,CheXpert-v1.0/train/patient01772/study7/view1_frontal.jpg,No Finding,-0.126954,2.275399
5853,CheXpert-v1.0/train/patient01772/study3/view1_frontal.jpg,No Finding,-2.343491,0.333338
5854,CheXpert-v1.0/train/patient01772/study6/view1_frontal.jpg,No Finding,-1.308780,8.744007
5855,CheXpert-v1.0/train/patient01772/study13/view1_frontal.jpg,No Finding,0.266034,0.899596
5856,CheXpert-v1.0/train/patient01772/study1/view1_frontal.jpg,No Finding,0.818321,0.467847
5857,CheXpert-v1.0/train/patient01772/study2/view1_frontal.jpg,No Finding,12.120629,10.655434
5858,CheXpert-v1.0/train/patient01772/study21/view1_frontal.jpg,No Finding,2.171645,1.641474
5859,CheXpert-v1.0/train/patient01772/study22/view1_frontal.jpg,No Finding,3.516424,1.963335
5860,CheXpert-v1.0/train/patient01772/study4/view1_frontal.jpg,No Finding,-1.152197,8.412921
5861,CheXpert-v1.0/train/patient01772/study14/view1_frontal.jpg,No Finding,0.289519,0.942641
5862,CheXpert-v1.0/train/patient01772/study17/view1_frontal.jpg,No Finding,-0.140264,2.358772
5863,CheXpert-v1.0/train/patient01772/study15/view1_frontal.jpg,No Finding,0.504200,0.970693
5864,CheXpert-v1.0/train/patient01774/study1/view1_frontal.jpg,No Finding,17.949438,15.633686
5865,CheXpert-v1.0/train/patient01772/study16/view1_frontal.jpg,No Finding,8.465756,6.560029
5866,CheXpert-v1.0/train/patient01774/study2/view1_frontal.jpg,No Finding,0.194223,0.867574
5867,CheXpert-v1.0/train/patient01775/study1/view1_frontal.jpg,No Finding,0.365754,0.188089
5868,CheXpert-v1.0/train/patient01776/study5/view1_frontal.jpg,No Finding,-0.184555,0.761712
5869,CheXpert-v1.0/train/patient01773/study1/view1_frontal.jpg,No Finding,1.134337,1.019670
5870,CheXpert-v1.0/train/patient01772/study19/view1_frontal.jpg,No Finding,-0.140215,2.359645
5871,CheXpert-v1.0/train/patient01776/study2/view1_frontal.jpg,No Finding,-6.045276,18.081369
5872,CheXpert-v1.0/train/patient01776/study4/view1_frontal.jpg,No Finding,2.438013,-0.505865
5873,CheXpert-v1.0/train/patient01776/study3/view1_frontal.jpg,No Finding,1.303568,-1.700834
5874,CheXpert-v1.0/train/patient01777/study1/view1_frontal.jpg,No Finding,-1.784294,12.395350
5875,CheXpert-v1.0/train/patient01777/study2/view1_frontal.jpg,No Finding,-2.589051,0.555443
5876,CheXpert-v1.0/train/patient01780/study2/view1_frontal.jpg,No Finding,-5.389397,16.561897
5877,CheXpert-v1.0/train/patient01778/study1/view1_frontal.jpg,No Finding,2.022805,-0.388505
5878,CheXpert-v1.0/train/patient01780/study1/view1_frontal.jpg,No Finding,-7.568092,3.983932
5879,CheXpert-v1.0/train/patient01776/study1/view1_frontal.jpg,No Finding,0.709404,1.721585
5880,CheXpert-v1.0/train/patient01781/study1/view1_frontal.jpg,No Finding,-0.382678,1.076465
5881,CheXpert-v1.0/train/patient01779/study1/view1_frontal.jpg,No Finding,7.590281,-4.146821
5882,CheXpert-v1.0/train/patient01783/study1/view1_frontal.jpg,No Finding,1.595401,1.051757
5883,CheXpert-v1.0/train/patient01783/study4/view1_frontal.jpg,No Finding,11.436990,10.464539
5884,CheXpert-v1.0/train/patient01782/study1/view1_frontal.jpg,No Finding,1.185970,0.719146
5885,CheXpert-v1.0/train/patient01783/study3/view1_frontal.jpg,No Finding,0.453661,0.624057
5886,CheXpert-v1.0/train/patient01784/study1/view1_frontal.jpg,No Finding,-8.792049,4.757161
5887,CheXpert-v1.0/train/patient01782/study2/view1_frontal.jpg,No Finding,1.207243,0.732534
5888,CheXpert-v1.0/train/patient01783/study2/view1_frontal.jpg,No Finding,1.439085,0.922517
5889,CheXpert-v1.0/train/patient01785/study6/view1_frontal.jpg,No Finding,1.437171,0.921796
5890,CheXpert-v1.0/train/patient01785/study1/view1_frontal.jpg,No Finding,10.982506,10.091201
5891,CheXpert-v1.0/train/patient01785/study2/view1_frontal.jpg,No Finding,9.832226,7.530615
5892,CheXpert-v1.0/train/patient01785/study7/view1_frontal.jpg,No Finding,0.119949,0.170103
5893,CheXpert-v1.0/train/patient01785/study8/view1_frontal.jpg,No Finding,15.102301,13.620498
5894,CheXpert-v1.0/train/patient01785/study4/view1_frontal.jpg,No Finding,1.433214,0.149239
5895,CheXpert-v1.0/train/patient01787/study1/view1_frontal.jpg,No Finding,-1.094160,0.276895
5896,CheXpert-v1.0/train/patient01786/study1/view1_frontal.jpg,No Finding,13.211417,-2.098181
5897,CheXpert-v1.0/train/patient01787/study7/view1_frontal.jpg,No Finding,14.651888,9.385165
5898,CheXpert-v1.0/train/patient01785/study3/view1_frontal.jpg,No Finding,3.105140,3.223587
5899,CheXpert-v1.0/train/patient01787/study2/view1_frontal.jpg,No Finding,-0.092344,2.163231
5900,CheXpert-v1.0/train/patient01785/study5/view1_frontal.jpg,No Finding,2.172043,0.969497
5901,CheXpert-v1.0/train/patient01787/study9/view1_frontal.jpg,No Finding,3.490498,2.591270
5902,CheXpert-v1.0/train/patient01787/study3/view1_frontal.jpg,No Finding,-0.811000,1.915602
5903,CheXpert-v1.0/train/patient01787/study10/view1_frontal.jpg,No Finding,2.775857,1.553588
5904,CheXpert-v1.0/train/patient01787/study8/view1_frontal.jpg,No Finding,1.469829,0.291533
5905,CheXpert-v1.0/train/patient01787/study4/view1_frontal.jpg,No Finding,-0.849373,1.977800
5906,CheXpert-v1.0/train/patient01787/study11/view1_frontal.jpg,No Finding,3.869096,8.495618
5907,CheXpert-v1.0/train/patient01787/study6/view1_frontal.jpg,No Finding,-0.096174,2.173114
5908,CheXpert-v1.0/train/patient01788/study1/view1_frontal.jpg,No Finding,-7.626034,4.171016
5909,CheXpert-v1.0/train/patient01789/study3/view1_frontal.jpg,No Finding,0.522632,0.759044
5910,CheXpert-v1.0/train/patient01787/study5/view1_frontal.jpg,No Finding,0.478296,1.320053
5911,CheXpert-v1.0/train/patient01789/study5/view1_frontal.jpg,No Finding,0.091437,0.044134
5912,CheXpert-v1.0/train/patient01791/study3/view1_frontal.jpg,No Finding,-6.041754,18.212469
5913,CheXpert-v1.0/train/patient01789/study4/view1_frontal.jpg,No Finding,-0.772138,0.330314
5914,CheXpert-v1.0/train/patient01788/study2/view1_frontal.jpg,No Finding,0.409342,0.624797
5915,CheXpert-v1.0/train/patient01789/study1/view1_frontal.jpg,No Finding,0.254610,0.560628
5916,CheXpert-v1.0/train/patient01789/study6/view1_frontal.jpg,No Finding,-0.438500,0.243692
5917,CheXpert-v1.0/train/patient01789/study2/view1_frontal.jpg,No Finding,0.840681,0.929210
5918,CheXpert-v1.0/train/patient01791/study4/view1_frontal.jpg,No Finding,0.023721,1.013608
5919,CheXpert-v1.0/train/patient01791/study1/view1_frontal.jpg,No Finding,-0.220680,0.251324
5920,CheXpert-v1.0/train/patient01791/study2/view1_frontal.jpg,No Finding,-14.960160,2.314796
5921,CheXpert-v1.0/train/patient01790/study1/view1_frontal.jpg,No Finding,2.267120,-0.464645
5922,CheXpert-v1.0/train/patient01791/study5/view1_frontal.jpg,No Finding,0.486181,1.333168
5923,CheXpert-v1.0/train/patient01793/study3/view1_frontal.jpg,No Finding,3.485550,2.587791
5924,CheXpert-v1.0/train/patient01793/study7/view1_frontal.jpg,No Finding,2.781041,2.027232
5925,CheXpert-v1.0/train/patient01793/study1/view1_frontal.jpg,No Finding,1.182641,0.466016
5926,CheXpert-v1.0/train/patient01793/study10/view1_frontal.jpg,No Finding,14.814605,13.380726
5927,CheXpert-v1.0/train/patient01793/study9/view1_frontal.jpg,No Finding,4.621546,10.204217
5928,CheXpert-v1.0/train/patient01792/study1/view1_frontal.jpg,No Finding,-1.363218,2.152479
5929,CheXpert-v1.0/train/patient01793/study8/view1_frontal.jpg,No Finding,22.499220,14.484069
5930,CheXpert-v1.0/train/patient01793/study4/view1_frontal.jpg,No Finding,2.674427,2.740215
5931,CheXpert-v1.0/train/patient01793/study5/view1_frontal.jpg,No Finding,0.350328,1.112293
5932,CheXpert-v1.0/train/patient01793/study2/view1_frontal.jpg,No Finding,0.885278,0.977577
5933,CheXpert-v1.0/train/patient01793/study6/view1_frontal.jpg,No Finding,0.376311,0.640517
5934,CheXpert-v1.0/train/patient01796/study1/view1_frontal.jpg,No Finding,-1.411685,0.369320
5935,CheXpert-v1.0/train/patient01794/study2/view1_frontal.jpg,No Finding,-0.316928,0.934055
5936,CheXpert-v1.0/train/patient01794/study1/view1_frontal.jpg,No Finding,-5.341981,15.876169
5937,CheXpert-v1.0/train/patient01797/study1/view1_frontal.jpg,No Finding,-2.370346,0.480420
5938,CheXpert-v1.0/train/patient01798/study3/view1_frontal.jpg,No Finding,0.711458,0.549941
5939,CheXpert-v1.0/train/patient01795/study1/view1_frontal.jpg,No Finding,-4.918081,14.460243
5940,CheXpert-v1.0/train/patient01799/study1/view1_frontal.jpg,No Finding,-6.337253,18.997875
5941,CheXpert-v1.0/train/patient01799/study2/view1_frontal.jpg,No Finding,0.960384,0.832445
5942,CheXpert-v1.0/train/patient01799/study3/view1_frontal.jpg,No Finding,-1.243628,1.597108
5943,CheXpert-v1.0/train/patient01799/study4/view1_frontal.jpg,No Finding,-0.709459,6.092150
5944,CheXpert-v1.0/train/patient01798/study1/view1_frontal.jpg,No Finding,-0.431600,0.943329
5945,CheXpert-v1.0/train/patient01798/study2/view1_frontal.jpg,No Finding,0.787742,-6.486417
5946,CheXpert-v1.0/train/patient01801/study1/view1_frontal.jpg,No Finding,-1.249934,0.824121
5947,CheXpert-v1.0/train/patient01800/study1/view1_frontal.jpg,No Finding,-6.725428,0.843747
5948,CheXpert-v1.0/train/patient01801/study2/view1_frontal.jpg,No Finding,-1.452214,0.240075
5949,CheXpert-v1.0/train/patient01801/study3/view1_frontal.jpg,No Finding,-0.412189,0.783926
5950,CheXpert-v1.0/train/patient01801/study8/view1_frontal.jpg,No Finding,-0.959386,0.254404
5951,CheXpert-v1.0/train/patient01801/study4/view1_frontal.jpg,No Finding,3.105977,3.224380
5952,CheXpert-v1.0/train/patient01801/study7/view1_frontal.jpg,No Finding,0.853405,0.916281
5953,CheXpert-v1.0/train/patient01801/study5/view1_frontal.jpg,No Finding,10.743299,9.903513
5954,CheXpert-v1.0/train/patient01802/study6/view1_frontal.jpg,No Finding,4.693901,-13.784339
5955,CheXpert-v1.0/train/patient01801/study6/view1_frontal.jpg,No Finding,0.339058,0.370485
5956,CheXpert-v1.0/train/patient01802/study5/view1_frontal.jpg,No Finding,-2.746764,0.578450
5957,CheXpert-v1.0/train/patient01802/study4/view1_frontal.jpg,No Finding,1.274251,-1.636351
5958,CheXpert-v1.0/train/patient01802/study7/view1_frontal.jpg,No Finding,-0.731421,6.211169
5959,CheXpert-v1.0/train/patient01802/study9/view1_frontal.jpg,No Finding,-0.704210,6.074749
5960,CheXpert-v1.0/train/patient01802/study2/view1_frontal.jpg,No Finding,-0.751357,0.250560
5961,CheXpert-v1.0/train/patient01802/study8/view1_frontal.jpg,No Finding,-2.017575,0.505573
5962,CheXpert-v1.0/train/patient01803/study2/view1_frontal.jpg,No Finding,-0.740276,6.250763
5963,CheXpert-v1.0/train/patient01803/study3/view1_frontal.jpg,No Finding,1.012370,-0.808737
5964,CheXpert-v1.0/train/patient01802/study3/view1_frontal.jpg,No Finding,-1.238830,1.570794
5965,CheXpert-v1.0/train/patient01802/study1/view1_frontal.jpg,No Finding,-0.434643,1.002965
5966,CheXpert-v1.0/train/patient01804/study1/view1_frontal.jpg,No Finding,-4.946812,14.533681
5967,CheXpert-v1.0/train/patient01805/study4/view1_frontal.jpg,No Finding,10.820091,9.638048
5968,CheXpert-v1.0/train/patient01803/study1/view1_frontal.jpg,No Finding,0.332024,0.148838
5969,CheXpert-v1.0/train/patient01805/study3/view1_frontal.jpg,No Finding,13.040394,6.083303
5970,CheXpert-v1.0/train/patient01805/study1/view1_frontal.jpg,No Finding,-1.206992,0.203838
5971,CheXpert-v1.0/train/patient01805/study5/view1_frontal.jpg,No Finding,-16.855461,2.782034
5972,CheXpert-v1.0/train/patient01805/study2/view1_frontal.jpg,No Finding,1.084024,0.636500
5973,CheXpert-v1.0/train/patient01808/study3/view1_frontal.jpg,No Finding,2.229052,-0.422809
5974,CheXpert-v1.0/train/patient01806/study1/view1_frontal.jpg,No Finding,-7.882173,4.352083
