subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
BiomedCLIP,Lung Lesion,age,80+,<40,1311,1504,0.83829,0.83577,0.00252,0.1805
BiomedCLIP,Edema,age,80+,<40,1311,1504,0.74828,0.76662,-0.01834,-1.1333
BiomedCLIP,Consolidation,age,80+,<40,1311,1504,0.63005,0.69814,-0.06808,-3.8218
BiomedCLIP,Pneumonia,age,80+,<40,1311,1504,0.73227,0.80319,-0.07093,-4.4616
BiomedCLIP,Atelectasis,age,80+,<40,1311,1504,0.49275,0.57114,-0.07839,-4.1593
BiomedCLIP,Pneumothorax,age,80+,<40,1311,1504,0.82304,0.77726,0.04578,3.0207
BiomedCLIP,Pleural Effusion,age,80+,<40,1311,1504,0.6415,0.69814,-0.05664,-3.1925
BiomedCLIP,Pleural Other,age,80+,<40,1311,1504,0.38139,0.65758,-0.27619,-14.6439
BiomedCLIP,Fracture,age,80+,<40,1311,1504,0.61327,0.66755,-0.05428,-2.9971
BiomedCLIP,Support Devices,age,80+,<40,1311,1504,0.74294,0.59907,0.14388,8.0739
CheXagent-2-3B,No Finding,age,80+,<40,1311,1504,0.68192,0.76596,-0.08404,-4.9913
CheXagent-2-3B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25248,0.4867,-0.23422,-12.7868
CheXagent-2-3B,Cardiomegaly,age,80+,<40,1311,1504,0.3585,0.59242,-0.23392,-12.3883
CheXagent-2-3B,Lung Opacity,age,80+,<40,1311,1504,0.43097,0.55253,-0.12156,-6.4345
CheXagent-2-3B,Lung Lesion,age,80+,<40,1311,1504,0.85736,0.85239,0.00497,0.373
CheXagent-2-3B,Edema,age,80+,<40,1311,1504,0.72387,0.75931,-0.03543,-2.1455
CheXagent-2-3B,Consolidation,age,80+,<40,1311,1504,0.53776,0.64761,-0.10985,-5.9258
CheXagent-2-3B,Pneumonia,age,80+,<40,1311,1504,0.74752,0.78324,-0.03572,-2.2352
CheXagent-2-3B,Atelectasis,age,80+,<40,1311,1504,0.48741,0.60106,-0.11365,-6.0437
CheXagent-2-3B,Pneumothorax,age,80+,<40,1311,1504,0.96186,0.88231,0.07955,7.7321
CheXagent-2-3B,Pleural Effusion,age,80+,<40,1311,1504,0.80625,0.81981,-0.01356,-0.9213
CheXagent-2-3B,Pleural Other,age,80+,<40,1311,1504,0.87033,0.91157,-0.04124,-3.5218
CheXagent-2-3B,Fracture,age,80+,<40,1311,1504,0.66285,0.73338,-0.07052,-4.0751
CheXagent-2-3B,Support Devices,age,80+,<40,1311,1504,0.8505,0.85306,-0.00256,-0.1909
CheXagent-8B,No Finding,age,80+,<40,1210,1382,0.72893,0.74819,-0.01927,-1.1145
CheXagent-8B,Enlarged Cardiomediastinum,age,80+,<40,1210,1382,0.26033,0.47323,-0.2129,-11.1767
CheXagent-8B,Cardiomegaly,age,80+,<40,1210,1382,0.36529,0.57742,-0.21213,-10.7864
CheXagent-8B,Lung Opacity,age,80+,<40,1210,1382,0.2876,0.44645,-0.15885,-8.3464
CheXagent-8B,Lung Lesion,age,80+,<40,1210,1382,0.8595,0.84443,0.01508,1.0767
CheXagent-8B,Edema,age,80+,<40,1210,1382,0.58512,0.6932,-0.10807,-5.7285
CheXagent-8B,Consolidation,age,80+,<40,1210,1382,0.47355,0.60275,-0.1292,-6.5869
CheXagent-8B,Pneumonia,age,80+,<40,1210,1382,0.75537,0.77641,-0.02104,-1.2633
CheXagent-8B,Atelectasis,age,80+,<40,1210,1382,0.5405,0.59334,-0.05285,-2.7103
CheXagent-8B,Pneumothorax,age,80+,<40,1210,1382,0.7,0.80101,-0.10101,-5.9562
CheXagent-8B,Pleural Effusion,age,80+,<40,1210,1382,0.69174,0.73878,-0.04705,-2.6524
CheXagent-8B,Pleural Other,age,80+,<40,1210,1382,0.87769,0.91172,-0.03404,-2.83
CheXagent-8B,Fracture,age,80+,<40,1210,1382,0.68512,0.73806,-0.05294,-2.9734
CheXagent-8B,Support Devices,age,80+,<40,1210,1382,0.79421,0.82706,-0.03285,-2.1342
GPT-5.4,No Finding,age,80+,<40,3350,3754,0.88209,0.86201,0.02008,2.5239
GPT-5.4,Enlarged Cardiomediastinum,age,80+,<40,3350,3754,0.60687,0.69046,-0.0836,-7.3794
GPT-5.4,Cardiomegaly,age,80+,<40,3350,3754,0.67463,0.77331,-0.09868,-9.3174
GPT-5.4,Lung Opacity,age,80+,<40,3350,3754,0.80448,0.80341,0.00107,0.1132
GPT-5.4,Lung Lesion,age,80+,<40,3350,3754,0.86448,0.85615,0.00832,1.0096
GPT-5.4,Edema,age,80+,<40,3350,3754,0.61134,0.76425,-0.15291,-13.9373
GPT-5.4,Consolidation,age,80+,<40,3350,3754,0.74776,0.79755,-0.04979,-5.0092
GPT-5.4,Pneumonia,age,80+,<40,3350,3754,0.75642,0.81406,-0.05765,-5.9228
GPT-5.4,Atelectasis,age,80+,<40,3350,3754,0.7009,0.75519,-0.0543,-5.1435
GPT-5.4,Pneumothorax,age,80+,<40,3350,3754,0.93701,0.84204,0.09498,12.614
GPT-5.4,Pleural Effusion,age,80+,<40,3350,3754,0.8009,0.84417,-0.04327,-4.7782
GPT-5.4,Pleural Other,age,80+,<40,3350,3754,0.83493,0.88759,-0.05266,-6.4389
GPT-5.4,Fracture,age,80+,<40,3350,3754,0.66239,0.73548,-0.07309,-6.7176
GPT-5.4,Support Devices,age,80+,<40,3350,3754,0.81701,0.8407,-0.02369,-2.6504
InternVL3-8B,No Finding,age,80+,<40,459,545,0.38344,0.3945,-0.01105,-0.3578
InternVL3-8B,Enlarged Cardiomediastinum,age,80+,<40,459,545,0.23965,0.51376,-0.27411,-8.8773
InternVL3-8B,Cardiomegaly,age,80+,<40,459,545,0.70153,0.70459,-0.00306,-0.1058
InternVL3-8B,Lung Opacity,age,80+,<40,459,545,0.56645,0.53945,0.027,0.857
InternVL3-8B,Lung Lesion,age,80+,<40,459,545,0.43137,0.30826,0.12312,4.0377
InternVL3-8B,Edema,age,80+,<40,459,545,0.49237,0.63853,-0.14616,-4.6623
InternVL3-8B,Consolidation,age,80+,<40,459,545,0.45316,0.45138,0.00178,0.0565
InternVL3-8B,Pneumonia,age,80+,<40,459,545,0.64488,0.68807,-0.04319,-1.4481
InternVL3-8B,Atelectasis,age,80+,<40,459,545,0.52941,0.62936,-0.09995,-3.2004
InternVL3-8B,Pneumothorax,age,80+,<40,459,545,0.85403,0.71193,0.1421,5.3877
InternVL3-8B,Pleural Effusion,age,80+,<40,459,545,0.57081,0.45505,0.11576,3.655
InternVL3-8B,Pleural Other,age,80+,<40,459,545,0.85839,0.91193,-0.05354,-2.674
InternVL3-8B,Fracture,age,80+,<40,459,545,0.5817,0.57064,0.01106,0.3531
InternVL3-8B,Support Devices,age,80+,<40,459,545,0.64706,0.69358,-0.04652,-1.5644
LLaVA-1.5-7B,No Finding,age,80+,<40,1070,1175,0.40374,0.40255,0.00119,0.0572
LLaVA-1.5-7B,Enlarged Cardiomediastinum,age,80+,<40,1070,1175,0.26168,0.46128,-0.19959,-9.8046
LLaVA-1.5-7B,Cardiomegaly,age,80+,<40,1070,1175,0.3486,0.5617,-0.2131,-10.1183
LLaVA-1.5-7B,Lung Opacity,age,80+,<40,1070,1175,0.26449,0.42468,-0.16019,-7.9569
LLaVA-1.5-7B,Lung Lesion,age,80+,<40,1070,1175,0.84953,0.84255,0.00698,0.4575
LLaVA-1.5-7B,Edema,age,80+,<40,1070,1175,0.45234,0.66383,-0.21149,-10.0904
LLaVA-1.5-7B,Consolidation,age,80+,<40,1070,1175,0.47477,0.59745,-0.12268,-5.8241
LLaVA-1.5-7B,Pneumonia,age,80+,<40,1070,1175,0.71495,0.72936,-0.01441,-0.7615
LLaVA-1.5-7B,Atelectasis,age,80+,<40,1070,1175,0.40561,0.54128,-0.13567,-6.4282
LLaVA-1.5-7B,Pneumothorax,age,80+,<40,1070,1175,0.92243,0.79319,0.12924,8.6809
LLaVA-1.5-7B,Pleural Effusion,age,80+,<40,1070,1175,0.4729,0.62894,-0.15604,-7.4296
LLaVA-1.5-7B,Pleural Other,age,80+,<40,1070,1175,0.8729,0.91489,-0.042,-3.2403
LLaVA-1.5-7B,Fracture,age,80+,<40,1070,1175,0.67103,0.74298,-0.07195,-3.7474
LLaVA-1.5-7B,Support Devices,age,80+,<40,1070,1175,0.57944,0.45021,0.12923,6.1179
LLaVA-Med-7B,No Finding,age,80+,<40,1311,1504,0.85584,0.74535,0.11049,7.2673
LLaVA-Med-7B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
LLaVA-Med-7B,Cardiomegaly,age,80+,<40,1311,1504,0.33638,0.58178,-0.2454,-13.0168
LLaVA-Med-7B,Lung Opacity,age,80+,<40,1311,1504,0.25934,0.43883,-0.17949,-9.9256
LLaVA-Med-7B,Lung Lesion,age,80+,<40,1311,1504,0.85812,0.8504,0.00772,0.579
LLaVA-Med-7B,Edema,age,80+,<40,1311,1504,0.53089,0.44215,0.08874,4.6996
LLaVA-Med-7B,Consolidation,age,80+,<40,1311,1504,0.46911,0.60638,-0.13728,-7.2926
LLaVA-Med-7B,Pneumonia,age,80+,<40,1311,1504,0.32342,0.27793,0.04549,2.6295
LLaVA-Med-7B,Atelectasis,age,80+,<40,1311,1504,0.40885,0.5512,-0.14235,-7.5382
LLaVA-Med-7B,Pneumothorax,age,80+,<40,1311,1504,0.86499,0.73737,0.12762,8.3941
LLaVA-Med-7B,Pleural Effusion,age,80+,<40,1311,1504,0.45843,0.55984,-0.10141,-5.3696
LLaVA-Med-7B,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
LLaVA-Med-7B,Fracture,age,80+,<40,1311,1504,0.67963,0.73471,-0.05507,-3.2091
LLaVA-Med-7B,Support Devices,age,80+,<40,1311,1504,0.48741,0.36902,0.1184,6.3404
MedGemma-4B,No Finding,age,80+,<40,274,371,0.34307,0.30728,0.03579,0.9612
MedGemma-4B,Enlarged Cardiomediastinum,age,80+,<40,274,371,0.29562,0.57412,-0.2785,-7.0201
MedGemma-4B,Cardiomegaly,age,80+,<40,274,371,0.68978,0.74933,-0.05955,-1.6723
MedGemma-4B,Lung Opacity,age,80+,<40,274,371,0.45255,0.52291,-0.07036,-1.7667
MedGemma-4B,Lung Lesion,age,80+,<40,274,371,0.85401,0.84636,0.00765,0.2688
MedGemma-4B,Edema,age,80+,<40,274,371,0.65693,0.73854,-0.08161,-2.2441
MedGemma-4B,Consolidation,age,80+,<40,274,371,0.56569,0.66846,-0.10277,-2.6647
MedGemma-4B,Pneumonia,age,80+,<40,274,371,0.69708,0.73585,-0.03877,-1.0832
MedGemma-4B,Atelectasis,age,80+,<40,274,371,0.62044,0.66846,-0.04803,-1.2625
MedGemma-4B,Pneumothorax,age,80+,<40,274,371,0.5146,0.43935,0.07525,1.8924
MedGemma-4B,Pleural Effusion,age,80+,<40,274,371,0.52555,0.43666,0.08889,2.2348
MedGemma-4B,Pleural Other,age,80+,<40,274,371,0.85766,0.92453,-0.06686,-2.7513
MedGemma-4B,Fracture,age,80+,<40,274,371,0.69708,0.68464,0.01244,0.3378
MedGemma-4B,Support Devices,age,80+,<40,274,371,0.74453,0.86792,-0.1234,-3.9938
Phi-3.5-Vision,No Finding,age,80+,<40,1311,1504,0.12586,0.23737,-0.11151,-7.5934
Phi-3.5-Vision,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
Phi-3.5-Vision,Cardiomegaly,age,80+,<40,1311,1504,0.33486,0.58112,-0.24626,-13.0643
Phi-3.5-Vision,Lung Opacity,age,80+,<40,1311,1504,0.26087,0.43883,-0.17796,-9.8368
Phi-3.5-Vision,Lung Lesion,age,80+,<40,1311,1504,0.70023,0.66888,0.03135,1.7836
Phi-3.5-Vision,Edema,age,80+,<40,1311,1504,0.44317,0.68218,-0.23901,-12.7801
Phi-3.5-Vision,Consolidation,age,80+,<40,1311,1504,0.47674,0.59973,-0.123,-6.5341
Phi-3.5-Vision,Pneumonia,age,80+,<40,1311,1504,0.74218,0.77327,-0.03109,-1.9233
Phi-3.5-Vision,Atelectasis,age,80+,<40,1311,1504,0.40275,0.55253,-0.14978,-7.9329
Phi-3.5-Vision,Pneumothorax,age,80+,<40,1311,1504,0.58658,0.64761,-0.06103,-3.3264
Phi-3.5-Vision,Pleural Effusion,age,80+,<40,1311,1504,0.54539,0.54255,0.00283,0.1505
Phi-3.5-Vision,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
Phi-3.5-Vision,Fracture,age,80+,<40,1311,1504,0.67582,0.7367,-0.06088,-3.545
Phi-3.5-Vision,Support Devices,age,80+,<40,1311,1504,0.5225,0.40359,0.11891,6.3155
Qwen2.5-VL-3B,No Finding,age,80+,<40,1310,1503,0.69466,0.67598,0.01868,1.0633
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,age,80+,<40,1310,1503,0.4374,0.59082,-0.15341,-8.1236
Qwen2.5-VL-3B,Cardiomegaly,age,80+,<40,1310,1503,0.50458,0.65336,-0.14878,-7.9861
Qwen2.5-VL-3B,Lung Opacity,age,80+,<40,1310,1503,0.46794,0.52029,-0.05235,-2.7703
Qwen2.5-VL-3B,Lung Lesion,age,80+,<40,1310,1503,0.84733,0.84365,0.00368,0.2694
Qwen2.5-VL-3B,Edema,age,80+,<40,1310,1503,0.45649,0.68796,-0.23147,-12.4082
Qwen2.5-VL-3B,Consolidation,age,80+,<40,1310,1503,0.49542,0.61344,-0.11802,-6.2879
Qwen2.5-VL-3B,Pneumonia,age,80+,<40,1310,1503,0.71145,0.77312,-0.06167,-3.7404
Qwen2.5-VL-3B,Atelectasis,age,80+,<40,1310,1503,0.4084,0.55223,-0.14383,-7.6139
Qwen2.5-VL-3B,Pneumothorax,age,80+,<40,1310,1503,0.91527,0.78909,0.12618,9.2944
Qwen2.5-VL-3B,Pleural Effusion,age,80+,<40,1310,1503,0.46947,0.63806,-0.16859,-8.9846
Qwen2.5-VL-3B,Pleural Other,age,80+,<40,1310,1503,0.84962,0.9002,-0.05058,-4.0694
Qwen2.5-VL-3B,Fracture,age,80+,<40,1310,1503,0.67634,0.73453,-0.0582,-3.3842
Qwen2.5-VL-3B,Support Devices,age,80+,<40,1310,1503,0.68168,0.69328,-0.0116,-0.6624
Qwen2.5-VL-7B,No Finding,age,80+,<40,1311,1504,0.87338,0.78723,0.08615,6.0324
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.7193,0.62101,0.09829,5.5186
Qwen2.5-VL-7B,Cardiomegaly,age,80+,<40,1311,1504,0.66514,0.56981,0.09533,5.1829
Qwen2.5-VL-7B,Lung Opacity,age,80+,<40,1311,1504,0.5553,0.49601,0.05929,3.1419
Qwen2.5-VL-7B,Lung Lesion,age,80+,<40,1311,1504,0.85889,0.84508,0.01381,1.0276
Qwen2.5-VL-7B,Edema,age,80+,<40,1311,1504,0.44241,0.68285,-0.24044,-12.8565
Qwen2.5-VL-7B,Consolidation,age,80+,<40,1311,1504,0.47597,0.56649,-0.09052,-4.7969
Qwen2.5-VL-7B,Pneumonia,age,80+,<40,1311,1504,0.72464,0.73338,-0.00874,-0.5206
Qwen2.5-VL-7B,Atelectasis,age,80+,<40,1311,1504,0.40351,0.54987,-0.14636,-7.7522
Qwen2.5-VL-7B,Pneumothorax,age,80+,<40,1311,1504,0.93669,0.79255,0.14414,10.9833
Qwen2.5-VL-7B,Pleural Effusion,age,80+,<40,1311,1504,0.46682,0.63697,-0.17015,-9.0669
Qwen2.5-VL-7B,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
Qwen2.5-VL-7B,Fracture,age,80+,<40,1311,1504,0.67811,0.7254,-0.04729,-2.7401
Qwen2.5-VL-7B,Support Devices,age,80+,<40,1311,1504,0.65217,0.7746,-0.12243,-7.1975
gpt-4o,No Finding,age,80+,<40,352,177,0.97443,0.9661,0.00833,0.5446
gpt-4o,Enlarged Cardiomediastinum,age,80+,<40,352,177,0.61932,0.71186,-0.09255,-2.1061
gpt-4o,Cardiomegaly,age,80+,<40,352,177,0.67614,0.67797,-0.00183,-0.0425
gpt-4o,Lung Opacity,age,80+,<40,352,177,0.76989,0.74576,0.02412,0.6146
gpt-4o,Lung Lesion,age,80+,<40,352,177,0.8892,0.85876,0.03045,1.0133
gpt-4o,Edema,age,80+,<40,352,177,0.67614,0.74576,-0.06963,-1.648
gpt-4o,Consolidation,age,80+,<40,352,177,0.71307,0.72316,-0.0101,-0.2431
gpt-4o,Pneumonia,age,80+,<40,352,177,0.6875,0.67797,0.00953,0.2226
gpt-4o,Atelectasis,age,80+,<40,352,177,0.57955,0.68362,-0.10407,-2.3204
gpt-4o,Pneumothorax,age,80+,<40,352,177,0.96591,0.80226,0.16365,6.2421
gpt-4o,Pleural Effusion,age,80+,<40,352,177,0.62784,0.57062,0.05722,1.2724
gpt-4o,Pleural Other,age,80+,<40,352,177,0.93182,0.94915,-0.01733,-0.7778
gpt-4o,Fracture,age,80+,<40,352,177,0.8125,0.88136,-0.06886,-2.0158
gpt-4o,Support Devices,age,80+,<40,352,177,0.76705,0.82486,-0.05781,-1.5308
