subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
BiomedCLIP,Lung Opacity,age,80+,<40,1311,1504,0.63463,0.70878,-0.07415,-4.1872
BiomedCLIP,Lung Lesion,age,80+,<40,1311,1504,0.83829,0.83577,0.00252,0.1805
BiomedCLIP,Edema,age,80+,<40,1311,1504,0.74828,0.76662,-0.01834,-1.1333
BiomedCLIP,Consolidation,age,80+,<40,1311,1504,0.63005,0.69814,-0.06808,-3.8218
BiomedCLIP,Pneumonia,age,80+,<40,1311,1504,0.73227,0.80319,-0.07093,-4.4616
BiomedCLIP,Atelectasis,age,80+,<40,1311,1504,0.49275,0.57114,-0.07839,-4.1593
BiomedCLIP,Pneumothorax,age,80+,<40,1311,1504,0.82304,0.77726,0.04578,3.0207
BiomedCLIP,Pleural Effusion,age,80+,<40,1311,1504,0.6415,0.69814,-0.05664,-3.1925
BiomedCLIP,Pleural Other,age,80+,<40,1311,1504,0.38139,0.65758,-0.27619,-14.6439
BiomedCLIP,Fracture,age,80+,<40,1311,1504,0.61327,0.66755,-0.05428,-2.9971
BiomedCLIP,Support Devices,age,80+,<40,1311,1504,0.74294,0.59907,0.14388,8.0739
CheXagent-2-3B,No Finding,age,80+,<40,1311,1504,0.68192,0.76596,-0.08404,-4.9913
CheXagent-2-3B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25248,0.4867,-0.23422,-12.7868
CheXagent-2-3B,Cardiomegaly,age,80+,<40,1311,1504,0.3585,0.59242,-0.23392,-12.3883
CheXagent-2-3B,Lung Opacity,age,80+,<40,1311,1504,0.43097,0.55253,-0.12156,-6.4345
CheXagent-2-3B,Lung Lesion,age,80+,<40,1311,1504,0.85736,0.85239,0.00497,0.373
CheXagent-2-3B,Edema,age,80+,<40,1311,1504,0.72387,0.75931,-0.03543,-2.1455
CheXagent-2-3B,Consolidation,age,80+,<40,1311,1504,0.53776,0.64761,-0.10985,-5.9258
CheXagent-2-3B,Pneumonia,age,80+,<40,1311,1504,0.74752,0.78324,-0.03572,-2.2352
CheXagent-2-3B,Atelectasis,age,80+,<40,1311,1504,0.48741,0.60106,-0.11365,-6.0437
CheXagent-2-3B,Pneumothorax,age,80+,<40,1311,1504,0.96186,0.88231,0.07955,7.7321
CheXagent-2-3B,Pleural Effusion,age,80+,<40,1311,1504,0.80625,0.81981,-0.01356,-0.9213
CheXagent-2-3B,Pleural Other,age,80+,<40,1311,1504,0.87033,0.91157,-0.04124,-3.5218
CheXagent-2-3B,Fracture,age,80+,<40,1311,1504,0.66285,0.73338,-0.07052,-4.0751
CheXagent-2-3B,Support Devices,age,80+,<40,1311,1504,0.8505,0.85306,-0.00256,-0.1909
CheXagent-8B,No Finding,age,80+,<40,1311,1504,0.72845,0.74202,-0.01357,-0.8144
CheXagent-8B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
CheXagent-8B,Cardiomegaly,age,80+,<40,1311,1504,0.3585,0.58777,-0.22926,-12.144
CheXagent-8B,Lung Opacity,age,80+,<40,1311,1504,0.28452,0.45479,-0.17027,-9.3059
CheXagent-8B,Lung Lesion,age,80+,<40,1311,1504,0.86117,0.8504,0.01078,0.8109
CheXagent-8B,Edema,age,80+,<40,1311,1504,0.57742,0.69947,-0.12205,-6.7402
CheXagent-8B,Consolidation,age,80+,<40,1311,1504,0.47063,0.61104,-0.1404,-7.463
CheXagent-8B,Pneumonia,age,80+,<40,1311,1504,0.74905,0.77926,-0.03021,-1.8861
CheXagent-8B,Atelectasis,age,80+,<40,1311,1504,0.54615,0.6004,-0.05425,-2.9046
CheXagent-8B,Pneumothorax,age,80+,<40,1311,1504,0.71091,0.80053,-0.08962,-5.5444
CheXagent-8B,Pleural Effusion,age,80+,<40,1311,1504,0.6987,0.73737,-0.03866,-2.2774
CheXagent-8B,Pleural Other,age,80+,<40,1311,1504,0.87033,0.9129,-0.04257,-3.646
CheXagent-8B,Fracture,age,80+,<40,1311,1504,0.67735,0.73737,-0.06002,-3.4987
CheXagent-8B,Support Devices,age,80+,<40,1311,1504,0.79405,0.83045,-0.0364,-2.4734
GPT-5.4,No Finding,age,80+,<40,3350,3754,0.88209,0.86201,0.02008,2.5239
GPT-5.4,Enlarged Cardiomediastinum,age,80+,<40,3350,3754,0.60687,0.69046,-0.0836,-7.3794
GPT-5.4,Cardiomegaly,age,80+,<40,3350,3754,0.67463,0.77331,-0.09868,-9.3174
GPT-5.4,Lung Opacity,age,80+,<40,3350,3754,0.80448,0.80341,0.00107,0.1132
GPT-5.4,Lung Lesion,age,80+,<40,3350,3754,0.86448,0.85615,0.00832,1.0096
GPT-5.4,Edema,age,80+,<40,3350,3754,0.61134,0.76425,-0.15291,-13.9373
GPT-5.4,Consolidation,age,80+,<40,3350,3754,0.74776,0.79755,-0.04979,-5.0092
GPT-5.4,Pneumonia,age,80+,<40,3350,3754,0.75642,0.81406,-0.05765,-5.9228
GPT-5.4,Atelectasis,age,80+,<40,3350,3754,0.7009,0.75519,-0.0543,-5.1435
GPT-5.4,Pneumothorax,age,80+,<40,3350,3754,0.93701,0.84204,0.09498,12.614
GPT-5.4,Pleural Effusion,age,80+,<40,3350,3754,0.8009,0.84417,-0.04327,-4.7782
GPT-5.4,Pleural Other,age,80+,<40,3350,3754,0.83493,0.88759,-0.05266,-6.4389
GPT-5.4,Fracture,age,80+,<40,3350,3754,0.66239,0.73548,-0.07309,-6.7176
GPT-5.4,Support Devices,age,80+,<40,3350,3754,0.81701,0.8407,-0.02369,-2.6504
InternVL3-8B,No Finding,age,80+,<40,793,964,0.3657,0.40353,-0.03783,-1.6204
InternVL3-8B,Enlarged Cardiomediastinum,age,80+,<40,793,964,0.26103,0.45643,-0.1954,-8.4502
InternVL3-8B,Cardiomegaly,age,80+,<40,793,964,0.69609,0.71784,-0.02175,-0.9979
InternVL3-8B,Lung Opacity,age,80+,<40,793,964,0.5599,0.57054,-0.01064,-0.4478
InternVL3-8B,Lung Lesion,age,80+,<40,793,964,0.40605,0.33506,0.07099,3.0721
InternVL3-8B,Edema,age,80+,<40,793,964,0.49433,0.60062,-0.1063,-4.4592
InternVL3-8B,Consolidation,age,80+,<40,793,964,0.47289,0.47614,-0.00325,-0.1359
InternVL3-8B,Pneumonia,age,80+,<40,793,964,0.62043,0.68672,-0.06629,-2.9125
InternVL3-8B,Atelectasis,age,80+,<40,793,964,0.52963,0.62759,-0.09796,-4.1447
InternVL3-8B,Pneumothorax,age,80+,<40,793,964,0.8512,0.72199,0.12921,6.5093
InternVL3-8B,Pleural Effusion,age,80+,<40,793,964,0.55612,0.46784,0.08827,3.683
InternVL3-8B,Pleural Other,age,80+,<40,793,964,0.86129,0.9222,-0.06091,-4.1396
InternVL3-8B,Fracture,age,80+,<40,793,964,0.56494,0.5778,-0.01286,-0.542
InternVL3-8B,Support Devices,age,80+,<40,793,964,0.63682,0.71162,-0.0748,-3.3387
LLaVA-1.5-7B,No Finding,age,80+,<40,1311,1504,0.39817,0.40625,-0.00808,-0.4361
LLaVA-1.5-7B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
LLaVA-1.5-7B,Cardiomegaly,age,80+,<40,1311,1504,0.3341,0.58112,-0.24702,-13.1054
LLaVA-1.5-7B,Lung Opacity,age,80+,<40,1311,1504,0.25934,0.43883,-0.17949,-9.9256
LLaVA-1.5-7B,Lung Lesion,age,80+,<40,1311,1504,0.85202,0.84375,0.00827,0.6091
LLaVA-1.5-7B,Edema,age,80+,<40,1311,1504,0.44317,0.68285,-0.23967,-12.817
LLaVA-1.5-7B,Consolidation,age,80+,<40,1311,1504,0.46911,0.60638,-0.13728,-7.2926
LLaVA-1.5-7B,Pneumonia,age,80+,<40,1311,1504,0.70938,0.72074,-0.01136,-0.6665
LLaVA-1.5-7B,Atelectasis,age,80+,<40,1311,1504,0.40656,0.55319,-0.14663,-7.765
LLaVA-1.5-7B,Pneumothorax,age,80+,<40,1311,1504,0.93288,0.78723,0.14564,10.9492
LLaVA-1.5-7B,Pleural Effusion,age,80+,<40,1311,1504,0.46758,0.63564,-0.16806,-8.9547
LLaVA-1.5-7B,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
LLaVA-1.5-7B,Fracture,age,80+,<40,1311,1504,0.66972,0.73803,-0.06831,-3.9693
LLaVA-1.5-7B,Support Devices,age,80+,<40,1311,1504,0.58047,0.44747,0.133,7.0411
LLaVA-Med-7B,No Finding,age,80+,<40,1311,1504,0.85584,0.74535,0.11049,7.2673
LLaVA-Med-7B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
LLaVA-Med-7B,Cardiomegaly,age,80+,<40,1311,1504,0.33638,0.58178,-0.2454,-13.0168
LLaVA-Med-7B,Lung Opacity,age,80+,<40,1311,1504,0.25934,0.43883,-0.17949,-9.9256
LLaVA-Med-7B,Lung Lesion,age,80+,<40,1311,1504,0.85812,0.8504,0.00772,0.579
LLaVA-Med-7B,Edema,age,80+,<40,1311,1504,0.53089,0.44215,0.08874,4.6996
LLaVA-Med-7B,Consolidation,age,80+,<40,1311,1504,0.46911,0.60638,-0.13728,-7.2926
LLaVA-Med-7B,Pneumonia,age,80+,<40,1311,1504,0.32342,0.27793,0.04549,2.6295
LLaVA-Med-7B,Atelectasis,age,80+,<40,1311,1504,0.40885,0.5512,-0.14235,-7.5382
LLaVA-Med-7B,Pneumothorax,age,80+,<40,1311,1504,0.86499,0.73737,0.12762,8.3941
LLaVA-Med-7B,Pleural Effusion,age,80+,<40,1311,1504,0.45843,0.55984,-0.10141,-5.3696
LLaVA-Med-7B,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
LLaVA-Med-7B,Fracture,age,80+,<40,1311,1504,0.67963,0.73471,-0.05507,-3.2091
LLaVA-Med-7B,Support Devices,age,80+,<40,1311,1504,0.48741,0.36902,0.1184,6.3404
MedGemma-4B,No Finding,age,80+,<40,571,624,0.30998,0.32212,-0.01213,-0.4505
MedGemma-4B,Enlarged Cardiomediastinum,age,80+,<40,571,624,0.2732,0.52564,-0.25244,-8.8795
MedGemma-4B,Cardiomegaly,age,80+,<40,571,624,0.65499,0.73558,-0.08059,-3.0281
MedGemma-4B,Lung Opacity,age,80+,<40,571,624,0.39405,0.5,-0.10595,-3.678
MedGemma-4B,Lung Lesion,age,80+,<40,571,624,0.81611,0.83494,-0.01882,-0.8573
MedGemma-4B,Edema,age,80+,<40,571,624,0.66375,0.73237,-0.06862,-2.5848
MedGemma-4B,Consolidation,age,80+,<40,571,624,0.5359,0.64423,-0.10833,-3.8068
MedGemma-4B,Pneumonia,age,80+,<40,571,624,0.68827,0.74038,-0.05212,-1.9946
MedGemma-4B,Atelectasis,age,80+,<40,571,624,0.56042,0.66026,-0.09984,-3.5386
MedGemma-4B,Pneumothorax,age,80+,<40,571,624,0.53065,0.4391,0.09155,3.1634
MedGemma-4B,Pleural Effusion,age,80+,<40,571,624,0.58144,0.45353,0.12791,4.4193
MedGemma-4B,Pleural Other,age,80+,<40,571,624,0.86865,0.91346,-0.04481,-2.4934
MedGemma-4B,Fracture,age,80+,<40,571,624,0.6725,0.71635,-0.04384,-1.6449
MedGemma-4B,Support Devices,age,80+,<40,571,624,0.77933,0.84135,-0.06201,-2.739
Phi-3.5-Vision,No Finding,age,80+,<40,1311,1504,0.12586,0.23737,-0.11151,-7.5934
Phi-3.5-Vision,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
Phi-3.5-Vision,Cardiomegaly,age,80+,<40,1311,1504,0.33486,0.58112,-0.24626,-13.0643
Phi-3.5-Vision,Lung Opacity,age,80+,<40,1311,1504,0.26087,0.43883,-0.17796,-9.8368
Phi-3.5-Vision,Lung Lesion,age,80+,<40,1311,1504,0.70023,0.66888,0.03135,1.7836
Phi-3.5-Vision,Edema,age,80+,<40,1311,1504,0.44317,0.68218,-0.23901,-12.7801
Phi-3.5-Vision,Consolidation,age,80+,<40,1311,1504,0.47674,0.59973,-0.123,-6.5341
Phi-3.5-Vision,Pneumonia,age,80+,<40,1311,1504,0.74218,0.77327,-0.03109,-1.9233
Phi-3.5-Vision,Atelectasis,age,80+,<40,1311,1504,0.40275,0.55253,-0.14978,-7.9329
Phi-3.5-Vision,Pneumothorax,age,80+,<40,1311,1504,0.58658,0.64761,-0.06103,-3.3264
Phi-3.5-Vision,Pleural Effusion,age,80+,<40,1311,1504,0.54539,0.54255,0.00283,0.1505
Phi-3.5-Vision,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
Phi-3.5-Vision,Fracture,age,80+,<40,1311,1504,0.67582,0.7367,-0.06088,-3.545
Phi-3.5-Vision,Support Devices,age,80+,<40,1311,1504,0.5225,0.40359,0.11891,6.3155
Qwen2.5-VL-3B,No Finding,age,80+,<40,1310,1503,0.69466,0.67598,0.01868,1.0633
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,age,80+,<40,1310,1503,0.4374,0.59082,-0.15341,-8.1236
Qwen2.5-VL-3B,Cardiomegaly,age,80+,<40,1310,1503,0.50458,0.65336,-0.14878,-7.9861
Qwen2.5-VL-3B,Lung Opacity,age,80+,<40,1310,1503,0.46794,0.52029,-0.05235,-2.7703
Qwen2.5-VL-3B,Lung Lesion,age,80+,<40,1310,1503,0.84733,0.84365,0.00368,0.2694
Qwen2.5-VL-3B,Edema,age,80+,<40,1310,1503,0.45649,0.68796,-0.23147,-12.4082
Qwen2.5-VL-3B,Consolidation,age,80+,<40,1310,1503,0.49542,0.61344,-0.11802,-6.2879
Qwen2.5-VL-3B,Pneumonia,age,80+,<40,1310,1503,0.71145,0.77312,-0.06167,-3.7404
Qwen2.5-VL-3B,Atelectasis,age,80+,<40,1310,1503,0.4084,0.55223,-0.14383,-7.6139
Qwen2.5-VL-3B,Pneumothorax,age,80+,<40,1310,1503,0.91527,0.78909,0.12618,9.2944
Qwen2.5-VL-3B,Pleural Effusion,age,80+,<40,1310,1503,0.46947,0.63806,-0.16859,-8.9846
Qwen2.5-VL-3B,Pleural Other,age,80+,<40,1310,1503,0.84962,0.9002,-0.05058,-4.0694
Qwen2.5-VL-3B,Fracture,age,80+,<40,1310,1503,0.67634,0.73453,-0.0582,-3.3842
Qwen2.5-VL-3B,Support Devices,age,80+,<40,1310,1503,0.68168,0.69328,-0.0116,-0.6624
Qwen2.5-VL-7B,No Finding,age,80+,<40,1311,1504,0.87338,0.78723,0.08615,6.0324
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.7193,0.62101,0.09829,5.5186
Qwen2.5-VL-7B,Cardiomegaly,age,80+,<40,1311,1504,0.66514,0.56981,0.09533,5.1829
Qwen2.5-VL-7B,Lung Opacity,age,80+,<40,1311,1504,0.5553,0.49601,0.05929,3.1419
Qwen2.5-VL-7B,Lung Lesion,age,80+,<40,1311,1504,0.85889,0.84508,0.01381,1.0276
Qwen2.5-VL-7B,Edema,age,80+,<40,1311,1504,0.44241,0.68285,-0.24044,-12.8565
Qwen2.5-VL-7B,Consolidation,age,80+,<40,1311,1504,0.47597,0.56649,-0.09052,-4.7969
Qwen2.5-VL-7B,Pneumonia,age,80+,<40,1311,1504,0.72464,0.73338,-0.00874,-0.5206
Qwen2.5-VL-7B,Atelectasis,age,80+,<40,1311,1504,0.40351,0.54987,-0.14636,-7.7522
Qwen2.5-VL-7B,Pneumothorax,age,80+,<40,1311,1504,0.93669,0.79255,0.14414,10.9833
Qwen2.5-VL-7B,Pleural Effusion,age,80+,<40,1311,1504,0.46682,0.63697,-0.17015,-9.0669
Qwen2.5-VL-7B,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
Qwen2.5-VL-7B,Fracture,age,80+,<40,1311,1504,0.67811,0.7254,-0.04729,-2.7401
Qwen2.5-VL-7B,Support Devices,age,80+,<40,1311,1504,0.65217,0.7746,-0.12243,-7.1975
gpt-4o,No Finding,age,80+,<40,352,177,0.97443,0.9661,0.00833,0.5446
gpt-4o,Enlarged Cardiomediastinum,age,80+,<40,352,177,0.61932,0.71186,-0.09255,-2.1061
gpt-4o,Cardiomegaly,age,80+,<40,352,177,0.67614,0.67797,-0.00183,-0.0425
gpt-4o,Lung Opacity,age,80+,<40,352,177,0.76989,0.74576,0.02412,0.6146
gpt-4o,Lung Lesion,age,80+,<40,352,177,0.8892,0.85876,0.03045,1.0133
gpt-4o,Edema,age,80+,<40,352,177,0.67614,0.74576,-0.06963,-1.648
gpt-4o,Consolidation,age,80+,<40,352,177,0.71307,0.72316,-0.0101,-0.2431
gpt-4o,Pneumonia,age,80+,<40,352,177,0.6875,0.67797,0.00953,0.2226
gpt-4o,Atelectasis,age,80+,<40,352,177,0.57955,0.68362,-0.10407,-2.3204
gpt-4o,Pneumothorax,age,80+,<40,352,177,0.96591,0.80226,0.16365,6.2421
gpt-4o,Pleural Effusion,age,80+,<40,352,177,0.62784,0.57062,0.05722,1.2724
gpt-4o,Pleural Other,age,80+,<40,352,177,0.93182,0.94915,-0.01733,-0.7778
gpt-4o,Fracture,age,80+,<40,352,177,0.8125,0.88136,-0.06886,-2.0158
gpt-4o,Support Devices,age,80+,<40,352,177,0.76705,0.82486,-0.05781,-1.5308
