subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
LLaVA-1.5-7B,Fracture,age,60-79,<40,3732,1504,0.70525,0.73803,-0.03278,-2.3767
LLaVA-1.5-7B,Support Devices,age,60-79,<40,3732,1504,0.43569,0.44747,-0.01178,-0.7773
LLaVA-Med-7B,No Finding,age,60-79,<40,3732,1504,0.84432,0.74535,0.09897,8.361
LLaVA-Med-7B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
LLaVA-Med-7B,Cardiomegaly,age,60-79,<40,3732,1504,0.41024,0.58178,-0.17155,-11.2703
LLaVA-Med-7B,Lung Opacity,age,60-79,<40,3732,1504,0.27947,0.43883,-0.15935,-11.1373
LLaVA-Med-7B,Lung Lesion,age,60-79,<40,3732,1504,0.86897,0.8504,0.01857,1.7719
LLaVA-Med-7B,Edema,age,60-79,<40,3732,1504,0.48982,0.44215,0.04766,3.1247
LLaVA-Med-7B,Consolidation,age,60-79,<40,3732,1504,0.48312,0.60638,-0.12326,-8.0772
LLaVA-Med-7B,Pneumonia,age,60-79,<40,3732,1504,0.30975,0.27793,0.03183,2.2727
LLaVA-Med-7B,Atelectasis,age,60-79,<40,3732,1504,0.39952,0.5512,-0.15168,-9.9973
LLaVA-Med-7B,Pneumothorax,age,60-79,<40,3732,1504,0.81243,0.73737,0.07507,6.0434
LLaVA-Med-7B,Pleural Effusion,age,60-79,<40,3732,1504,0.47401,0.55984,-0.08583,-5.6205
LLaVA-Med-7B,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
LLaVA-Med-7B,Fracture,age,60-79,<40,3732,1504,0.70766,0.73471,-0.02704,-1.9624
LLaVA-Med-7B,Support Devices,age,60-79,<40,3732,1504,0.36736,0.36902,-0.00165,-0.1122
Llama-3.2-Vision-11B,No Finding,age,60-79,<40,3778,1461,0.2099,0.33196,-0.12206,-9.2258
Llama-3.2-Vision-11B,Enlarged Cardiomediastinum,age,60-79,<40,3778,1461,0.36421,0.52225,-0.15803,-10.4361
Llama-3.2-Vision-11B,Cardiomegaly,age,60-79,<40,3778,1461,0.48465,0.63723,-0.15259,-9.9202
Llama-3.2-Vision-11B,Lung Opacity,age,60-79,<40,3778,1461,0.48041,0.577,-0.09659,-6.271
Llama-3.2-Vision-11B,Lung Lesion,age,60-79,<40,3778,1461,0.87427,0.85626,0.01801,1.7339
Llama-3.2-Vision-11B,Edema,age,60-79,<40,3778,1461,0.59582,0.71047,-0.11465,-7.6988
Llama-3.2-Vision-11B,Consolidation,age,60-79,<40,3778,1461,0.5315,0.64271,-0.11121,-7.2767
Llama-3.2-Vision-11B,Pneumonia,age,60-79,<40,3778,1461,0.75754,0.79329,-0.03575,-2.7469
Llama-3.2-Vision-11B,Atelectasis,age,60-79,<40,3778,1461,0.43515,0.58864,-0.15349,-9.9737
Llama-3.2-Vision-11B,Pneumothorax,age,60-79,<40,3778,1461,0.88618,0.82546,0.06072,5.8463
Llama-3.2-Vision-11B,Pleural Effusion,age,60-79,<40,3778,1461,0.54129,0.67762,-0.13633,-8.9634
Llama-3.2-Vision-11B,Pleural Other,age,60-79,<40,3778,1461,0.85071,0.89938,-0.04867,-4.6126
Llama-3.2-Vision-11B,Fracture,age,60-79,<40,3778,1461,0.68237,0.73922,-0.05685,-4.0198
Llama-3.2-Vision-11B,Support Devices,age,60-79,<40,3778,1461,0.50715,0.51677,-0.00962,-0.6248
MedGemma-4B,No Finding,age,60-79,<40,3486,1382,0.27108,0.3589,-0.08782,-6.0517
MedGemma-4B,Enlarged Cardiomediastinum,age,60-79,<40,3486,1382,0.34509,0.50217,-0.15708,-10.1325
MedGemma-4B,Cardiomegaly,age,60-79,<40,3486,1382,0.62278,0.71708,-0.0943,-6.2178
MedGemma-4B,Lung Opacity,age,60-79,<40,3486,1382,0.38985,0.52388,-0.13403,-8.5221
MedGemma-4B,Lung Lesion,age,60-79,<40,3486,1382,0.82473,0.81476,0.00997,0.8195
MedGemma-4B,Edema,age,60-79,<40,3486,1382,0.66867,0.71274,-0.04406,-2.9743
MedGemma-4B,Consolidation,age,60-79,<40,3486,1382,0.56483,0.63025,-0.06542,-4.1743
MedGemma-4B,Pneumonia,age,60-79,<40,3486,1382,0.69191,0.733,-0.04109,-2.8302
MedGemma-4B,Atelectasis,age,60-79,<40,3486,1382,0.57745,0.66208,-0.08463,-5.438
MedGemma-4B,Pneumothorax,age,60-79,<40,3486,1382,0.50832,0.43922,0.0691,4.3487
MedGemma-4B,Pleural Effusion,age,60-79,<40,3486,1382,0.54647,0.46889,0.07759,4.8874
MedGemma-4B,Pleural Other,age,60-79,<40,3486,1382,0.87608,0.911,-0.03492,-3.4567
MedGemma-4B,Fracture,age,60-79,<40,3486,1382,0.70396,0.73155,-0.02759,-1.9163
MedGemma-4B,Support Devices,age,60-79,<40,3486,1382,0.7969,0.84515,-0.04825,-3.8739
Phi-3.5-Vision,No Finding,age,60-79,<40,3732,1504,0.1321,0.23737,-0.10527,-9.3463
Phi-3.5-Vision,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
Phi-3.5-Vision,Cardiomegaly,age,60-79,<40,3732,1504,0.4105,0.58112,-0.17061,-11.209
Phi-3.5-Vision,Lung Opacity,age,60-79,<40,3732,1504,0.27974,0.43883,-0.15909,-11.1169
Phi-3.5-Vision,Lung Lesion,age,60-79,<40,3732,1504,0.72669,0.66888,0.05781,4.1713
Phi-3.5-Vision,Edema,age,60-79,<40,3732,1504,0.54957,0.68218,-0.13261,-8.8202
Phi-3.5-Vision,Consolidation,age,60-79,<40,3732,1504,0.4933,0.59973,-0.10643,-6.9774
Phi-3.5-Vision,Pneumonia,age,60-79,<40,3732,1504,0.74759,0.77327,-0.02568,-1.9551
Phi-3.5-Vision,Atelectasis,age,60-79,<40,3732,1504,0.40059,0.55253,-0.15194,-10.0117
Phi-3.5-Vision,Pneumothorax,age,60-79,<40,3732,1504,0.63371,0.64761,-0.0139,-0.9467
Phi-3.5-Vision,Pleural Effusion,age,60-79,<40,3732,1504,0.54314,0.54255,0.00059,0.0386
Phi-3.5-Vision,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
Phi-3.5-Vision,Fracture,age,60-79,<40,3732,1504,0.70713,0.7367,-0.02957,-2.1465
Phi-3.5-Vision,Support Devices,age,60-79,<40,3732,1504,0.39175,0.40359,-0.01184,-0.7932
Pixtral-12B,No Finding,age,60-79,<40,3778,1461,0.82848,0.72964,0.09884,8.0347
Pixtral-12B,Enlarged Cardiomediastinum,age,60-79,<40,3778,1461,0.36395,0.52225,-0.1583,-10.4543
Pixtral-12B,Cardiomegaly,age,60-79,<40,3778,1461,0.47141,0.63039,-0.15898,-10.3255
Pixtral-12B,Lung Opacity,age,60-79,<40,3778,1461,0.5937,0.44695,0.14675,9.5799
Pixtral-12B,Lung Lesion,age,60-79,<40,3778,1461,0.87718,0.85626,0.02092,2.0282
Pixtral-12B,Edema,age,60-79,<40,3778,1461,0.5937,0.70979,-0.11609,-7.7877
Pixtral-12B,Consolidation,age,60-79,<40,3778,1461,0.50212,0.60027,-0.09816,-6.3832
Pixtral-12B,Pneumonia,age,60-79,<40,3778,1461,0.74696,0.79192,-0.04497,-3.4151
Pixtral-12B,Atelectasis,age,60-79,<40,3778,1461,0.43515,0.58864,-0.15349,-9.9737
Pixtral-12B,Pneumothorax,age,60-79,<40,3778,1461,0.88618,0.82546,0.06072,5.8463
Pixtral-12B,Pleural Effusion,age,60-79,<40,3778,1461,0.51218,0.67146,-0.15928,-10.4071
Pixtral-12B,Pleural Other,age,60-79,<40,3778,1461,0.85071,0.89938,-0.04867,-4.6126
Pixtral-12B,Fracture,age,60-79,<40,3778,1461,0.6837,0.73443,-0.05073,-3.5862
Pixtral-12B,Support Devices,age,60-79,<40,3778,1461,0.73346,0.75222,-0.01877,-1.3865
Qwen2.5-VL-32B,No Finding,age,60-79,<40,2150,889,0.3493,0.38245,-0.03315,-1.733
Qwen2.5-VL-32B,Enlarged Cardiomediastinum,age,60-79,<40,2150,889,0.30884,0.46344,-0.1546,-8.1076
Qwen2.5-VL-32B,Cardiomegaly,age,60-79,<40,2150,889,0.45628,0.58493,-0.12865,-6.4531
Qwen2.5-VL-32B,Lung Opacity,age,60-79,<40,2150,889,0.61674,0.54218,0.07456,3.8091
Qwen2.5-VL-32B,Lung Lesion,age,60-79,<40,2150,889,0.55488,0.52418,0.0307,1.5463
Qwen2.5-VL-32B,Edema,age,60-79,<40,2150,889,0.55953,0.57368,-0.01414,-0.7152
Qwen2.5-VL-32B,Consolidation,age,60-79,<40,2150,889,0.56512,0.53206,0.03306,1.6684
Qwen2.5-VL-32B,Pneumonia,age,60-79,<40,2150,889,0.57442,0.60742,-0.03301,-1.6794
Qwen2.5-VL-32B,Atelectasis,age,60-79,<40,2150,889,0.57581,0.49044,0.08538,4.3045
Qwen2.5-VL-32B,Pneumothorax,age,60-79,<40,2150,889,0.4014,0.40945,-0.00805,-0.4116
Qwen2.5-VL-32B,Pleural Effusion,age,60-79,<40,2150,889,0.50884,0.50394,0.0049,0.2458
Qwen2.5-VL-32B,Pleural Other,age,60-79,<40,2150,889,0.88419,0.91114,-0.02695,-2.1782
Qwen2.5-VL-32B,Fracture,age,60-79,<40,2150,889,0.71721,0.71429,0.00292,0.1627
Qwen2.5-VL-32B,Support Devices,age,60-79,<40,2150,889,0.63256,0.61305,0.01951,1.0117
Qwen2.5-VL-3B,No Finding,age,60-79,<40,4516,1801,0.6322,0.6613,-0.0291,-2.1762
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,age,60-79,<40,4516,1801,0.47941,0.6191,-0.13969,-10.0325
Qwen2.5-VL-3B,Cardiomegaly,age,60-79,<40,4516,1801,0.54739,0.67574,-0.12835,-9.3436
Qwen2.5-VL-3B,Lung Opacity,age,60-79,<40,4516,1801,0.45571,0.54969,-0.09398,-6.7487
Qwen2.5-VL-3B,Lung Lesion,age,60-79,<40,4516,1801,0.86537,0.85008,0.01528,1.5854
Qwen2.5-VL-3B,Edema,age,60-79,<40,4516,1801,0.5981,0.72182,-0.12373,-9.2129
Qwen2.5-VL-3B,Consolidation,age,60-79,<40,4516,1801,0.53189,0.64908,-0.1172,-8.4832
Qwen2.5-VL-3B,Pneumonia,age,60-79,<40,4516,1801,0.73539,0.78401,-0.04862,-4.0252
Qwen2.5-VL-3B,Atelectasis,age,60-79,<40,4516,1801,0.43778,0.59356,-0.15578,-11.1867
Qwen2.5-VL-3B,Pneumothorax,age,60-79,<40,4516,1801,0.876,0.81455,0.06145,6.3258
Qwen2.5-VL-3B,Pleural Effusion,age,60-79,<40,4516,1801,0.51661,0.6724,-0.1558,-11.2649
Qwen2.5-VL-3B,Pleural Other,age,60-79,<40,4516,1801,0.84035,0.88951,-0.04916,-5.0007
Qwen2.5-VL-3B,Fracture,age,60-79,<40,4516,1801,0.68091,0.73404,-0.05312,-4.1443
Qwen2.5-VL-3B,Support Devices,age,60-79,<40,4516,1801,0.67715,0.70128,-0.02413,-1.8623
Qwen2.5-VL-7B,No Finding,age,60-79,<40,4520,1802,0.82235,0.74806,0.07429,6.6809
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,age,60-79,<40,4520,1802,0.62257,0.58768,0.03489,2.5704
Qwen2.5-VL-7B,Cardiomegaly,age,60-79,<40,4520,1802,0.5719,0.54107,0.03084,2.2316
Qwen2.5-VL-7B,Lung Opacity,age,60-79,<40,4520,1802,0.52478,0.49501,0.02977,2.1385
Qwen2.5-VL-7B,Lung Lesion,age,60-79,<40,4520,1802,0.87146,0.85183,0.01963,2.0674
Qwen2.5-VL-7B,Edema,age,60-79,<40,4520,1802,0.5958,0.71809,-0.12229,-9.0952
Qwen2.5-VL-7B,Consolidation,age,60-79,<40,4520,1802,0.52323,0.60211,-0.07888,-5.6863
Qwen2.5-VL-7B,Pneumonia,age,60-79,<40,4520,1802,0.725,0.74473,-0.01973,-1.5962
Qwen2.5-VL-7B,Atelectasis,age,60-79,<40,4520,1802,0.43407,0.59212,-0.15805,-11.3559
Qwen2.5-VL-7B,Pneumothorax,age,60-79,<40,4520,1802,0.88385,0.81687,0.06698,7.03
Qwen2.5-VL-7B,Pleural Effusion,age,60-79,<40,4520,1802,0.51305,0.67203,-0.15898,-11.4912
Qwen2.5-VL-7B,Pleural Other,age,60-79,<40,4520,1802,0.85044,0.90067,-0.05022,-5.2714
Qwen2.5-VL-7B,Fracture,age,60-79,<40,4520,1802,0.68252,0.72475,-0.04223,-3.2908
Qwen2.5-VL-7B,Support Devices,age,60-79,<40,4520,1802,0.73319,0.77081,-0.03762,-3.0941
gpt-4o,No Finding,age,60-79,<40,535,177,0.95888,0.9661,-0.00722,-0.4286
gpt-4o,Enlarged Cardiomediastinum,age,60-79,<40,535,177,0.63551,0.71186,-0.07635,-1.8516
gpt-4o,Cardiomegaly,age,60-79,<40,535,177,0.67664,0.67797,-0.00133,-0.0328
gpt-4o,Lung Opacity,age,60-79,<40,535,177,0.78505,0.74576,0.03928,1.0854
gpt-4o,Lung Lesion,age,60-79,<40,535,177,0.91402,0.85876,0.05526,2.127
gpt-4o,Edema,age,60-79,<40,535,177,0.64673,0.74576,-0.09903,-2.4314
gpt-4o,Consolidation,age,60-79,<40,535,177,0.66729,0.72316,-0.05587,-1.3827
gpt-4o,Pneumonia,age,60-79,<40,535,177,0.71963,0.67797,0.04166,1.058
gpt-4o,Atelectasis,age,60-79,<40,535,177,0.63364,0.68362,-0.04997,-1.2052
gpt-4o,Pneumothorax,age,60-79,<40,535,177,0.93084,0.80226,0.12858,4.9184
gpt-4o,Pleural Effusion,age,60-79,<40,535,177,0.68037,0.57062,0.10975,2.6591
gpt-4o,Pleural Other,age,60-79,<40,535,177,0.97009,0.94915,0.02094,1.3121
gpt-4o,Fracture,age,60-79,<40,535,177,0.90093,0.88136,0.01958,0.7399
gpt-4o,Support Devices,age,60-79,<40,535,177,0.82617,0.82486,0.00131,0.0398
BiomedCLIP,No Finding,age,80+,<40,1311,1504,0.22731,0.32513,-0.09783,-5.7689
BiomedCLIP,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.7376,0.76064,-0.02303,-1.4076
BiomedCLIP,Cardiomegaly,age,80+,<40,1311,1504,0.73989,0.76795,-0.02806,-1.7264
BiomedCLIP,Lung Opacity,age,80+,<40,1311,1504,0.63463,0.70878,-0.07415,-4.1872
BiomedCLIP,Lung Lesion,age,80+,<40,1311,1504,0.83829,0.83577,0.00252,0.1805
BiomedCLIP,Edema,age,80+,<40,1311,1504,0.74828,0.76662,-0.01834,-1.1333
BiomedCLIP,Consolidation,age,80+,<40,1311,1504,0.63005,0.69814,-0.06808,-3.8218
BiomedCLIP,Pneumonia,age,80+,<40,1311,1504,0.73227,0.80319,-0.07093,-4.4616
BiomedCLIP,Atelectasis,age,80+,<40,1311,1504,0.49275,0.57114,-0.07839,-4.1593
BiomedCLIP,Pneumothorax,age,80+,<40,1311,1504,0.82304,0.77726,0.04578,3.0207
BiomedCLIP,Pleural Effusion,age,80+,<40,1311,1504,0.6415,0.69814,-0.05664,-3.1925
BiomedCLIP,Pleural Other,age,80+,<40,1311,1504,0.38139,0.65758,-0.27619,-14.6439
BiomedCLIP,Fracture,age,80+,<40,1311,1504,0.61327,0.66755,-0.05428,-2.9971
BiomedCLIP,Support Devices,age,80+,<40,1311,1504,0.74294,0.59907,0.14388,8.0739
CheXagent-2-3B,No Finding,age,80+,<40,1311,1504,0.68192,0.76596,-0.08404,-4.9913
CheXagent-2-3B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25248,0.4867,-0.23422,-12.7868
CheXagent-2-3B,Cardiomegaly,age,80+,<40,1311,1504,0.3585,0.59242,-0.23392,-12.3883
CheXagent-2-3B,Lung Opacity,age,80+,<40,1311,1504,0.43097,0.55253,-0.12156,-6.4345
CheXagent-2-3B,Lung Lesion,age,80+,<40,1311,1504,0.85736,0.85239,0.00497,0.373
CheXagent-2-3B,Edema,age,80+,<40,1311,1504,0.72387,0.75931,-0.03543,-2.1455
CheXagent-2-3B,Consolidation,age,80+,<40,1311,1504,0.53776,0.64761,-0.10985,-5.9258
CheXagent-2-3B,Pneumonia,age,80+,<40,1311,1504,0.74752,0.78324,-0.03572,-2.2352
CheXagent-2-3B,Atelectasis,age,80+,<40,1311,1504,0.48741,0.60106,-0.11365,-6.0437
CheXagent-2-3B,Pneumothorax,age,80+,<40,1311,1504,0.96186,0.88231,0.07955,7.7321
CheXagent-2-3B,Pleural Effusion,age,80+,<40,1311,1504,0.80625,0.81981,-0.01356,-0.9213
CheXagent-2-3B,Pleural Other,age,80+,<40,1311,1504,0.87033,0.91157,-0.04124,-3.5218
CheXagent-2-3B,Fracture,age,80+,<40,1311,1504,0.66285,0.73338,-0.07052,-4.0751
CheXagent-2-3B,Support Devices,age,80+,<40,1311,1504,0.8505,0.85306,-0.00256,-0.1909
CheXagent-8B,No Finding,age,80+,<40,1311,1504,0.72845,0.74202,-0.01357,-0.8144
CheXagent-8B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
CheXagent-8B,Cardiomegaly,age,80+,<40,1311,1504,0.3585,0.58777,-0.22926,-12.144
CheXagent-8B,Lung Opacity,age,80+,<40,1311,1504,0.28452,0.45479,-0.17027,-9.3059
CheXagent-8B,Lung Lesion,age,80+,<40,1311,1504,0.86117,0.8504,0.01078,0.8109
CheXagent-8B,Edema,age,80+,<40,1311,1504,0.57742,0.69947,-0.12205,-6.7402
CheXagent-8B,Consolidation,age,80+,<40,1311,1504,0.47063,0.61104,-0.1404,-7.463
CheXagent-8B,Pneumonia,age,80+,<40,1311,1504,0.74905,0.77926,-0.03021,-1.8861
CheXagent-8B,Atelectasis,age,80+,<40,1311,1504,0.54615,0.6004,-0.05425,-2.9046
CheXagent-8B,Pneumothorax,age,80+,<40,1311,1504,0.71091,0.80053,-0.08962,-5.5444
CheXagent-8B,Pleural Effusion,age,80+,<40,1311,1504,0.6987,0.73737,-0.03866,-2.2774
CheXagent-8B,Pleural Other,age,80+,<40,1311,1504,0.87033,0.9129,-0.04257,-3.646
CheXagent-8B,Fracture,age,80+,<40,1311,1504,0.67735,0.73737,-0.06002,-3.4987
CheXagent-8B,Support Devices,age,80+,<40,1311,1504,0.79405,0.83045,-0.0364,-2.4734
GPT-5.4,No Finding,age,80+,<40,3350,3754,0.88209,0.86201,0.02008,2.5239
GPT-5.4,Enlarged Cardiomediastinum,age,80+,<40,3350,3754,0.60687,0.69046,-0.0836,-7.3794
GPT-5.4,Cardiomegaly,age,80+,<40,3350,3754,0.67463,0.77331,-0.09868,-9.3174
GPT-5.4,Lung Opacity,age,80+,<40,3350,3754,0.80448,0.80341,0.00107,0.1132
GPT-5.4,Lung Lesion,age,80+,<40,3350,3754,0.86448,0.85615,0.00832,1.0096
GPT-5.4,Edema,age,80+,<40,3350,3754,0.61134,0.76425,-0.15291,-13.9373
GPT-5.4,Consolidation,age,80+,<40,3350,3754,0.74776,0.79755,-0.04979,-5.0092
GPT-5.4,Pneumonia,age,80+,<40,3350,3754,0.75642,0.81406,-0.05765,-5.9228
GPT-5.4,Atelectasis,age,80+,<40,3350,3754,0.7009,0.75519,-0.0543,-5.1435
GPT-5.4,Pneumothorax,age,80+,<40,3350,3754,0.93701,0.84204,0.09498,12.614
GPT-5.4,Pleural Effusion,age,80+,<40,3350,3754,0.8009,0.84417,-0.04327,-4.7782
GPT-5.4,Pleural Other,age,80+,<40,3350,3754,0.83493,0.88759,-0.05266,-6.4389
GPT-5.4,Fracture,age,80+,<40,3350,3754,0.66239,0.73548,-0.07309,-6.7176
GPT-5.4,Support Devices,age,80+,<40,3350,3754,0.81701,0.8407,-0.02369,-2.6504
InternVL3-8B,No Finding,age,80+,<40,1311,1504,0.3669,0.41157,-0.04467,-2.4232
InternVL3-8B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48471,-0.23299,-12.729
InternVL3-8B,Cardiomegaly,age,80+,<40,1311,1504,0.67277,0.72473,-0.05197,-3.0027
InternVL3-8B,Lung Opacity,age,80+,<40,1311,1504,0.55072,0.58045,-0.02973,-1.5877
InternVL3-8B,Lung Lesion,age,80+,<40,1311,1504,0.41495,0.33311,0.08184,4.4831
InternVL3-8B,Edema,age,80+,<40,1311,1504,0.49428,0.59508,-0.1008,-5.3604
InternVL3-8B,Consolidation,age,80+,<40,1311,1504,0.4836,0.44149,0.04211,2.2358
InternVL3-8B,Pneumonia,age,80+,<40,1311,1504,0.62777,0.69082,-0.06306,-3.5268
InternVL3-8B,Atelectasis,age,80+,<40,1311,1504,0.53166,0.64495,-0.11329,-6.1013
InternVL3-8B,Pneumothorax,age,80+,<40,1311,1504,0.85965,0.74269,0.11696,7.6981
InternVL3-8B,Pleural Effusion,age,80+,<40,1311,1504,0.54996,0.46742,0.08254,4.3694
InternVL3-8B,Pleural Other,age,80+,<40,1311,1504,0.86651,0.91157,-0.04506,-3.8199
InternVL3-8B,Fracture,age,80+,<40,1311,1504,0.55301,0.57646,-0.02345,-1.252
InternVL3-8B,Support Devices,age,80+,<40,1311,1504,0.627,0.7008,-0.0738,-4.1423
LLaVA-1.5-7B,No Finding,age,80+,<40,1311,1504,0.39817,0.40625,-0.00808,-0.4361
LLaVA-1.5-7B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
LLaVA-1.5-7B,Cardiomegaly,age,80+,<40,1311,1504,0.3341,0.58112,-0.24702,-13.1054
LLaVA-1.5-7B,Lung Opacity,age,80+,<40,1311,1504,0.25934,0.43883,-0.17949,-9.9256
LLaVA-1.5-7B,Lung Lesion,age,80+,<40,1311,1504,0.85202,0.84375,0.00827,0.6091
LLaVA-1.5-7B,Edema,age,80+,<40,1311,1504,0.44317,0.68285,-0.23967,-12.817
LLaVA-1.5-7B,Consolidation,age,80+,<40,1311,1504,0.46911,0.60638,-0.13728,-7.2926
LLaVA-1.5-7B,Pneumonia,age,80+,<40,1311,1504,0.70938,0.72074,-0.01136,-0.6665
LLaVA-1.5-7B,Atelectasis,age,80+,<40,1311,1504,0.40656,0.55319,-0.14663,-7.765
LLaVA-1.5-7B,Pneumothorax,age,80+,<40,1311,1504,0.93288,0.78723,0.14564,10.9492
LLaVA-1.5-7B,Pleural Effusion,age,80+,<40,1311,1504,0.46758,0.63564,-0.16806,-8.9547
LLaVA-1.5-7B,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
LLaVA-1.5-7B,Fracture,age,80+,<40,1311,1504,0.66972,0.73803,-0.06831,-3.9693
LLaVA-1.5-7B,Support Devices,age,80+,<40,1311,1504,0.58047,0.44747,0.133,7.0411
LLaVA-Med-7B,No Finding,age,80+,<40,1311,1504,0.85584,0.74535,0.11049,7.2673
LLaVA-Med-7B,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
LLaVA-Med-7B,Cardiomegaly,age,80+,<40,1311,1504,0.33638,0.58178,-0.2454,-13.0168
LLaVA-Med-7B,Lung Opacity,age,80+,<40,1311,1504,0.25934,0.43883,-0.17949,-9.9256
LLaVA-Med-7B,Lung Lesion,age,80+,<40,1311,1504,0.85812,0.8504,0.00772,0.579
LLaVA-Med-7B,Edema,age,80+,<40,1311,1504,0.53089,0.44215,0.08874,4.6996
LLaVA-Med-7B,Consolidation,age,80+,<40,1311,1504,0.46911,0.60638,-0.13728,-7.2926
LLaVA-Med-7B,Pneumonia,age,80+,<40,1311,1504,0.32342,0.27793,0.04549,2.6295
LLaVA-Med-7B,Atelectasis,age,80+,<40,1311,1504,0.40885,0.5512,-0.14235,-7.5382
LLaVA-Med-7B,Pneumothorax,age,80+,<40,1311,1504,0.86499,0.73737,0.12762,8.3941
LLaVA-Med-7B,Pleural Effusion,age,80+,<40,1311,1504,0.45843,0.55984,-0.10141,-5.3696
LLaVA-Med-7B,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
LLaVA-Med-7B,Fracture,age,80+,<40,1311,1504,0.67963,0.73471,-0.05507,-3.2091
LLaVA-Med-7B,Support Devices,age,80+,<40,1311,1504,0.48741,0.36902,0.1184,6.3404
Llama-3.2-Vision-11B,No Finding,age,80+,<40,1312,1461,0.1753,0.33196,-0.15666,-9.4156
Llama-3.2-Vision-11B,Enlarged Cardiomediastinum,age,80+,<40,1312,1461,0.29649,0.52225,-0.22575,-12.0442
Llama-3.2-Vision-11B,Cardiomegaly,age,80+,<40,1312,1461,0.43216,0.63723,-0.20507,-10.8183
Llama-3.2-Vision-11B,Lung Opacity,age,80+,<40,1312,1461,0.47332,0.577,-0.10368,-5.4603
Llama-3.2-Vision-11B,Lung Lesion,age,80+,<40,1312,1461,0.86204,0.85626,0.00578,0.4366
Llama-3.2-Vision-11B,Edema,age,80+,<40,1312,1461,0.50457,0.71047,-0.2059,-11.1147
Llama-3.2-Vision-11B,Consolidation,age,80+,<40,1312,1461,0.52439,0.64271,-0.11832,-6.3174
Llama-3.2-Vision-11B,Pneumonia,age,80+,<40,1312,1461,0.75686,0.79329,-0.03643,-2.2977
Llama-3.2-Vision-11B,Atelectasis,age,80+,<40,1312,1461,0.43674,0.58864,-0.1519,-7.9919
Llama-3.2-Vision-11B,Pneumothorax,age,80+,<40,1312,1461,0.92759,0.82546,0.10213,8.0855
Llama-3.2-Vision-11B,Pleural Effusion,age,80+,<40,1312,1461,0.51753,0.67762,-0.16009,-8.5983
Llama-3.2-Vision-11B,Pleural Other,age,80+,<40,1312,1461,0.84146,0.89938,-0.05792,-4.5578
Llama-3.2-Vision-11B,Fracture,age,80+,<40,1312,1461,0.66082,0.73922,-0.0784,-4.507
Llama-3.2-Vision-11B,Support Devices,age,80+,<40,1312,1461,0.66235,0.51677,0.14558,7.7698
MedGemma-4B,No Finding,age,80+,<40,1210,1382,0.32975,0.3589,-0.02915,-1.5571
MedGemma-4B,Enlarged Cardiomediastinum,age,80+,<40,1210,1382,0.28264,0.50217,-0.21953,-11.3832
MedGemma-4B,Cardiomegaly,age,80+,<40,1210,1382,0.62231,0.71708,-0.09476,-5.1302
MedGemma-4B,Lung Opacity,age,80+,<40,1210,1382,0.40661,0.52388,-0.11727,-5.9685
MedGemma-4B,Lung Lesion,age,80+,<40,1210,1382,0.80496,0.81476,-0.0098,-0.6349
MedGemma-4B,Edema,age,80+,<40,1210,1382,0.65124,0.71274,-0.0615,-3.3598
MedGemma-4B,Consolidation,age,80+,<40,1210,1382,0.53388,0.63025,-0.09636,-4.9679
MedGemma-4B,Pneumonia,age,80+,<40,1210,1382,0.68264,0.733,-0.05035,-2.817
MedGemma-4B,Atelectasis,age,80+,<40,1210,1382,0.54793,0.66208,-0.11415,-5.9411
MedGemma-4B,Pneumothorax,age,80+,<40,1210,1382,0.53967,0.43922,0.10045,5.1048
MedGemma-4B,Pleural Effusion,age,80+,<40,1210,1382,0.57769,0.46889,0.1088,5.5313
MedGemma-4B,Pleural Other,age,80+,<40,1210,1382,0.87686,0.911,-0.03414,-2.8294
MedGemma-4B,Fracture,age,80+,<40,1210,1382,0.66942,0.73155,-0.06213,-3.4519
MedGemma-4B,Support Devices,age,80+,<40,1210,1382,0.76198,0.84515,-0.08317,-5.3456
Phi-3.5-Vision,No Finding,age,80+,<40,1311,1504,0.12586,0.23737,-0.11151,-7.5934
Phi-3.5-Vision,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.25172,0.48604,-0.23432,-12.7969
