item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
129711,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.052981,+5.000000,+1.453162,+2.886971
129712,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Cardiomegaly,-7.732592,+0.050000,+0.618439,+2.741604
129713,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Lung Opacity,+0.376279,+5.000000,+0.060111,+3.081487
129714,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Lung Lesion,+8.000000,+0.280960,-0.824011,+2.750066
129715,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Edema,+5.112904,+0.050000,+0.060111,+3.081487
129716,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Consolidation,+0.650170,+5.000000,-0.211066,+2.934832
129717,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Pneumonia,+0.746703,+1.266778,-0.211066,+2.934832
129718,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Atelectasis,-8.000000,+0.068099,+0.060111,+3.081487
129719,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Pneumothorax,-2.258914,+5.000000,-1.766424,+2.794983
129720,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Pleural Effusion,-3.596483,+0.563892,-0.020494,+2.362956
129721,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Pleural Other,-3.568003,+3.225770,-1.766424,+2.794983
129722,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Fracture,-2.359496,+4.632225,-1.016116,+2.671333
129723,CheXpert-v1.0/train/patient02841/study2/view1_frontal.jpg,Support Devices,+0.204448,+5.000000,+0.370327,+3.563523
129752,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,No Finding,+0.973789,+1.439023,+0.092966,+2.185545
129753,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.236300,+0.644698,+0.270382,+2.066672
129754,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Cardiomegaly,-3.710404,+0.571249,-0.499170,+1.978227
129755,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Lung Opacity,-8.000000,+0.133108,-1.163882,+3.002451
129756,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Lung Lesion,-2.130847,+4.667284,-1.380536,+1.794061
129757,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Edema,-0.083676,+5.000000,-1.163882,+3.002451
129758,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Consolidation,-3.066278,+3.667266,-0.212831,+2.702699
129759,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Pneumonia,+6.462775,+0.371897,-0.212831,+2.702699
129760,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Atelectasis,+1.091923,+5.000000,-1.163882,+3.002451
129761,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Pneumothorax,-3.023991,+0.456414,-0.893668,+2.557937
129762,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Pleural Effusion,+0.456388,+5.000000,-0.255159,+2.335670
129763,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Pleural Other,+1.070082,+5.000000,-0.893668,+2.557937
129764,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Fracture,+8.000000,+0.259381,+0.756253,+2.972003
129765,CheXpert-v1.0/train/patient02844/study2/view1_frontal.jpg,Support Devices,-6.601075,+0.056074,-0.787178,+3.142296
129850,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,No Finding,+0.081940,+2.483930,+0.110484,+2.516710
129851,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.717302,+5.000000,+1.736428,+2.773574
129852,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Cardiomegaly,+0.364901,+5.000000,+0.903911,+2.760494
129853,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Lung Opacity,+0.352069,+5.000000,+0.379509,+3.209493
129854,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Lung Lesion,-2.852481,+3.996120,-1.077354,+2.781738
129855,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Edema,+3.067006,+0.235920,+0.379509,+3.209493
129856,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Consolidation,+0.375188,+5.000000,+0.130821,+2.865227
129857,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Pneumonia,+0.681005,+1.942155,+0.130821,+2.865227
129858,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Atelectasis,+0.397481,+5.000000,+0.379509,+3.209493
129859,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Pneumothorax,-0.070567,+4.621444,-1.672000,+2.699021
129860,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Pleural Effusion,-0.603102,+1.049391,+0.225630,+2.497283
129861,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Pleural Other,-3.717244,+0.569104,-1.672000,+2.699021
129862,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Fracture,-2.190326,+0.899261,-0.811157,+2.720311
129863,CheXpert-v1.0/train/patient02845/study2/view1_frontal.jpg,Support Devices,+0.226774,+5.000000,+0.454670,+3.559383
129962,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,No Finding,-0.084504,+1.324286,+0.110484,+2.516710
129963,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.051846,+0.525123,+1.736428,+2.773574
129964,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Cardiomegaly,+3.975801,+0.253805,+0.903911,+2.760494
129965,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Lung Opacity,+0.442195,+5.000000,+0.379509,+3.209493
129966,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Lung Lesion,-2.624063,+3.713167,-1.077354,+2.781738
129967,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Edema,+5.966642,+0.084391,+0.379509,+3.209493
129968,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Consolidation,+0.437595,+5.000000,+0.130821,+2.865227
129969,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Pneumonia,-0.207484,+3.018641,+0.130821,+2.865227
129970,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Atelectasis,+0.415353,+5.000000,+0.379509,+3.209493
129971,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Pneumothorax,-0.072520,+5.000000,-1.672000,+2.699021
129972,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Pleural Effusion,+0.620068,+1.751473,+0.225630,+2.497283
129973,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Pleural Other,-3.910637,+3.046129,-1.672000,+2.699021
129974,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Fracture,-2.257389,+4.918122,-0.811157,+2.720311
129975,CheXpert-v1.0/train/patient02847/study19/view1_frontal.jpg,Support Devices,+0.242131,+5.000000,+0.454670,+3.559383
130074,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,No Finding,+0.125105,+1.987739,+0.053199,+2.455957
130075,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.296354,+1.453162,+2.886971
130076,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Cardiomegaly,-0.706653,+0.565208,+0.618439,+2.741604
130077,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Lung Opacity,+0.386378,+5.000000,+0.060111,+3.081487
130078,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Lung Lesion,+3.045240,+5.000000,-0.824011,+2.750066
130079,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Edema,+8.000000,+0.054997,+0.060111,+3.081487
130080,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Consolidation,+0.523710,+5.000000,-0.211066,+2.934832
130081,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Pneumonia,-0.079549,+5.000000,-0.211066,+2.934832
130082,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Atelectasis,+1.008444,+5.000000,+0.060111,+3.081487
130083,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Pneumothorax,-2.120203,+5.000000,-1.766424,+2.794983
130084,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Pleural Effusion,+0.490402,+0.050000,-0.020494,+2.362956
130085,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Pleural Other,-5.776956,+0.353598,-1.766424,+2.794983
130086,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Fracture,-2.870446,+4.159057,-1.016116,+2.671333
130087,CheXpert-v1.0/train/patient02847/study6/view1_frontal.jpg,Support Devices,+0.322528,+5.000000,+0.370327,+3.563523
130284,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,No Finding,+8.000000,+0.065724,+0.214440,+2.317701
130285,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.399837,+0.591170,-0.637140,+1.988529
130286,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Cardiomegaly,-2.902620,+0.673399,-1.191785,+2.156771
130287,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Lung Opacity,-0.415543,+2.073059,-1.402376,+2.985556
130288,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Lung Lesion,-3.678924,+0.552794,-1.664258,+1.546294
130289,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Edema,-0.080572,+5.000000,-1.402376,+2.985556
130290,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Consolidation,-2.198081,+5.000000,-0.569991,+2.726067
130291,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Pneumonia,-0.085197,+5.000000,-0.569991,+2.726067
130292,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Atelectasis,-4.246478,+0.416428,-1.402376,+2.985556
130293,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Pneumothorax,-2.594246,+0.750844,-1.200063,+2.720789
130294,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Pleural Effusion,-2.260389,+0.545124,-0.586606,+2.259933
130295,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Pleural Other,-1.760326,+4.929764,-1.200063,+2.720789
130296,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Fracture,-2.328539,+0.864323,+0.113032,+2.949976
130297,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Support Devices,+0.213291,+5.000000,-1.279095,+2.933061
130480,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,No Finding,+0.768777,+1.353827,+0.155093,+2.438658
130481,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.763867,+0.352820,+1.285889,+2.753154
130482,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Cardiomegaly,-7.952986,+0.061549,+0.557488,+2.617136
130483,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Lung Opacity,-8.000000,+0.050000,-0.105007,+2.975847
130484,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Lung Lesion,+0.090421,+5.000000,-0.650671,+2.744346
130485,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Edema,-0.136380,+3.943578,-0.105007,+2.975847
130486,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Consolidation,-2.098733,+4.995931,-0.076222,+2.837796
130487,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Pneumonia,-0.082980,+5.000000,-0.076222,+2.837796
130488,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Atelectasis,-8.000000,+0.088254,-0.105007,+2.975847
130489,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Pneumothorax,-2.726612,+5.000000,-1.754377,+2.709569
130490,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Pleural Effusion,-0.231411,+1.816746,-0.018173,+2.297931
130491,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Pleural Other,-1.879151,+5.000000,-1.754377,+2.709569
130492,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Fracture,-2.187636,+4.923314,-1.001013,+2.735158
130493,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Support Devices,-2.855635,+0.457631,+0.287702,+3.469350
130522,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,No Finding,+1.178290,+2.065683,+0.155093,+2.438658
130523,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.087529,+5.000000,+1.285889,+2.753154
130524,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Cardiomegaly,+0.553550,+5.000000,+0.557488,+2.617136
130525,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Lung Opacity,-8.000000,+0.082273,-0.105007,+2.975847
130526,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Lung Lesion,-0.156507,+3.693924,-0.650671,+2.744346
130527,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Edema,+8.000000,+0.181470,-0.105007,+2.975847
130528,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Consolidation,-2.129636,+0.574012,-0.076222,+2.837796
130529,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Pneumonia,-0.080626,+5.000000,-0.076222,+2.837796
130530,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Atelectasis,-8.000000,+0.087486,-0.105007,+2.975847
130531,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Pneumothorax,-3.781551,+0.493635,-1.754377,+2.709569
130532,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Pleural Effusion,-0.166392,+3.605286,-0.018173,+2.297931
130533,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Pleural Other,-2.386943,+5.000000,-1.754377,+2.709569
130534,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Fracture,-3.301372,+0.577366,-1.001013,+2.735158
130535,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Support Devices,-1.392434,+0.789439,+0.287702,+3.469350
130536,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,No Finding,-8.000000,+0.050000,+0.262619,+2.561016
130537,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.852196,+0.939663,+0.906994,+2.854865
130538,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Cardiomegaly,-4.325562,+0.463554,+0.172225,+2.692703
130539,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Lung Opacity,-3.477289,+0.605028,-0.254038,+2.985487
130540,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Lung Lesion,-4.592758,+0.439144,-0.539931,+2.668301
130541,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Edema,-0.169102,+3.586451,-0.254038,+2.985487
130542,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Consolidation,-1.312681,+0.747122,-0.290463,+2.837919
130543,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Pneumonia,-2.798597,+0.694964,-0.290463,+2.837919
130544,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Atelectasis,-2.149243,+3.244343,-0.254038,+2.985487
130545,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Pneumothorax,-8.000000,+0.050000,-1.571056,+2.736540
130546,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Pleural Effusion,-0.202395,+2.772357,-0.121981,+2.369849
130547,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Pleural Other,-2.308773,+3.914198,-1.571056,+2.736540
130548,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Fracture,-3.755894,+2.894064,-0.980578,+2.682740
130549,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Support Devices,-0.206601,+0.768635,+0.511638,+3.624115
130690,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,No Finding,+0.327546,+5.000000,+0.155093,+2.438658
130691,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.421547,+0.863449,+1.285889,+2.753154
130692,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Cardiomegaly,-3.228058,+0.269581,+0.557488,+2.617136
130693,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Lung Opacity,+0.343971,+5.000000,-0.105007,+2.975847
130694,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Lung Lesion,+8.000000,+0.130357,-0.650671,+2.744346
130695,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Edema,-1.488133,+0.751813,-0.105007,+2.975847
130696,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Consolidation,+0.488759,+5.000000,-0.076222,+2.837796
130697,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Pneumonia,-0.121716,+4.115056,-0.076222,+2.837796
130698,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Atelectasis,-6.367103,+0.069779,-0.105007,+2.975847
130699,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Pneumothorax,+0.466065,+5.000000,-1.754377,+2.709569
130700,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Pleural Effusion,-0.133467,+1.886867,-0.018173,+2.297931
130701,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Pleural Other,-8.000000,+0.093218,-1.754377,+2.709569
130702,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Fracture,+5.948134,+0.288530,-1.001013,+2.735158
130703,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Support Devices,+0.321253,+5.000000,+0.287702,+3.469350
130704,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,No Finding,+0.144895,+2.425396,+0.155093,+2.438658
130705,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.813011,+0.621720,+1.285889,+2.753154
130706,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Cardiomegaly,-2.848641,+0.481027,+0.557488,+2.617136
130707,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Lung Opacity,-8.000000,+0.050000,-0.105007,+2.975847
130708,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Lung Lesion,+4.585732,+0.363123,-0.650671,+2.744346
130709,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Edema,-0.232326,+2.535942,-0.105007,+2.975847
130710,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Consolidation,-8.000000,+0.050000,-0.076222,+2.837796
130711,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Pneumonia,-0.226517,+1.560432,-0.076222,+2.837796
130712,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Atelectasis,-3.969675,+0.152512,-0.105007,+2.975847
130713,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Pneumothorax,+0.629957,+1.704048,-1.754377,+2.709569
130714,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Pleural Effusion,+0.064084,+1.508202,-0.018173,+2.297931
130715,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Pleural Other,-4.614009,+0.468837,-1.754377,+2.709569
130716,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Fracture,+8.000000,+0.190116,-1.001013,+2.735158
130717,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Support Devices,+0.292028,+5.000000,+0.287702,+3.469350
130802,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,No Finding,-0.230114,+2.485697,+0.155093,+2.438658
130803,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.965807,+0.355545,+1.285889,+2.753154
130804,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Cardiomegaly,-0.848364,+0.705737,+0.557488,+2.617136
130805,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Lung Opacity,+0.376877,+5.000000,-0.105007,+2.975847
130806,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Lung Lesion,+7.645815,+0.201071,-0.650671,+2.744346
130807,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Edema,+6.268332,+0.274035,-0.105007,+2.975847
130808,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Consolidation,+0.393603,+5.000000,-0.076222,+2.837796
130809,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Pneumonia,+8.000000,+0.121775,-0.076222,+2.837796
130810,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,-0.105007,+2.975847
130811,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Pneumothorax,+0.393563,+5.000000,-1.754377,+2.709569
130812,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Pleural Effusion,-5.976238,+0.050000,-0.018173,+2.297931
130813,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Pleural Other,-8.000000,+0.068208,-1.754377,+2.709569
130814,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Fracture,+8.000000,+0.188511,-1.001013,+2.735158
130815,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Support Devices,+0.279335,+5.000000,+0.287702,+3.469350
130872,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,No Finding,+0.021049,+5.000000,+0.155093,+2.438658
130873,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.991870,+0.282038,+1.285889,+2.753154
130874,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Cardiomegaly,-0.399982,+0.596673,+0.557488,+2.617136
130875,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Lung Opacity,-8.000000,+0.050000,-0.105007,+2.975847
130876,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Lung Lesion,+8.000000,+0.222769,-0.650671,+2.744346
130877,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Edema,-1.658497,+0.508335,-0.105007,+2.975847
130878,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Consolidation,-2.471556,+4.406592,-0.076222,+2.837796
130879,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Pneumonia,-2.302667,+0.573334,-0.076222,+2.837796
130880,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Atelectasis,-6.896113,+0.054141,-0.105007,+2.975847
130881,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Pneumothorax,+0.770362,+1.335315,-1.754377,+2.709569
130882,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Pleural Effusion,-0.184795,+3.440709,-0.018173,+2.297931
130883,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Pleural Other,-8.000000,+0.067526,-1.754377,+2.709569
130884,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Fracture,+6.383350,+0.407405,-1.001013,+2.735158
130885,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Support Devices,+0.209785,+5.000000,+0.287702,+3.469350
130956,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,No Finding,-0.205110,+0.967399,+0.110484,+2.516710
130957,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.277792,+1.736428,+2.773574
130958,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Cardiomegaly,+0.390466,+5.000000,+0.903911,+2.760494
130959,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Lung Opacity,+0.616092,+5.000000,+0.379509,+3.209493
130960,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Lung Lesion,-1.996506,+4.669440,-1.077354,+2.781738
130961,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Edema,+8.000000,+0.053306,+0.379509,+3.209493
130962,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Consolidation,+4.930173,+0.506715,+0.130821,+2.865227
130963,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Pneumonia,+0.009229,+5.000000,+0.130821,+2.865227
130964,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Atelectasis,+0.532194,+5.000000,+0.379509,+3.209493
130965,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Pneumothorax,-2.974961,+3.797085,-1.672000,+2.699021
130966,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Pleural Effusion,+0.366548,+5.000000,+0.225630,+2.497283
130967,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Pleural Other,-3.319566,+3.466675,-1.672000,+2.699021
130968,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Fracture,-2.845812,+4.531660,-0.811157,+2.720311
130969,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Support Devices,+0.231050,+5.000000,+0.454670,+3.559383
130970,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,No Finding,+6.383832,+0.173350,+0.148518,+2.530975
130971,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.712559,+0.692045,+0.928268,+2.586287
130972,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Cardiomegaly,+7.405324,+0.229506,+0.061352,+2.516606
130973,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Lung Opacity,+5.582399,+0.287733,-0.491605,+3.141310
130974,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Lung Lesion,-1.960601,+0.890234,-0.552127,+2.809832
130975,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Edema,+3.905345,+5.000000,-0.491605,+3.141310
130976,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Consolidation,-3.362617,+0.598278,-0.103936,+2.931633
130977,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Pneumonia,-0.080314,+5.000000,-0.103936,+2.931633
130978,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Atelectasis,-2.533182,+4.509202,-0.491605,+3.141310
130979,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Pneumothorax,-2.236549,+0.801895,-1.300480,+2.763034
130980,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Pleural Effusion,+0.175824,+3.221393,-0.067745,+2.447760
130981,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Pleural Other,-2.037949,+4.875918,-1.300480,+2.763034
130982,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Fracture,-3.263278,+0.613984,-0.594716,+2.932908
130983,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Support Devices,-0.994778,+0.651829,+0.406136,+3.785601
131264,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,No Finding,+5.777676,+0.050000,-0.135929,+2.108455
