item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
107505,CheXpert-v1.0/train/patient02340/study1/view1_frontal.jpg,Support Devices,-2.570735,+3.966879,-0.867354,+4.088453
107632,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,No Finding,-2.154773,+4.569976,-1.538150,+4.280955
107633,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.216187,+3.689686,+0.867801,+3.039150
107634,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.129860,+0.419996,+3.315307
107635,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Lung Opacity,+0.346053,+5.000000,+0.240105,+3.889044
107636,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Lung Lesion,+3.971044,+3.584612,-1.506632,+4.301582
107637,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Edema,+0.665712,+5.000000,+0.240105,+3.889044
107638,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Consolidation,+0.766856,+5.000000,-0.511026,+4.023731
107639,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Pneumonia,+0.908564,+5.000000,-0.511026,+4.023731
107640,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Atelectasis,+0.502027,+0.050000,+0.240105,+3.889044
107641,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Pneumothorax,-1.967460,+4.371899,-1.864490,+4.191790
107642,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Pleural Effusion,-6.390333,+0.068598,-0.367014,+4.086748
107643,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Pleural Other,-2.419430,+4.894079,-1.864490,+4.191790
107644,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Fracture,+4.056464,+2.505732,-1.183273,+4.275835
107645,CheXpert-v1.0/train/patient02343/study2/view1_frontal.jpg,Support Devices,+0.438592,+0.050000,-0.952140,+4.101690
107674,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,No Finding,+0.382455,+5.000000,+0.123922,+3.732654
107675,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.260895,+5.000000,+0.320309,+3.024352
107676,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Cardiomegaly,-0.166358,+3.211126,+0.023929,+3.229037
107677,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Lung Opacity,+0.380767,+5.000000,-0.917141,+3.877587
107678,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Lung Lesion,-2.361093,+4.078562,-1.812674,+4.322167
107679,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Edema,-2.572156,+4.289829,-0.917141,+3.877587
107680,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Consolidation,+2.392204,+5.000000,-0.880834,+3.979583
107681,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Pneumonia,+3.142940,+4.959940,-0.880834,+3.979583
107682,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Atelectasis,+0.638094,+5.000000,-0.917141,+3.877587
107683,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Pneumothorax,-2.312689,+3.963361,-1.537724,+4.279134
107684,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Pleural Effusion,+0.122546,+0.050000,-1.320829,+4.236048
107685,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Pleural Other,-1.964816,+5.000000,-1.537724,+4.279134
107686,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Fracture,+3.696750,+3.509738,-0.487272,+4.345288
107687,CheXpert-v1.0/train/patient02342/study1/view1_frontal.jpg,Support Devices,-0.254931,+1.908655,-0.992027,+3.957477
107800,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,No Finding,-0.158358,+5.000000,-1.538150,+4.280955
107801,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.439695,+4.002746,+0.867801,+3.039150
107802,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Cardiomegaly,-2.839042,+2.932981,+0.419996,+3.315307
107803,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Lung Opacity,+6.514655,+0.074513,+0.240105,+3.889044
107804,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Lung Lesion,-2.062212,+4.281527,-1.506632,+4.301582
107805,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Edema,-1.860389,+5.000000,+0.240105,+3.889044
107806,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Consolidation,-0.175448,+3.032079,-0.511026,+4.023731
107807,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Pneumonia,-2.573513,+4.541108,-0.511026,+4.023731
107808,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Atelectasis,+8.000000,+0.050000,+0.240105,+3.889044
107809,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Pneumothorax,-2.273591,+4.204621,-1.864490,+4.191790
107810,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Pleural Effusion,-3.171457,+3.326694,-0.367014,+4.086748
107811,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Pleural Other,-2.382935,+4.850094,-1.864490,+4.191790
107812,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Fracture,-2.262858,+4.985252,-1.183273,+4.275835
107813,CheXpert-v1.0/train/patient02346/study2/view1_frontal.jpg,Support Devices,-0.156242,+5.000000,-0.952140,+4.101690
107828,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,No Finding,-0.160929,+5.000000,-1.538150,+4.280955
107829,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.923623,+0.171194,+0.867801,+3.039150
107830,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Cardiomegaly,+7.366535,+0.140399,+0.419996,+3.315307
107831,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Lung Opacity,+0.887593,+5.000000,+0.240105,+3.889044
107832,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Lung Lesion,-2.258562,+3.972124,-1.506632,+4.301582
107833,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Edema,+3.242133,+5.000000,+0.240105,+3.889044
107834,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Consolidation,-3.004715,+3.743929,-0.511026,+4.023731
107835,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Pneumonia,-2.833040,+3.898168,-0.511026,+4.023731
107836,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Atelectasis,+0.431183,+0.060875,+0.240105,+3.889044
107837,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Pneumothorax,-2.627765,+3.587923,-1.864490,+4.191790
107838,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Pleural Effusion,-2.347760,+4.502816,-0.367014,+4.086748
107839,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Pleural Other,-2.747597,+4.345726,-1.864490,+4.191790
107840,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Fracture,-2.626783,+4.588161,-1.183273,+4.275835
107841,CheXpert-v1.0/train/patient02346/study6/view1_frontal.jpg,Support Devices,-0.161748,+5.000000,-0.952140,+4.101690
107996,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,No Finding,-3.590287,+5.000000,-1.564260,+4.222504
107997,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.231712,+4.906888,+0.797519,+3.204587
107998,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Cardiomegaly,-2.282894,+4.752173,+0.441494,+3.421216
107999,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Lung Opacity,-0.223669,+2.124510,+0.144423,+3.985333
108000,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Lung Lesion,-2.435090,+4.417017,-1.696214,+4.195342
108001,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Edema,+3.057282,+5.000000,+0.144423,+3.985333
108002,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Consolidation,+0.807572,+5.000000,-0.227643,+3.951077
108003,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Pneumonia,-2.747492,+4.092422,-0.227643,+3.951077
108004,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Atelectasis,+0.868460,+5.000000,+0.144423,+3.985333
108005,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Pneumothorax,-3.116863,+3.689598,-2.013397,+4.272403
108006,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Pleural Effusion,+0.919083,+5.000000,-0.291789,+4.167877
108007,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Pleural Other,-2.712563,+4.356474,-2.013397,+4.272403
108008,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Fracture,-2.567152,+4.197083,-0.773333,+4.229793
108009,CheXpert-v1.0/train/patient02354/study14/view1_frontal.jpg,Support Devices,-3.173381,+3.706474,-0.978659,+4.044467
108038,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,No Finding,-2.334555,+4.932683,-1.564260,+4.222504
108039,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+7.822875,+0.132998,+0.797519,+3.204587
108040,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Cardiomegaly,-0.159129,+5.000000,+0.441494,+3.421216
108041,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Lung Opacity,+2.499675,+4.297050,+0.144423,+3.985333
108042,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Lung Lesion,-2.112710,+4.536344,-1.696214,+4.195342
108043,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Edema,+0.696240,+5.000000,+0.144423,+3.985333
108044,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Consolidation,+0.932555,+5.000000,-0.227643,+3.951077
108045,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Pneumonia,-1.036931,+5.000000,-0.227643,+3.951077
108046,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Atelectasis,+0.847059,+5.000000,+0.144423,+3.985333
108047,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Pneumothorax,-2.319042,+5.000000,-2.013397,+4.272403
108048,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Pleural Effusion,+0.856155,+5.000000,-0.291789,+4.167877
108049,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Pleural Other,-3.211963,+3.092756,-2.013397,+4.272403
108050,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Fracture,-2.441686,+3.949387,-0.773333,+4.229793
108051,CheXpert-v1.0/train/patient02354/study7/view1_frontal.jpg,Support Devices,-2.419676,+4.977600,-0.978659,+4.044467
108052,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,No Finding,-0.159434,+5.000000,-0.145867,+3.841449
108053,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.466731,+0.271090,+1.411787,+2.669451
108054,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Cardiomegaly,+4.575194,+0.121091,+0.747614,+2.866434
108055,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Lung Opacity,-0.158102,+5.000000,-0.465797,+3.887882
108056,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Lung Lesion,-2.622632,+4.301613,-1.856480,+4.198044
108057,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Edema,-2.584217,+4.038078,-0.465797,+3.887882
108058,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Consolidation,-4.583453,+2.409239,-0.770203,+4.069862
108059,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Pneumonia,-2.276502,+3.818431,-0.770203,+4.069862
108060,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Atelectasis,+0.881959,+5.000000,-0.465797,+3.887882
108061,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Pneumothorax,-2.820356,+4.020913,-1.440147,+4.319045
108062,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Pleural Effusion,+0.409248,+5.000000,-0.969589,+4.339210
108063,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Pleural Other,+3.512849,+3.276995,-1.440147,+4.319045
108064,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Fracture,+2.832315,+5.000000,-0.131275,+4.309789
108065,CheXpert-v1.0/train/patient02353/study1/view1_frontal.jpg,Support Devices,+0.430742,+0.050000,-1.214963,+4.038381
108220,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,No Finding,+3.441202,+3.916632,-1.564260,+4.222504
108221,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.170689,+3.075401,+0.797519,+3.204587
108222,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Cardiomegaly,-0.175655,+3.032432,+0.441494,+3.421216
108223,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Lung Opacity,-2.381113,+4.169045,+0.144423,+3.985333
108224,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Lung Lesion,-2.475954,+4.567316,-1.696214,+4.195342
108225,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Edema,-2.639119,+4.437428,+0.144423,+3.985333
108226,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Consolidation,-2.732020,+4.210097,-0.227643,+3.951077
108227,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Pneumonia,-2.877059,+4.762525,-0.227643,+3.951077
108228,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,+0.144423,+3.985333
108229,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Pneumothorax,-2.898117,+3.937593,-2.013397,+4.272403
108230,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Pleural Effusion,-2.470787,+4.242817,-0.291789,+4.167877
108231,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Pleural Other,-2.642082,+3.818948,-2.013397,+4.272403
108232,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Fracture,-3.606901,+3.113505,-0.773333,+4.229793
108233,CheXpert-v1.0/train/patient02354/study1/view1_frontal.jpg,Support Devices,+0.950776,+5.000000,-0.978659,+4.044467
108304,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,No Finding,-0.159648,+5.000000,-0.268082,+3.823890
108305,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.157082,+5.000000,+0.446255,+3.046827
108306,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Cardiomegaly,-0.160848,+5.000000,-0.204900,+3.210363
108307,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Lung Opacity,-1.569057,+5.000000,-0.863497,+3.940679
108308,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Lung Lesion,-2.317900,+5.000000,-1.731520,+4.194158
108309,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Edema,+5.105679,+2.855891,-0.863497,+3.940679
108310,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Consolidation,-0.155818,+5.000000,-0.818079,+4.041515
108311,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Pneumonia,+3.700793,+0.254605,-0.818079,+4.041515
108312,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Atelectasis,+0.828742,+5.000000,-0.863497,+3.940679
108313,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Pneumothorax,-2.335614,+4.820401,-1.515824,+4.256159
108314,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Pleural Effusion,+0.820245,+5.000000,-1.188220,+4.260573
108315,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Pleural Other,-1.604533,+5.000000,-1.515824,+4.256159
108316,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Fracture,-2.130313,+4.161267,-0.397204,+4.282631
108317,CheXpert-v1.0/train/patient02359/study8/view1_frontal.jpg,Support Devices,+3.619728,+3.387870,-1.198216,+4.056885
108332,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,No Finding,-2.563265,+3.104893,-1.538150,+4.280955
108333,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.762552,+5.000000,+0.867801,+3.039150
108334,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Cardiomegaly,+0.754468,+5.000000,+0.419996,+3.315307
108335,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Lung Opacity,-0.158192,+5.000000,+0.240105,+3.889044
108336,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Lung Lesion,-3.311163,+3.551928,-1.506632,+4.301582
108337,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Edema,+4.818279,+3.092635,+0.240105,+3.889044
108338,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Consolidation,+3.318463,+4.784722,-0.511026,+4.023731
108339,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Pneumonia,-2.516351,+4.661705,-0.511026,+4.023731
108340,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Atelectasis,+0.934668,+5.000000,+0.240105,+3.889044
108341,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Pneumothorax,-3.064607,+3.632344,-1.864490,+4.191790
108342,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Pleural Effusion,+2.836692,+4.883719,-0.367014,+4.086748
108343,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Pleural Other,-2.375536,+4.001845,-1.864490,+4.191790
108344,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Fracture,-2.644812,+3.473050,-1.183273,+4.275835
108345,CheXpert-v1.0/train/patient02359/study4/view1_frontal.jpg,Support Devices,+2.977165,+5.000000,-0.952140,+4.101690
108472,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,No Finding,+0.848748,+5.000000,-1.538150,+4.280955
108473,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.744586,+4.124224,+0.867801,+3.039150
108474,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Cardiomegaly,+0.964974,+5.000000,+0.419996,+3.315307
108475,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Lung Opacity,+0.657692,+5.000000,+0.240105,+3.889044
108476,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Lung Lesion,-2.330240,+3.707466,-1.506632,+4.301582
108477,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Edema,+3.519881,+3.092677,+0.240105,+3.889044
108478,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Consolidation,-1.834415,+4.140777,-0.511026,+4.023731
108479,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Pneumonia,-2.551018,+3.967650,-0.511026,+4.023731
108480,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Atelectasis,+0.675922,+5.000000,+0.240105,+3.889044
108481,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Pneumothorax,-2.436380,+2.922967,-1.864490,+4.191790
108482,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Pleural Effusion,+3.941892,+3.894775,-0.367014,+4.086748
108483,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Pleural Other,-2.523802,+4.540029,-1.864490,+4.191790
108484,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Fracture,-2.277542,+4.846233,-1.183273,+4.275835
108485,CheXpert-v1.0/train/patient02359/study3/view1_frontal.jpg,Support Devices,-2.231705,+4.719691,-0.952140,+4.101690
108486,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,No Finding,+3.295391,+4.562693,-0.229147,+3.816497
108487,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.211001,+2.220545,+1.138627,+2.752986
108488,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Cardiomegaly,-0.176151,+3.016229,+0.399945,+3.169659
108489,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Lung Opacity,-0.328400,+1.682201,-0.519960,+3.742579
108490,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Lung Lesion,-2.268426,+4.859463,-1.597831,+4.281047
108491,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Edema,-2.145699,+3.588445,-0.519960,+3.742579
108492,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Consolidation,-0.173456,+3.109821,-0.717906,+3.965282
108493,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Pneumonia,-0.168746,+3.186464,-0.717906,+3.965282
108494,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Atelectasis,-2.320813,+4.918775,-0.519960,+3.742579
108495,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Pneumothorax,-2.510658,+3.709605,-1.351913,+4.257668
108496,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Pleural Effusion,-2.326205,+4.961690,-1.016380,+4.268713
108497,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Pleural Other,-2.546734,+5.000000,-1.351913,+4.257668
108498,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Fracture,-2.690245,+4.080635,+0.026743,+4.359561
108499,CheXpert-v1.0/train/patient02360/study8/view1_frontal.jpg,Support Devices,+3.008798,+5.000000,-0.630378,+3.942965
108514,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,No Finding,-2.287557,+4.957302,-1.529068,+4.336920
108515,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.927372,+2.807639,+1.275483,+3.003155
108516,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Cardiomegaly,+3.563134,+3.449653,+0.638586,+3.286368
108517,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Lung Opacity,+0.832108,+5.000000,+0.205392,+4.050014
108518,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Lung Lesion,+2.706654,+5.000000,-1.657830,+4.288163
108519,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Edema,+2.340762,+5.000000,+0.205392,+4.050014
108520,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Consolidation,+3.987452,+2.961836,-0.363823,+4.051831
108521,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Pneumonia,+2.275830,+5.000000,-0.363823,+4.051831
108522,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Atelectasis,+0.380753,+5.000000,+0.205392,+4.050014
108523,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Pneumothorax,-3.144746,+3.578494,-1.825020,+4.180335
108524,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Pleural Effusion,+2.807680,+5.000000,-0.203245,+4.120239
108525,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Pleural Other,-2.403110,+5.000000,-1.825020,+4.180335
108526,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Fracture,+2.359296,+5.000000,-1.162717,+4.268389
108527,CheXpert-v1.0/train/patient02360/study7/view1_frontal.jpg,Support Devices,+3.478934,+4.539961,-0.734083,+4.096989
108612,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,No Finding,-2.567415,+5.000000,-1.529068,+4.336920
108613,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.104871,+1.275483,+3.003155
108614,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Cardiomegaly,-0.157866,+5.000000,+0.638586,+3.286368
108615,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Lung Opacity,+0.783206,+5.000000,+0.205392,+4.050014
108616,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Lung Lesion,-2.785662,+4.262966,-1.657830,+4.288163
108617,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Edema,+3.261992,+5.000000,+0.205392,+4.050014
108618,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Consolidation,-2.667732,+4.379164,-0.363823,+4.051831
108619,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Pneumonia,-2.606683,+5.000000,-0.363823,+4.051831
108620,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,+0.205392,+4.050014
108621,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Pneumothorax,-2.214300,+4.745363,-1.825020,+4.180335
108622,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Pleural Effusion,-2.316733,+4.105140,-0.203245,+4.120239
108623,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Pleural Other,-2.288404,+4.592309,-1.825020,+4.180335
108624,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Fracture,-2.311737,+4.980980,-1.162717,+4.268389
108625,CheXpert-v1.0/train/patient02362/study1/view1_frontal.jpg,Support Devices,+2.819854,+5.000000,-0.734083,+4.096989
108626,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,No Finding,-0.686452,+5.000000,-1.507923,+4.332415
108627,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.129234,+1.214249,+2.980088
108628,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Cardiomegaly,+5.443716,+0.183834,+0.810590,+3.204128
108629,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Lung Opacity,-0.159306,+5.000000,+0.305395,+4.011106
108630,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Lung Lesion,-2.576084,+4.517493,-1.596344,+4.279750
108631,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Edema,-2.495829,+4.509914,+0.305395,+4.011106
108632,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Consolidation,+0.925428,+5.000000,-0.355244,+3.949682
108633,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Pneumonia,-2.608329,+4.253070,-0.355244,+3.949682
108634,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Atelectasis,+0.443233,+5.000000,+0.305395,+4.011106
108635,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Pneumothorax,-2.777530,+4.464910,-1.895288,+4.173301
108636,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Pleural Effusion,+0.805446,+5.000000,-0.148386,+4.056761
108637,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Pleural Other,-2.782256,+4.935472,-1.895288,+4.173301
108638,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Fracture,-2.406396,+4.017832,-1.099445,+4.286053
