item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
116927,CheXpert-v1.0/train/patient02540/study2/view1_frontal.jpg,Support Devices,+0.317754,+5.000000,+0.090325,+3.381787
117152,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,No Finding,+0.239058,+1.667890,+0.086297,+2.714835
117153,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.719014,+0.676181,+0.390587,+2.807551
117154,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Cardiomegaly,+4.257553,+0.412858,-0.195151,+2.719874
117155,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Lung Opacity,+0.397580,+5.000000,-0.275530,+2.871609
117156,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Lung Lesion,+0.094030,+4.561787,-0.724441,+2.466512
117157,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Edema,+3.412581,+0.215788,-0.275530,+2.871609
117158,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Consolidation,+0.638042,+5.000000,-0.376961,+2.726987
117159,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Pneumonia,-3.110770,+0.252672,-0.376961,+2.726987
117160,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Atelectasis,+0.526105,+5.000000,-0.275530,+2.871609
117161,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Pneumothorax,-2.927380,+3.407866,-1.423609,+2.492117
117162,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Pleural Effusion,-0.160487,+0.192405,-0.201079,+2.446472
117163,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Pleural Other,-2.098023,+4.233306,-1.423609,+2.492117
117164,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Fracture,-4.373546,+2.137108,-0.988760,+2.600206
117165,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,Support Devices,+0.265448,+5.000000,+0.217342,+3.496917
117166,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,No Finding,-0.277176,+1.491342,+0.086297,+2.714835
117167,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.609252,+1.151075,+0.390587,+2.807551
117168,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Cardiomegaly,+2.887915,+0.979520,-0.195151,+2.719874
117169,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Lung Opacity,+0.395581,+5.000000,-0.275530,+2.871609
117170,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Lung Lesion,+0.190740,+5.000000,-0.724441,+2.466512
117171,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Edema,-1.677385,+1.068141,-0.275530,+2.871609
117172,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Consolidation,+0.416438,+5.000000,-0.376961,+2.726987
117173,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Pneumonia,+6.195620,+0.163443,-0.376961,+2.726987
117174,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Atelectasis,+0.422510,+5.000000,-0.275530,+2.871609
117175,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Pneumothorax,-1.564648,+0.801095,-1.423609,+2.492117
117176,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Pleural Effusion,+0.818654,+2.543430,-0.201079,+2.446472
117177,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Pleural Other,-1.961249,+4.132532,-1.423609,+2.492117
117178,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Fracture,-2.526334,+3.714437,-0.988760,+2.600206
117179,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,Support Devices,+0.137932,+5.000000,+0.217342,+3.496917
117222,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,No Finding,-2.144716,+0.490585,+0.086297,+2.714835
117223,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.784224,+0.685738,+0.390587,+2.807551
117224,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Cardiomegaly,-2.656051,+0.774192,-0.195151,+2.719874
117225,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Lung Opacity,+0.623761,+5.000000,-0.275530,+2.871609
117226,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Lung Lesion,-0.140871,+3.749006,-0.724441,+2.466512
117227,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Edema,+5.947843,+0.299061,-0.275530,+2.871609
117228,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Consolidation,-1.551250,+0.609383,-0.376961,+2.726987
117229,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Pneumonia,-0.151948,+3.882820,-0.376961,+2.726987
117230,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Atelectasis,-1.232810,+0.165189,-0.275530,+2.871609
117231,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Pneumothorax,-2.418727,+0.562018,-1.423609,+2.492117
117232,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Pleural Effusion,-3.172153,+0.067677,-0.201079,+2.446472
117233,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Pleural Other,-1.751721,+5.000000,-1.423609,+2.492117
117234,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Fracture,-2.472992,+0.755535,-0.988760,+2.600206
117235,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,Support Devices,+0.176494,+5.000000,+0.217342,+3.496917
117250,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,No Finding,+0.332723,+2.423791,+0.086297,+2.714835
117251,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.678535,+0.741448,+0.390587,+2.807551
117252,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Cardiomegaly,+3.856920,+0.723872,-0.195151,+2.719874
117253,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Lung Opacity,+0.974508,+5.000000,-0.275530,+2.871609
117254,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Lung Lesion,+3.369191,+0.725231,-0.724441,+2.466512
117255,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Edema,+4.143446,+0.594020,-0.275530,+2.871609
117256,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Consolidation,+0.531175,+5.000000,-0.376961,+2.726987
117257,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Pneumonia,+5.903681,+0.406870,-0.376961,+2.726987
117258,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Atelectasis,+0.420814,+5.000000,-0.275530,+2.871609
117259,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Pneumothorax,-2.622247,+0.270507,-1.423609,+2.492117
117260,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Pleural Effusion,+0.347195,+5.000000,-0.201079,+2.446472
117261,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Pleural Other,-2.334152,+2.873293,-1.423609,+2.492117
117262,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Fracture,-1.924432,+4.351836,-0.988760,+2.600206
117263,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,Support Devices,+0.205167,+5.000000,+0.217342,+3.496917
117292,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,No Finding,+0.786418,+2.776381,+0.113305,+2.519304
117293,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.553946,+0.581876,-0.741085,+2.164337
117294,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Cardiomegaly,+5.817279,+0.276054,-1.115971,+2.093498
117295,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Lung Opacity,+0.384161,+5.000000,-1.173584,+2.674780
117296,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Lung Lesion,-2.041480,+0.488685,-1.528022,+1.470177
117297,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Edema,-2.758153,+3.502856,-1.173584,+2.674780
117298,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Consolidation,-1.579068,+1.182761,-0.621160,+2.529635
117299,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Pneumonia,-0.278150,+1.119691,-0.621160,+2.529635
117300,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Atelectasis,+0.382167,+5.000000,-1.173584,+2.674780
117301,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Pneumothorax,-2.061244,+0.686022,-1.186205,+2.461283
117302,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Pleural Effusion,+0.502543,+2.555280,-0.647284,+2.174078
117303,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Pleural Other,+2.452374,+3.711934,-1.186205,+2.461283
117304,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Fracture,+2.423539,+0.670509,-0.246805,+2.796899
117305,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,Support Devices,-2.209691,+0.873398,-1.038287,+2.772334
117376,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,No Finding,+0.268506,+1.935282,+0.050021,+2.724859
117377,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.394766,+5.000000,+0.863156,+2.888241
117378,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Cardiomegaly,+0.320090,+5.000000,+0.217205,+2.726621
117379,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Lung Opacity,+0.362014,+5.000000,-0.013099,+2.985968
117380,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Lung Lesion,-2.364002,+4.104635,-0.892431,+2.481061
117381,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Edema,+2.733645,+0.231816,-0.013099,+2.985968
117382,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Consolidation,+2.823309,+0.439931,-0.268287,+2.782735
117383,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Pneumonia,-2.151804,+0.619969,-0.268287,+2.782735
117384,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Atelectasis,+0.448893,+5.000000,-0.013099,+2.985968
117385,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Pneumothorax,-2.256663,+4.065961,-1.536182,+2.547835
117386,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Pleural Effusion,+3.499158,+0.126289,-0.052066,+2.440226
117387,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Pleural Other,-3.870366,+2.711150,-1.536182,+2.547835
117388,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Fracture,-1.732455,+4.031616,-1.076605,+2.587228
117389,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,Support Devices,+0.337834,+5.000000,+0.189418,+3.578002
117432,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,No Finding,+0.055895,+5.000000,+0.113305,+2.519304
117433,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.825903,+0.736964,-0.741085,+2.164337
117434,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Cardiomegaly,-1.709093,+1.156391,-1.115971,+2.093498
117435,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Lung Opacity,-2.510248,+0.781952,-1.173584,+2.674780
117436,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Lung Lesion,-2.619788,+0.752654,-1.528022,+1.470177
117437,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Edema,-1.762463,+3.036484,-1.173584,+2.674780
117438,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Consolidation,-2.862155,+0.489137,-0.621160,+2.529635
117439,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Pneumonia,+0.042094,+5.000000,-0.621160,+2.529635
117440,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Atelectasis,-1.946409,+0.965101,-1.173584,+2.674780
117441,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Pneumothorax,-0.070083,+4.433533,-1.186205,+2.461283
117442,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Pleural Effusion,-3.387055,+0.426573,-0.647284,+2.174078
117443,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Pleural Other,-2.352069,+4.543298,-1.186205,+2.461283
117444,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Fracture,-2.857502,+0.733084,-0.246805,+2.796899
117445,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,Support Devices,-1.677568,+3.347683,-1.038287,+2.772334
117488,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,No Finding,-0.305638,+0.742323,+0.050021,+2.724859
117489,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.405895,+5.000000,+0.863156,+2.888241
117490,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Cardiomegaly,+0.375576,+5.000000,+0.217205,+2.726621
117491,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Lung Opacity,+0.388453,+5.000000,-0.013099,+2.985968
117492,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Lung Lesion,-1.228013,+1.221349,-0.892431,+2.481061
117493,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Edema,+0.100424,+0.549177,-0.013099,+2.985968
117494,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Consolidation,-3.090612,+0.684652,-0.268287,+2.782735
117495,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Pneumonia,-0.057781,+5.000000,-0.268287,+2.782735
117496,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Atelectasis,+0.976155,+5.000000,-0.013099,+2.985968
117497,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Pneumothorax,-1.562968,+1.223343,-1.536182,+2.547835
117498,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Pleural Effusion,+0.457696,+5.000000,-0.052066,+2.440226
117499,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Pleural Other,-2.078665,+4.368203,-1.536182,+2.547835
117500,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Fracture,-2.912521,+3.276549,-1.076605,+2.587228
117501,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,Support Devices,+0.236063,+5.000000,+0.189418,+3.578002
117572,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,No Finding,+0.773957,+1.577064,-0.001749,+2.812037
117573,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.095771,+0.909859,+0.932924,+3.041921
117574,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Cardiomegaly,-1.925077,+1.002194,+0.459711,+2.949403
117575,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Lung Opacity,+0.985302,+5.000000,+0.121260,+3.202370
117576,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Lung Lesion,-1.688560,+4.342636,-0.995352,+2.588176
117577,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Edema,+0.059611,+5.000000,+0.121260,+3.202370
117578,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Consolidation,-2.591081,+0.797815,-0.008367,+2.714860
117579,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Pneumonia,+6.862410,+0.201245,-0.008367,+2.714860
117580,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Atelectasis,+0.526524,+5.000000,+0.121260,+3.202370
117581,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Pneumothorax,-2.558344,+0.547176,-1.509924,+2.339662
117582,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Pleural Effusion,+4.406573,+0.266507,-0.042790,+2.617835
117583,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Pleural Other,+4.052495,+0.664183,-1.509924,+2.339662
117584,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Fracture,+2.517824,+5.000000,-0.627670,+2.401108
117585,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,Support Devices,-0.587040,+0.796914,-0.383476,+2.767432
117656,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,No Finding,-0.334318,+2.486180,+0.159059,+2.841378
117657,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.091415,+4.701292,-0.984370,+2.499794
117658,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Cardiomegaly,-3.033367,+4.868860,-1.296581,+2.272933
117659,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Lung Opacity,-2.190007,+0.650735,-1.213252,+2.542883
117660,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Lung Lesion,-3.093752,+0.664668,-1.424040,+1.580394
117661,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Edema,-0.165210,+3.723055,-1.213252,+2.542883
117662,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Consolidation,-1.015382,+0.669816,-0.655984,+2.650098
117663,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Pneumonia,-0.445000,+1.942731,-0.655984,+2.650098
117664,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Atelectasis,-2.239715,+3.691256,-1.213252,+2.542883
117665,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Pneumothorax,-1.401079,+0.935772,-1.266140,+2.509573
117666,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Pleural Effusion,-1.190494,+0.673967,-0.933375,+2.132873
117667,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Pleural Other,-2.292682,+4.149663,-1.266140,+2.509573
117668,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Fracture,-1.845401,+4.008017,-0.579084,+3.071189
117669,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,Support Devices,-2.747281,+0.785596,-1.130399,+3.126489
117670,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,No Finding,-0.288531,+1.876185,+0.161557,+2.733101
117671,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.570594,+5.000000,+0.460003,+2.583841
117672,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Cardiomegaly,-2.606933,+0.806201,-0.204218,+2.520359
117673,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Lung Opacity,-2.727343,+0.791879,-0.388593,+2.993743
117674,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Lung Lesion,-0.014647,+5.000000,-0.672030,+2.509847
117675,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Edema,-2.476268,+4.317616,-0.388593,+2.993743
117676,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Consolidation,-2.010983,+0.626363,-0.220094,+2.777835
117677,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Pneumonia,-0.036206,+5.000000,-0.220094,+2.777835
117678,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Atelectasis,-3.116590,+0.675736,-0.388593,+2.993743
117679,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Pneumothorax,-1.582466,+1.043288,-1.248403,+2.512541
117680,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Pleural Effusion,-0.011691,+5.000000,-0.030489,+2.516651
117681,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Pleural Other,-2.663608,+5.000000,-1.248403,+2.512541
117682,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Fracture,-0.162091,+3.040997,-0.646158,+2.738716
117683,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,Support Devices,-4.875280,+0.093378,+0.254524,+3.694400
117726,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,No Finding,+4.692572,+0.520122,+0.034016,+2.632880
117727,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.488325,+2.819795,-0.632112,+2.279966
117728,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Cardiomegaly,-2.830932,+3.390141,-1.014440,+2.187372
117729,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Lung Opacity,-2.390889,+0.887627,-1.117588,+2.700855
117730,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Lung Lesion,-2.601476,+0.502437,-1.449849,+1.608627
117731,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Edema,-0.161021,+3.770595,-1.117588,+2.700855
117732,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Consolidation,-2.825489,+0.720820,-0.509759,+2.587247
117733,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Pneumonia,-0.042200,+5.000000,-0.509759,+2.587247
117734,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Atelectasis,+3.800945,+0.711883,-1.117588,+2.700855
117735,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Pneumothorax,-2.737479,+0.540071,-1.141164,+2.387499
117736,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Pleural Effusion,+3.620008,+0.748759,-0.541510,+2.382182
117737,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Pleural Other,+5.195575,+0.487220,-1.141164,+2.387499
117738,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Fracture,+2.426624,+5.000000,-0.037627,+3.012753
117739,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,Support Devices,-3.033952,+3.061126,-1.289637,+2.873878
117810,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,No Finding,-0.099700,+1.283352,+0.111974,+2.826630
117811,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.303407,+0.641703,+0.893684,+2.744108
117812,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Cardiomegaly,-2.394636,+0.883225,+0.352094,+2.646027
117813,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Lung Opacity,+0.420388,+5.000000,+0.163160,+3.110898
117814,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Lung Lesion,-0.228120,+3.040494,-0.967628,+2.630000
117815,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Edema,+4.057634,+0.283179,+0.163160,+3.110898
117816,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Consolidation,-3.802767,+2.819349,-0.118692,+2.781609
117817,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Pneumonia,-0.041515,+5.000000,-0.118692,+2.781609
117818,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Atelectasis,-4.896054,+0.193945,+0.163160,+3.110898
117819,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Pneumothorax,-1.087865,+0.729146,-1.464422,+2.422935
117820,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Pleural Effusion,-0.146201,+3.709903,+0.056561,+2.508785
117821,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Pleural Other,-2.281244,+4.089614,-1.464422,+2.422935
117822,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Fracture,-2.047645,+0.953544,-0.961005,+2.667430
117823,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,Support Devices,+0.360820,+0.060739,+0.090325,+3.381787
118034,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,No Finding,+0.787359,+2.418239,+0.050021,+2.724859
118035,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.813978,+5.000000,+0.863156,+2.888241
118036,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Cardiomegaly,+4.087678,+0.433557,+0.217205,+2.726621
118037,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Lung Opacity,+0.397454,+5.000000,-0.013099,+2.985968
118038,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Lung Lesion,+0.061475,+5.000000,-0.892431,+2.481061
118039,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Edema,+2.953630,+0.545313,-0.013099,+2.985968
118040,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Consolidation,+0.389573,+5.000000,-0.268287,+2.782735
118041,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Pneumonia,-0.258538,+2.054121,-0.268287,+2.782735
118042,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Atelectasis,+0.578984,+4.796264,-0.013099,+2.985968
118043,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Pneumothorax,-1.686528,+1.149241,-1.536182,+2.547835
118044,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Pleural Effusion,+0.248164,+2.649620,-0.052066,+2.440226
118045,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Pleural Other,-2.916320,+0.714801,-1.536182,+2.547835
118046,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Fracture,+2.288130,+0.899537,-1.076605,+2.587228
118047,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,Support Devices,+2.335052,+5.000000,+0.189418,+3.578002
118384,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,No Finding,-6.166694,+0.061453,+0.231916,+2.685877
118385,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.397522,+0.882396,-1.260533,+2.387288
118386,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Cardiomegaly,-2.481986,+0.856431,-1.338516,+2.366568
118387,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Lung Opacity,-2.125788,+0.628186,-1.220018,+2.296756
118388,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Lung Lesion,-2.443115,+0.834635,-1.636837,+1.491816
118389,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Edema,+0.083308,+5.000000,-1.220018,+2.296756
118390,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Consolidation,-1.433195,+1.232284,-0.959383,+2.577549
118391,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Pneumonia,-0.037919,+5.000000,-0.959383,+2.577549
118392,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Atelectasis,-1.005786,+1.105280,-1.220018,+2.296756
118393,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Pneumothorax,-2.074895,+0.682494,-1.502580,+2.544640
118394,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Pleural Effusion,-0.947772,+0.892297,-1.028463,+2.016773
118395,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Pleural Other,-1.944710,+0.957699,-1.502580,+2.544640
118396,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Fracture,-2.783299,+3.432597,-0.853958,+3.072291
