item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
115205,CheXpert-v1.0/train/patient02505/study5/view1_frontal.jpg,Support Devices,-1.759004,+4.622259,-1.208494,+3.334013
115234,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,No Finding,+0.023725,+1.424987,-0.196923,+2.621417
115235,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.148171,+0.569748,+1.313844,+2.852898
115236,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Cardiomegaly,-2.393417,+0.641567,+0.604708,+2.833791
115237,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Lung Opacity,+0.495594,+5.000000,+0.123311,+3.268914
115238,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Lung Lesion,+3.536708,+5.000000,-0.603716,+3.660054
115239,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Edema,+8.000000,+0.202534,+0.123311,+3.268914
115240,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Consolidation,+0.658444,+4.836551,-0.098735,+3.232745
115241,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Pneumonia,+0.790679,+1.578472,-0.098735,+3.232745
115242,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Atelectasis,-3.928666,+0.148844,+0.123311,+3.268914
115243,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Pneumothorax,-0.069089,+3.112827,-1.743135,+2.807333
115244,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Pleural Effusion,-0.144792,+5.000000,+0.067023,+2.701565
115245,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Pleural Other,-2.668477,+0.589536,-1.743135,+2.807333
115246,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Fracture,+5.071664,+3.468218,-0.483747,+2.973200
115247,CheXpert-v1.0/train/patient02508/study1/view1_frontal.jpg,Support Devices,-1.909022,+4.499467,-0.068559,+3.317051
115248,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,No Finding,-0.165825,+2.424952,-0.196923,+2.621417
115249,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.207451,+0.272315,+1.313844,+2.852898
115250,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Cardiomegaly,+3.609240,+0.126147,+0.604708,+2.833791
115251,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Lung Opacity,+0.444177,+5.000000,+0.123311,+3.268914
115252,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Lung Lesion,-2.085526,+5.000000,-0.603716,+3.660054
115253,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Edema,+6.635097,+0.050000,+0.123311,+3.268914
115254,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Consolidation,+0.580531,+5.000000,-0.098735,+3.232745
115255,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Pneumonia,+2.793522,+0.050000,-0.098735,+3.232745
115256,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,+0.123311,+3.268914
115257,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Pneumothorax,-0.024818,+3.264714,-1.743135,+2.807333
115258,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Pleural Effusion,+8.000000,+0.062530,+0.067023,+2.701565
115259,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Pleural Other,-2.976836,+0.606819,-1.743135,+2.807333
115260,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Fracture,-4.245603,+0.208886,-0.483747,+2.973200
115261,CheXpert-v1.0/train/patient02508/study2/view1_frontal.jpg,Support Devices,-2.142273,+0.186822,-0.068559,+3.317051
115374,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,No Finding,-0.374096,+1.757798,+0.035419,+2.439460
115375,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.472026,+4.080475,-0.783750,+2.077502
115376,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Cardiomegaly,-2.310460,+4.799553,-1.339288,+2.140413
115377,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Lung Opacity,-3.343311,+3.285979,-1.317295,+3.384685
115378,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Lung Lesion,-2.257875,+4.938773,-1.800385,+2.831968
115379,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Edema,-2.544517,+4.431905,-1.317295,+3.384685
115380,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Consolidation,-3.857315,+0.467556,-0.592597,+3.163849
115381,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Pneumonia,-4.813108,+0.366333,-0.592597,+3.163849
115382,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Atelectasis,-2.298753,+5.000000,-1.317295,+3.384685
115383,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Pneumothorax,-0.146724,+5.000000,-1.244212,+3.170280
115384,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Pleural Effusion,-0.146736,+5.000000,-0.723656,+3.195856
115385,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Pleural Other,-2.364978,+4.560039,-1.244212,+3.170280
115386,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Fracture,-3.047890,+3.567581,-0.005281,+3.516644
115387,CheXpert-v1.0/train/patient02510/study1/view1_frontal.jpg,Support Devices,-2.256884,+4.403563,-1.393822,+3.327176
115612,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,No Finding,-0.209171,+2.077893,-0.042032,+2.363766
115613,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.458125,+5.000000,+1.310510,+2.914049
115614,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Cardiomegaly,+0.416380,+5.000000,+0.386679,+2.851658
115615,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Lung Opacity,+0.554591,+5.000000,+0.036843,+3.304772
115616,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Lung Lesion,-2.276969,+4.527744,-0.921451,+3.637979
115617,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Edema,+8.000000,+0.137143,+0.036843,+3.304772
115618,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Consolidation,-8.000000,+0.091728,-0.213646,+3.360760
115619,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Pneumonia,+0.061317,+5.000000,-0.213646,+3.360760
115620,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Atelectasis,+1.152472,+5.000000,+0.036843,+3.304772
115621,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Pneumothorax,-2.030933,+5.000000,-1.890891,+3.119208
115622,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Pleural Effusion,-8.000000,+0.058488,-0.009022,+2.667938
115623,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Pleural Other,-1.612905,+5.000000,-1.890891,+3.119208
115624,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Fracture,-1.928811,+3.846025,-1.193719,+3.205521
115625,CheXpert-v1.0/train/patient02521/study3/view1_frontal.jpg,Support Devices,+0.241448,+5.000000,+0.214418,+3.702920
115710,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,No Finding,+0.005420,+1.268069,-0.042032,+2.363766
115711,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.443268,+5.000000,+1.310510,+2.914049
115712,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Cardiomegaly,+0.444228,+5.000000,+0.386679,+2.851658
115713,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Lung Opacity,+0.553465,+5.000000,+0.036843,+3.304772
115714,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Lung Lesion,-2.970767,+3.914250,-0.921451,+3.637979
115715,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Edema,+8.000000,+0.138235,+0.036843,+3.304772
115716,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Consolidation,+1.075223,+5.000000,-0.213646,+3.360760
115717,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Pneumonia,-1.894671,+4.687674,-0.213646,+3.360760
115718,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Atelectasis,+1.141929,+5.000000,+0.036843,+3.304772
115719,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Pneumothorax,-2.436310,+4.218406,-1.890891,+3.119208
115720,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Pleural Effusion,+0.983856,+1.121996,-0.009022,+2.667938
115721,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Pleural Other,-2.092291,+5.000000,-1.890891,+3.119208
115722,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Fracture,-4.749244,+2.224898,-1.193719,+3.205521
115723,CheXpert-v1.0/train/patient02521/study2/view1_frontal.jpg,Support Devices,+0.448682,+5.000000,+0.214418,+3.702920
115794,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,No Finding,-0.150113,+5.000000,+0.206226,+2.112865
115795,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.750414,+3.890146,+1.028526,+2.150710
115796,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Cardiomegaly,-2.588382,+4.019637,+0.410074,+2.268029
115797,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Lung Opacity,-1.984695,+4.809548,-0.945416,+3.231398
115798,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Lung Lesion,-2.387050,+4.255646,-1.706192,+3.248412
115799,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Edema,-0.154891,+5.000000,-0.945416,+3.231398
115800,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Consolidation,-2.085555,+5.000000,-0.010560,+3.269755
115801,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Pneumonia,-0.154850,+5.000000,-0.010560,+3.269755
115802,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Atelectasis,-2.704299,+0.636294,-0.945416,+3.231398
115803,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Pneumothorax,-1.505317,+0.860626,-0.809244,+2.767554
115804,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Pleural Effusion,-1.989612,+4.576186,+0.257033,+3.087174
115805,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Pleural Other,-2.035086,+4.433153,-0.809244,+2.767554
115806,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Fracture,-1.942034,+4.709673,+0.389363,+3.611792
115807,CheXpert-v1.0/train/patient02523/study1/view1_frontal.jpg,Support Devices,-2.703887,+5.000000,-1.196766,+3.058494
115808,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,No Finding,+0.347938,+3.618819,-0.004217,+2.399048
115809,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.397591,+0.400784,+1.501134,+2.713874
115810,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Cardiomegaly,+0.443907,+5.000000,+0.743194,+2.718935
115811,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Lung Opacity,+0.443430,+5.000000,+0.307287,+3.339851
115812,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Lung Lesion,-1.650796,+4.606675,-0.929895,+3.707123
115813,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Edema,+6.405842,+0.071006,+0.307287,+3.339851
115814,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Consolidation,+0.732794,+4.754762,-0.047360,+3.312744
115815,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Pneumonia,+1.066206,+1.691115,-0.047360,+3.312744
115816,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Atelectasis,+0.752191,+4.477318,+0.307287,+3.339851
115817,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Pneumothorax,-3.091837,+3.385624,-1.801788,+2.894313
115818,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Pleural Effusion,+2.827384,+5.000000,+0.084972,+2.556430
115819,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Pleural Other,-4.288036,+0.424856,-1.801788,+2.894313
115820,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Fracture,+3.525910,+5.000000,-0.940093,+3.302804
115821,CheXpert-v1.0/train/patient02524/study4/view1_frontal.jpg,Support Devices,-2.557218,+0.620468,+0.094033,+3.538742
115822,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,No Finding,-0.202630,+2.102185,-0.004217,+2.399048
115823,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.445084,+5.000000,+1.501134,+2.713874
115824,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Cardiomegaly,+0.458565,+5.000000,+0.743194,+2.718935
115825,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Lung Opacity,+0.415704,+5.000000,+0.307287,+3.339851
115826,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Lung Lesion,+3.040565,+5.000000,-0.929895,+3.707123
115827,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Edema,+0.059416,+1.605047,+0.307287,+3.339851
115828,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Consolidation,+3.361985,+4.142287,-0.047360,+3.312744
115829,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Pneumonia,+7.647131,+0.142093,-0.047360,+3.312744
115830,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Atelectasis,+0.973952,+5.000000,+0.307287,+3.339851
115831,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Pneumothorax,-1.081492,+1.183360,-1.801788,+2.894313
115832,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Pleural Effusion,+2.994157,+5.000000,+0.084972,+2.556430
115833,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Pleural Other,-3.521677,+3.005142,-1.801788,+2.894313
115834,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Fracture,+3.905274,+0.513149,-0.940093,+3.302804
115835,CheXpert-v1.0/train/patient02524/study7/view1_frontal.jpg,Support Devices,+8.000000,+0.130012,+0.094033,+3.538742
115836,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,No Finding,-0.154714,+2.588693,-0.004217,+2.399048
115837,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.476410,+5.000000,+1.501134,+2.713874
115838,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Cardiomegaly,+0.476818,+5.000000,+0.743194,+2.718935
115839,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Lung Opacity,+0.416410,+5.000000,+0.307287,+3.339851
115840,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Lung Lesion,-2.699154,+3.831262,-0.929895,+3.707123
115841,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Edema,+0.054536,+2.186426,+0.307287,+3.339851
115842,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Consolidation,+0.414863,+2.212307,-0.047360,+3.312744
115843,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Pneumonia,-5.730223,+0.128481,-0.047360,+3.312744
115844,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Atelectasis,+0.485368,+5.000000,+0.307287,+3.339851
115845,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Pneumothorax,+0.097394,+5.000000,-1.801788,+2.894313
115846,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Pleural Effusion,+0.407867,+1.931323,+0.084972,+2.556430
115847,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Pleural Other,-1.500873,+1.027109,-1.801788,+2.894313
115848,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Fracture,-0.148394,+5.000000,-0.940093,+3.302804
115849,CheXpert-v1.0/train/patient02524/study5/view1_frontal.jpg,Support Devices,+3.452565,+0.060379,+0.094033,+3.538742
115850,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,No Finding,+0.067905,+1.663190,-0.004217,+2.399048
115851,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+7.151654,+0.185308,+1.501134,+2.713874
115852,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Cardiomegaly,+5.429528,+0.364672,+0.743194,+2.718935
115853,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Lung Opacity,+0.443467,+5.000000,+0.307287,+3.339851
115854,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Lung Lesion,+3.261226,+5.000000,-0.929895,+3.707123
115855,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Edema,+0.426268,+0.050000,+0.307287,+3.339851
115856,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Consolidation,+0.444357,+5.000000,-0.047360,+3.312744
115857,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Pneumonia,+0.105874,+1.973560,-0.047360,+3.312744
115858,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Atelectasis,+1.212528,+5.000000,+0.307287,+3.339851
115859,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Pneumothorax,-3.854410,+0.408294,-1.801788,+2.894313
115860,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Pleural Effusion,-5.576478,+0.125320,+0.084972,+2.556430
115861,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Pleural Other,-2.539759,+0.608700,-1.801788,+2.894313
115862,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Fracture,+3.223146,+5.000000,-0.940093,+3.302804
115863,CheXpert-v1.0/train/patient02524/study3/view1_frontal.jpg,Support Devices,-1.747224,+0.536146,+0.094033,+3.538742
115878,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,No Finding,-0.192390,+1.708181,-0.004217,+2.399048
115879,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.476727,+5.000000,+1.501134,+2.713874
115880,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Cardiomegaly,-2.415262,+0.231162,+0.743194,+2.718935
115881,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Lung Opacity,+0.453348,+5.000000,+0.307287,+3.339851
115882,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Lung Lesion,+3.146018,+5.000000,-0.929895,+3.707123
115883,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Edema,-3.379986,+0.050000,+0.307287,+3.339851
115884,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Consolidation,+2.998074,+5.000000,-0.047360,+3.312744
115885,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Pneumonia,+2.810540,+5.000000,-0.047360,+3.312744
115886,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Atelectasis,-8.000000,+0.096029,+0.307287,+3.339851
115887,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Pneumothorax,-0.155929,+5.000000,-1.801788,+2.894313
115888,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Pleural Effusion,-0.148520,+5.000000,+0.084972,+2.556430
115889,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Pleural Other,+2.874310,+5.000000,-1.801788,+2.894313
115890,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Fracture,+2.927024,+5.000000,-0.940093,+3.302804
115891,CheXpert-v1.0/train/patient02524/study8/view1_frontal.jpg,Support Devices,-1.889205,+0.699305,+0.094033,+3.538742
115892,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,No Finding,+0.068307,+1.672013,-0.004217,+2.399048
115893,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.941888,+0.050000,+1.501134,+2.713874
115894,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.104226,+0.743194,+2.718935
115895,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Lung Opacity,+0.457236,+5.000000,+0.307287,+3.339851
115896,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Lung Lesion,-0.148015,+5.000000,-0.929895,+3.707123
115897,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Edema,+5.765873,+0.216314,+0.307287,+3.339851
115898,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Consolidation,-2.640742,+4.263866,-0.047360,+3.312744
115899,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Pneumonia,-0.150141,+5.000000,-0.047360,+3.312744
115900,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Atelectasis,+0.566363,+5.000000,+0.307287,+3.339851
115901,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Pneumothorax,-2.516460,+3.609483,-1.801788,+2.894313
115902,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Pleural Effusion,-0.828650,+5.000000,+0.084972,+2.556430
115903,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Pleural Other,-2.482519,+2.930644,-1.801788,+2.894313
115904,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Fracture,-1.599337,+5.000000,-0.940093,+3.302804
115905,CheXpert-v1.0/train/patient02524/study9/view1_frontal.jpg,Support Devices,+8.000000,+0.121277,+0.094033,+3.538742
115920,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,No Finding,+0.188082,+0.768412,-0.004217,+2.399048
115921,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.086320,+0.190981,+1.501134,+2.713874
115922,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.125414,+0.743194,+2.718935
115923,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Lung Opacity,+0.494502,+5.000000,+0.307287,+3.339851
115924,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Lung Lesion,-2.256345,+4.998808,-0.929895,+3.707123
115925,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Edema,+8.000000,+0.100997,+0.307287,+3.339851
115926,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Consolidation,-2.916812,+4.246266,-0.047360,+3.312744
115927,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Pneumonia,-0.151534,+5.000000,-0.047360,+3.312744
115928,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Atelectasis,-8.000000,+0.081075,+0.307287,+3.339851
115929,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Pneumothorax,-0.150869,+5.000000,-1.801788,+2.894313
115930,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Pleural Effusion,-0.146029,+5.000000,+0.084972,+2.556430
115931,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Pleural Other,-2.260461,+5.000000,-1.801788,+2.894313
115932,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Fracture,-3.164634,+3.427051,-0.940093,+3.302804
115933,CheXpert-v1.0/train/patient02524/study13/view1_frontal.jpg,Support Devices,-1.346577,+0.643293,+0.094033,+3.538742
115934,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,No Finding,+0.212162,+1.524864,+0.003815,+2.403399
115935,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.694794,+3.295230,+1.557995,+2.817146
115936,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Cardiomegaly,-1.836438,+5.000000,+0.649775,+2.853739
115937,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Lung Opacity,-2.094327,+4.285352,+0.327667,+3.341297
115938,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Lung Lesion,-2.144735,+5.000000,-1.037110,+3.647372
115939,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Edema,-2.268663,+4.419625,+0.327667,+3.341297
115940,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Consolidation,-2.063462,+4.401195,+0.102075,+3.284156
115941,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Pneumonia,-0.156541,+5.000000,+0.102075,+3.284156
115942,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Atelectasis,-2.590541,+4.051817,+0.327667,+3.341297
115943,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Pneumothorax,-0.782617,+5.000000,-1.795796,+2.957723
115944,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Pleural Effusion,+0.046772,+5.000000,+0.176227,+2.667990
115945,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Pleural Other,-2.228873,+4.838083,-1.795796,+2.957723
115946,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Fracture,-3.819642,+0.400520,-0.999670,+3.103459
115947,CheXpert-v1.0/train/patient02525/study1/view1_frontal.jpg,Support Devices,-1.740924,+0.537762,+0.310548,+3.626625
116004,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,No Finding,-1.632026,+0.678728,-0.196923,+2.621417
116005,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.406809,+5.000000,+1.313844,+2.852898
116006,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Cardiomegaly,+0.416661,+5.000000,+0.604708,+2.833791
116007,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Lung Opacity,+0.127922,+5.000000,+0.123311,+3.268914
116008,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Lung Lesion,+4.409226,+4.118449,-0.603716,+3.660054
116009,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Edema,+0.479118,+5.000000,+0.123311,+3.268914
116010,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Consolidation,+0.477122,+5.000000,-0.098735,+3.232745
116011,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Pneumonia,+4.983454,+0.220920,-0.098735,+3.232745
116012,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,+0.123311,+3.268914
116013,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Pneumothorax,-0.220903,+1.629599,-1.743135,+2.807333
116014,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Pleural Effusion,+7.122398,+0.161247,+0.067023,+2.701565
116015,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Pleural Other,-1.807469,+5.000000,-1.743135,+2.807333
116016,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Fracture,-4.214057,+0.401893,-0.483747,+2.973200
