item_idx,image_path,pathology,difficulty,discrimination,guessing
33842,CheXpert-v1.0/train/patient02590/study1/view1_frontal.jpg,Pleural Other,-1.102839,90.701561,0.667537
33843,CheXpert-v1.0/train/patient02590/study1/view1_frontal.jpg,Fracture,-2.475390,6.048373,0.711458
33844,CheXpert-v1.0/train/patient02590/study3/view1_frontal.jpg,Lung Lesion,-1.101689,94.605492,0.500779
33845,CheXpert-v1.0/train/patient02590/study3/view1_frontal.jpg,Pneumothorax,-0.372042,3.224697,0.818886
33846,CheXpert-v1.0/train/patient02590/study3/view1_frontal.jpg,Pleural Other,-1.089053,61.288048,0.671426
33847,CheXpert-v1.0/train/patient02590/study3/view1_frontal.jpg,Fracture,2.752562,5.443428,0.076923
33848,CheXpert-v1.0/train/patient02586/study1/view1_frontal.jpg,Lung Lesion,-1.971138,0.023485,0.796190
33849,CheXpert-v1.0/train/patient02586/study1/view1_frontal.jpg,Pneumothorax,-2.073315,0.067596,0.836058
33850,CheXpert-v1.0/train/patient02586/study1/view1_frontal.jpg,Pleural Other,-1.095454,107.953407,0.666941
33851,CheXpert-v1.0/train/patient02586/study1/view1_frontal.jpg,Fracture,2.433025,7.524621,0.083333
33852,CheXpert-v1.0/train/patient02591/study1/view1_frontal.jpg,Lung Lesion,-3.680511,4.933317,0.383452
33853,CheXpert-v1.0/train/patient02591/study1/view1_frontal.jpg,Pneumothorax,-0.102028,41.621723,0.400230
33854,CheXpert-v1.0/train/patient02591/study1/view1_frontal.jpg,Pleural Other,-3.194964,5.596673,0.913503
33855,CheXpert-v1.0/train/patient02591/study1/view1_frontal.jpg,Fracture,-3.226621,7.840614,0.531542
33856,CheXpert-v1.0/train/patient02592/study1/view1_frontal.jpg,Lung Lesion,-1.911996,68.383629,0.048724
33857,CheXpert-v1.0/train/patient02592/study1/view1_frontal.jpg,Pneumothorax,0.001113,30.503456,0.400061
33858,CheXpert-v1.0/train/patient02592/study1/view1_frontal.jpg,Pleural Other,-1.092239,86.246635,0.667489
33859,CheXpert-v1.0/train/patient02592/study1/view1_frontal.jpg,Fracture,-3.570536,7.353991,0.236418
33860,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Lung Lesion,-0.545759,22.970337,0.800036
33861,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Pneumothorax,-3.510303,5.852508,0.401059
33862,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Pleural Other,-1.093497,90.470940,0.667331
33863,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Fracture,-2.570611,8.617907,0.418742
33864,CheXpert-v1.0/train/patient02592/study3/view1_frontal.jpg,Lung Lesion,-3.029635,10.634147,0.578586
33865,CheXpert-v1.0/train/patient02592/study3/view1_frontal.jpg,Pneumothorax,-0.969609,82.074165,0.750828
33866,CheXpert-v1.0/train/patient02592/study3/view1_frontal.jpg,Pleural Other,-1.095493,98.232254,0.500480
33867,CheXpert-v1.0/train/patient02592/study3/view1_frontal.jpg,Fracture,2.579600,9.888288,0.153846
33868,CheXpert-v1.0/train/patient02593/study1/view1_frontal.jpg,Lung Lesion,3.272327,4.017279,0.090909
33869,CheXpert-v1.0/train/patient02593/study1/view1_frontal.jpg,Pneumothorax,3.268970,0.009296,0.106443
33870,CheXpert-v1.0/train/patient02593/study1/view1_frontal.jpg,Pleural Other,0.498850,0.082959,0.988293
33871,CheXpert-v1.0/train/patient02593/study1/view1_frontal.jpg,Fracture,-3.469241,5.501157,0.882249
33872,CheXpert-v1.0/train/patient02591/study2/view1_frontal.jpg,Lung Lesion,-0.565418,25.135952,0.746901
33873,CheXpert-v1.0/train/patient02591/study2/view1_frontal.jpg,Pneumothorax,-1.854258,136.016281,0.007169
33874,CheXpert-v1.0/train/patient02591/study2/view1_frontal.jpg,Pleural Other,-2.581865,7.371014,0.658902
33875,CheXpert-v1.0/train/patient02591/study2/view1_frontal.jpg,Fracture,-2.818644,20.759041,0.419861
33876,CheXpert-v1.0/train/patient02592/study2/view1_frontal.jpg,Lung Lesion,-2.916190,13.114360,0.585661
33877,CheXpert-v1.0/train/patient02592/study2/view1_frontal.jpg,Pneumothorax,-0.724552,0.466521,0.771963
33878,CheXpert-v1.0/train/patient02592/study2/view1_frontal.jpg,Pleural Other,-1.346455,0.010348,0.665216
33879,CheXpert-v1.0/train/patient02592/study2/view1_frontal.jpg,Fracture,-1.698508,0.046584,0.827985
33880,CheXpert-v1.0/train/patient02592/study4/view1_frontal.jpg,Lung Lesion,2.347726,1.105278,0.004805
33881,CheXpert-v1.0/train/patient02592/study4/view1_frontal.jpg,Pneumothorax,-0.207316,0.133830,0.816263
33882,CheXpert-v1.0/train/patient02592/study4/view1_frontal.jpg,Pleural Other,-0.073255,1.179555,0.666530
33883,CheXpert-v1.0/train/patient02592/study4/view1_frontal.jpg,Fracture,-1.903685,0.050295,0.826609
33884,CheXpert-v1.0/train/patient02593/study3/view1_frontal.jpg,Lung Lesion,-1.866213,119.776024,0.042079
33885,CheXpert-v1.0/train/patient02593/study3/view1_frontal.jpg,Pneumothorax,1.932398,0.336291,0.011246
33886,CheXpert-v1.0/train/patient02593/study3/view1_frontal.jpg,Pleural Other,-1.084240,45.551838,0.683593
33887,CheXpert-v1.0/train/patient02593/study3/view1_frontal.jpg,Fracture,-1.247071,30.066429,0.500169
33888,CheXpert-v1.0/train/patient02593/study2/view1_frontal.jpg,Lung Lesion,-0.564051,19.473669,0.500105
33889,CheXpert-v1.0/train/patient02593/study2/view1_frontal.jpg,Pneumothorax,6.933830,0.132939,0.003824
33890,CheXpert-v1.0/train/patient02593/study2/view1_frontal.jpg,Pleural Other,-2.884192,4.379443,0.925011
33891,CheXpert-v1.0/train/patient02593/study2/view1_frontal.jpg,Fracture,-3.040881,11.509035,0.490996
33892,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Lung Lesion,-2.872494,15.221591,0.469229
33893,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Pneumothorax,-0.608848,1.032179,0.657834
33894,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Pleural Other,-3.504153,5.661596,0.539223
33895,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Fracture,-0.971240,86.262138,0.750562
33896,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Lung Lesion,-1.863073,0.619895,0.986989
33897,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Pneumothorax,-1.861659,113.807236,0.023216
33898,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Pleural Other,-1.095546,62.747765,0.670165
33899,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Fracture,2.656680,9.744440,0.083333
33900,CheXpert-v1.0/train/patient02594/study3/view1_frontal.jpg,Lung Lesion,4.933617,0.266246,0.014637
33901,CheXpert-v1.0/train/patient02594/study3/view1_frontal.jpg,Pneumothorax,-1.313717,53.547207,0.005977
33902,CheXpert-v1.0/train/patient02594/study3/view1_frontal.jpg,Pleural Other,-1.089064,62.622375,0.673097
33903,CheXpert-v1.0/train/patient02594/study3/view1_frontal.jpg,Fracture,-1.313944,56.390839,0.005812
33904,CheXpert-v1.0/train/patient02594/study2/view1_frontal.jpg,Lung Lesion,-2.903194,6.553762,0.319354
33905,CheXpert-v1.0/train/patient02594/study2/view1_frontal.jpg,Pneumothorax,-2.074875,10.007115,0.369067
33906,CheXpert-v1.0/train/patient02594/study2/view1_frontal.jpg,Pleural Other,-1.091013,77.797348,0.671900
33907,CheXpert-v1.0/train/patient02594/study2/view1_frontal.jpg,Fracture,-3.054440,7.434410,0.805925
33908,CheXpert-v1.0/train/patient02595/study4/view1_frontal.jpg,Lung Lesion,-1.314453,43.851887,0.045645
33909,CheXpert-v1.0/train/patient02595/study4/view1_frontal.jpg,Pneumothorax,3.869917,0.761894,0.189108
33910,CheXpert-v1.0/train/patient02595/study4/view1_frontal.jpg,Pleural Other,-1.837794,166.278900,0.052080
33911,CheXpert-v1.0/train/patient02595/study4/view1_frontal.jpg,Fracture,-2.805106,22.952681,0.339120
33912,CheXpert-v1.0/train/patient02594/study5/view1_frontal.jpg,Lung Lesion,-1.299744,42.873966,0.500268
33913,CheXpert-v1.0/train/patient02594/study5/view1_frontal.jpg,Pneumothorax,-1.863469,128.852066,0.004692
33914,CheXpert-v1.0/train/patient02594/study5/view1_frontal.jpg,Pleural Other,-1.093854,87.428627,0.667447
33915,CheXpert-v1.0/train/patient02594/study5/view1_frontal.jpg,Fracture,-3.277873,7.774962,0.461597
33916,CheXpert-v1.0/train/patient02594/study1/view1_frontal.jpg,Lung Lesion,-1.576388,27.655806,0.017069
33917,CheXpert-v1.0/train/patient02594/study1/view1_frontal.jpg,Pneumothorax,-1.593256,2.084852,0.082575
33918,CheXpert-v1.0/train/patient02594/study1/view1_frontal.jpg,Pleural Other,-3.207345,9.406996,0.316277
33919,CheXpert-v1.0/train/patient02594/study1/view1_frontal.jpg,Fracture,-3.498844,5.470905,0.802512
33920,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Lung Lesion,-1.098261,63.371212,0.670102
33921,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Pneumothorax,-0.101105,49.674717,0.500108
33922,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Pleural Other,-2.642585,82.898094,0.344503
33923,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Fracture,-3.418899,6.119348,0.661585
33924,CheXpert-v1.0/train/patient02595/study2/view1_frontal.jpg,Lung Lesion,-0.563138,22.509279,0.500051
33925,CheXpert-v1.0/train/patient02595/study2/view1_frontal.jpg,Pneumothorax,-0.188850,0.638830,0.535431
33926,CheXpert-v1.0/train/patient02595/study2/view1_frontal.jpg,Pleural Other,-3.343067,6.825620,0.509663
33927,CheXpert-v1.0/train/patient02595/study2/view1_frontal.jpg,Fracture,-1.074705,34.113010,0.717751
33928,CheXpert-v1.0/train/patient02597/study1/view1_frontal.jpg,Lung Lesion,-1.281562,12.214352,0.531808
33929,CheXpert-v1.0/train/patient02597/study1/view1_frontal.jpg,Pneumothorax,0.017922,24.957956,0.666910
33930,CheXpert-v1.0/train/patient02597/study1/view1_frontal.jpg,Pleural Other,-0.852276,6.317046,0.764764
33931,CheXpert-v1.0/train/patient02597/study1/view1_frontal.jpg,Fracture,3.990738,1.786499,0.083145
33932,CheXpert-v1.0/train/patient02595/study1/view1_frontal.jpg,Lung Lesion,-2.834439,19.592154,0.414182
33933,CheXpert-v1.0/train/patient02595/study1/view1_frontal.jpg,Pneumothorax,3.685601,0.190968,0.004141
33934,CheXpert-v1.0/train/patient02595/study1/view1_frontal.jpg,Pleural Other,-2.997273,9.432255,0.687751
33935,CheXpert-v1.0/train/patient02595/study1/view1_frontal.jpg,Fracture,-1.096782,82.282120,0.334050
33936,CheXpert-v1.0/train/patient02597/study2/view1_frontal.jpg,Lung Lesion,-2.299430,4.972777,0.861618
33937,CheXpert-v1.0/train/patient02597/study2/view1_frontal.jpg,Pneumothorax,-0.097468,45.518478,0.666776
33938,CheXpert-v1.0/train/patient02597/study2/view1_frontal.jpg,Pleural Other,-1.094481,83.863716,0.501355
33939,CheXpert-v1.0/train/patient02597/study2/view1_frontal.jpg,Fracture,2.261528,7.115437,0.001448
33940,CheXpert-v1.0/train/patient02599/study3/view1_frontal.jpg,Lung Lesion,-1.302245,49.221291,0.500081
33941,CheXpert-v1.0/train/patient02599/study3/view1_frontal.jpg,Pneumothorax,-1.731303,29.643423,0.045079
33942,CheXpert-v1.0/train/patient02599/study3/view1_frontal.jpg,Pleural Other,2.494506,5.635166,0.090909
33943,CheXpert-v1.0/train/patient02599/study3/view1_frontal.jpg,Fracture,3.326010,2.729583,0.001445
33944,CheXpert-v1.0/train/patient02596/study1/view1_frontal.jpg,Lung Lesion,-0.907005,1.208042,0.003201
33945,CheXpert-v1.0/train/patient02596/study1/view1_frontal.jpg,Pneumothorax,-0.102032,46.712143,0.500103
33946,CheXpert-v1.0/train/patient02596/study1/view1_frontal.jpg,Pleural Other,-2.755578,31.440811,0.292610
33947,CheXpert-v1.0/train/patient02596/study1/view1_frontal.jpg,Fracture,-1.104759,91.193863,0.333753
33948,CheXpert-v1.0/train/patient02597/study3/view1_frontal.jpg,Lung Lesion,-1.304823,40.189697,0.500257
33949,CheXpert-v1.0/train/patient02597/study3/view1_frontal.jpg,Pneumothorax,-1.124000,6.637187,0.010068
33950,CheXpert-v1.0/train/patient02597/study3/view1_frontal.jpg,Pleural Other,-3.180921,6.830143,0.867211
33951,CheXpert-v1.0/train/patient02597/study3/view1_frontal.jpg,Fracture,-0.751461,0.035066,0.845015
33952,CheXpert-v1.0/train/patient02599/study4/view1_frontal.jpg,Lung Lesion,-3.501522,5.764898,0.697895
33953,CheXpert-v1.0/train/patient02599/study4/view1_frontal.jpg,Pneumothorax,-1.966677,1.061187,0.205440
33954,CheXpert-v1.0/train/patient02599/study4/view1_frontal.jpg,Pleural Other,2.980852,5.011599,0.083333
33955,CheXpert-v1.0/train/patient02599/study4/view1_frontal.jpg,Fracture,2.417392,6.198055,0.001445
33956,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Lung Lesion,-1.311404,52.538422,0.002498
33957,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Pneumothorax,-1.849843,142.604202,0.003527
33958,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Pleural Other,2.820382,5.044419,0.083333
33959,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Fracture,2.201732,6.912674,0.100000
33960,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Lung Lesion,-1.312963,53.213650,0.013457
33961,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Pneumothorax,-0.633450,20.114708,0.333363
33962,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Pleural Other,-3.384145,6.540536,0.557836
33963,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Fracture,-1.312155,56.233620,0.500015
33964,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Lung Lesion,0.400069,37.169846,0.500068
33965,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Pneumothorax,0.088910,1.079726,0.071980
33966,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Pleural Other,-1.745470,0.086719,0.835467
33967,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Fracture,-1.216145,0.608162,0.531253
33968,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Lung Lesion,-1.307467,48.537102,0.001399
33969,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Pneumothorax,-0.968378,85.158257,0.333872
33970,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Pleural Other,-3.259070,7.079893,0.779660
33971,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Fracture,-3.147969,11.833527,0.262076
33972,CheXpert-v1.0/train/patient02600/study1/view1_frontal.jpg,Lung Lesion,-1.099010,110.070580,0.015904
33973,CheXpert-v1.0/train/patient02600/study1/view1_frontal.jpg,Pneumothorax,-0.105295,44.916451,0.333432
33974,CheXpert-v1.0/train/patient02600/study1/view1_frontal.jpg,Pleural Other,-1.091696,80.393311,0.667702
33975,CheXpert-v1.0/train/patient02600/study1/view1_frontal.jpg,Fracture,-3.126046,7.234916,0.818493
33976,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Lung Lesion,-1.312150,49.089226,0.013577
33977,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Pneumothorax,-1.641591,0.492003,0.060228
33978,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Pleural Other,-1.097627,103.025291,0.667077
33979,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Fracture,-0.870990,0.327182,0.983066
33980,CheXpert-v1.0/train/patient02603/study1/view1_frontal.jpg,Lung Lesion,-1.313018,48.457054,0.010125
33981,CheXpert-v1.0/train/patient02603/study1/view1_frontal.jpg,Pneumothorax,1.603170,2.011123,0.612512
33982,CheXpert-v1.0/train/patient02603/study1/view1_frontal.jpg,Pleural Other,-1.092840,93.170975,0.667225
33983,CheXpert-v1.0/train/patient02603/study1/view1_frontal.jpg,Fracture,-0.975964,0.551800,0.017169
33984,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Lung Lesion,2.627359,5.225760,0.001445
33985,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Pneumothorax,-1.763229,0.220962,0.801903
33986,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Pleural Other,-1.095650,92.618698,0.667272
33987,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Fracture,5.739029,0.271648,0.017601
33988,CheXpert-v1.0/train/patient02601/study2/view1_frontal.jpg,Lung Lesion,-1.308426,46.689919,0.500083
33989,CheXpert-v1.0/train/patient02601/study2/view1_frontal.jpg,Pneumothorax,-0.564720,23.374800,0.500036
33990,CheXpert-v1.0/train/patient02601/study2/view1_frontal.jpg,Pleural Other,-2.900065,14.696224,0.452254
33991,CheXpert-v1.0/train/patient02601/study2/view1_frontal.jpg,Fracture,-1.095049,67.949341,0.503661
33992,CheXpert-v1.0/train/patient02605/study2/view1_frontal.jpg,Lung Lesion,-1.306572,51.653854,0.500037
33993,CheXpert-v1.0/train/patient02605/study2/view1_frontal.jpg,Pneumothorax,-0.558879,15.019801,0.500553
33994,CheXpert-v1.0/train/patient02605/study2/view1_frontal.jpg,Pleural Other,-1.094032,96.948288,0.667092
33995,CheXpert-v1.0/train/patient02605/study2/view1_frontal.jpg,Fracture,-2.925423,16.822935,0.356464
33996,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Lung Lesion,-1.311643,46.983112,0.026212
33997,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pneumothorax,-1.567076,2.489236,0.042535
33998,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pleural Other,-2.749944,34.686405,0.284426
33999,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Fracture,-2.575970,0.306851,0.256947
34000,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Lung Lesion,-1.315652,60.186459,0.500007
34001,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Pneumothorax,-2.216738,0.070698,0.803689
34002,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Pleural Other,-1.020227,35.977375,0.668556
34003,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Fracture,-1.302623,40.784039,0.500284
34004,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Lung Lesion,-1.311160,53.661438,0.031213
34005,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Pneumothorax,-0.096793,44.431362,0.666828
34006,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Pleural Other,2.773696,4.463507,0.001448
34007,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Fracture,2.806279,5.044539,0.001443
34008,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Lung Lesion,-1.319366,56.128311,0.002760
34009,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Pneumothorax,-0.567582,21.510912,0.400047
34010,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Pleural Other,-1.092830,95.357315,0.667159
34011,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Fracture,-3.114537,0.349050,0.296029
34012,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Lung Lesion,-1.309889,25.617186,0.003336
34013,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Pneumothorax,-0.627242,17.698040,0.500054
34014,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Pleural Other,-3.071349,12.339996,0.300830
34015,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Fracture,-1.088513,57.338516,0.672712
34016,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Lung Lesion,-0.495499,9.614772,0.805301
34017,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Pneumothorax,-1.876855,102.955063,0.005502
34018,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Pleural Other,-2.769376,26.254602,0.381306
34019,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Fracture,-1.092552,89.247726,0.667387
34020,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Lung Lesion,-1.853157,139.339706,0.005813
34021,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Pneumothorax,-1.861874,125.551437,0.001785
34022,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Pleural Other,-1.098169,81.995346,0.081450
34023,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Fracture,2.360876,6.563720,0.001448
34024,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Lung Lesion,-0.558293,21.449156,0.600055
34025,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Pneumothorax,-0.100223,42.085014,0.500200
34026,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Pleural Other,-2.687278,54.529812,0.267526
34027,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Fracture,-1.094298,87.783791,0.667426
34028,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Lung Lesion,-1.082573,3.484821,0.105430
34029,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Pneumothorax,-1.221890,0.536775,0.186831
34030,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Pleural Other,-2.542097,10.183421,0.275461
34031,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Fracture,-1.878359,15.594332,0.358770
34032,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Lung Lesion,-1.871017,109.397575,0.026316
34033,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Pneumothorax,-1.857646,128.082855,0.012082
34034,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Pleural Other,2.433172,6.323941,0.076923
34035,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Fracture,1.625411,0.620767,0.015322
34036,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Lung Lesion,-0.978792,3.771427,0.019584
34037,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Pneumothorax,-0.970997,84.750816,0.667618
34038,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Pleural Other,-2.969435,8.678617,0.768721
34039,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Fracture,-1.307988,43.249943,0.500082
34040,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Lung Lesion,-3.288985,7.164163,0.642597
34041,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Pneumothorax,-1.536724,2.563960,0.083183
34042,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Pleural Other,-1.096325,122.965515,0.500142
34043,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Fracture,-3.045498,11.686269,0.429041
34044,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Lung Lesion,-0.558885,22.545231,0.600039
34045,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Pneumothorax,-1.552467,2.404649,0.070542
34046,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Pleural Other,-3.070207,9.426521,0.653430
34047,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Fracture,-1.307338,50.817368,0.500045
34048,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Lung Lesion,-1.269034,40.307266,0.003069
34049,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Pneumothorax,-0.964944,93.045731,0.667012
34050,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Pleural Other,-1.092627,91.700211,0.667230
34051,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Fracture,-1.103062,70.079742,0.334991
34052,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Lung Lesion,-1.034046,53.950111,0.001199
34053,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Pneumothorax,-1.096576,100.256538,0.333556
34054,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Pleural Other,3.607254,3.517074,0.090909
34055,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Fracture,2.514292,7.771055,0.001448
34056,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Lung Lesion,-1.701963,36.313301,0.053073
34057,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Pneumothorax,-0.974333,81.536987,0.334052
34058,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Pleural Other,2.691556,5.559674,0.076923
34059,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Fracture,2.366653,3.402543,0.001448
34060,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Lung Lesion,-1.308521,44.928295,0.023890
34061,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Pneumothorax,6.096013,0.105467,0.004673
34062,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Pleural Other,-1.123888,0.035023,0.632188
34063,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Fracture,2.976828,4.210796,0.076923
34064,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Lung Lesion,-0.562005,18.301153,0.500370
34065,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Pneumothorax,-0.977491,100.759956,0.500257
34066,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Pleural Other,-1.090450,70.788765,0.668777
34067,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Fracture,4.548711,2.524598,0.153840
34068,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Lung Lesion,-0.922837,20.751604,0.707683
34069,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Pneumothorax,0.721317,60.865437,0.124997
34070,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Pleural Other,-1.094212,97.300262,0.667070
34071,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Fracture,2.195764,7.204348,0.001448
34072,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Lung Lesion,-1.116486,6.453657,0.035312
34073,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Pneumothorax,1.230462,224.263840,0.264587
34074,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Pleural Other,1.141648,4.295619,0.134369
34075,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Fracture,2.932510,0.245881,0.005909
34076,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Lung Lesion,-1.748276,1.238084,0.129550
34077,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Pneumothorax,-1.339072,1.239038,0.031422
34078,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Pleural Other,2.278618,8.291060,0.090909
34079,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Fracture,2.534414,6.243191,0.076923
34080,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Lung Lesion,-3.125731,7.329147,0.797310
34081,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Pneumothorax,0.716787,58.612957,0.250006
34082,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Pleural Other,-1.090295,67.921738,0.669319
