item_idx,image_path,pathology,difficulty
33995,CheXpert-v1.0/train/patient02605/study2/view1_frontal.jpg,Fracture,-6.217198
33996,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Lung Lesion,-1.316720
33997,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pneumothorax,-0.729204
33998,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pleural Other,-6.319438
33999,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Fracture,-0.177444
34000,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Lung Lesion,-1.608279
34001,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Pneumothorax,-1.374417
34002,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Pleural Other,-1.536055
34003,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,Fracture,-1.621742
34004,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Lung Lesion,-1.370641
34005,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Pneumothorax,-0.812815
34006,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Pleural Other,7.293325
34007,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,Fracture,7.466325
34008,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Lung Lesion,-0.812413
34009,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Pneumothorax,-0.227423
34010,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Pleural Other,-1.649531
34011,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,Fracture,-0.415801
34012,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Lung Lesion,-0.812307
34013,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Pneumothorax,-0.615131
34014,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Pleural Other,-6.658009
34015,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,Fracture,-1.651964
34016,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Lung Lesion,-1.681529
34017,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Pneumothorax,-1.676389
34018,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Pleural Other,-5.618580
34019,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,Fracture,-1.599548
34020,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Lung Lesion,-1.619508
34021,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Pneumothorax,-1.373609
34022,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Pleural Other,-1.046060
34023,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,Fracture,7.567082
34024,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Lung Lesion,-0.855761
34025,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Pneumothorax,-0.134766
34026,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Pleural Other,-6.263664
34027,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,Fracture,-1.579870
34028,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Lung Lesion,-0.384747
34029,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Pneumothorax,0.400251
34030,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Pleural Other,-6.300805
34031,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,Fracture,-5.070721
34032,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Lung Lesion,-1.620190
34033,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Pneumothorax,-1.649613
34034,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Pleural Other,4.024609
34035,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,Fracture,2.674871
34036,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Lung Lesion,0.048314
34037,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Pneumothorax,-1.319333
34038,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Pleural Other,-5.412720
34039,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,Fracture,-1.616611
34040,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Lung Lesion,-5.762062
34041,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Pneumothorax,-0.744834
34042,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Pleural Other,-1.422735
34043,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,Fracture,-6.030231
34044,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Lung Lesion,-0.813004
34045,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Pneumothorax,-0.670668
34046,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Pleural Other,-5.755929
34047,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,Fracture,-1.638217
34048,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Lung Lesion,-0.614859
34049,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Pneumothorax,-1.305408
34050,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Pleural Other,-1.677440
34051,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,Fracture,-0.777857
34052,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Lung Lesion,0.079331
34053,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Pneumothorax,-0.774671
34054,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Pleural Other,3.714254
34055,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,Fracture,8.684186
34056,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Lung Lesion,-1.388549
34057,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Pneumothorax,-0.616388
34058,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Pleural Other,4.023733
34059,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,Fracture,6.849762
34060,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Lung Lesion,-0.778171
34061,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Pneumothorax,2.168161
34062,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Pleural Other,-0.734928
34063,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,Fracture,4.021358
34064,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Lung Lesion,-0.529646
34065,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Pneumothorax,-0.744995
34066,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Pleural Other,-1.679410
34067,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,Fracture,3.205164
34068,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Lung Lesion,-1.341868
34069,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Pneumothorax,1.976971
34070,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Pleural Other,-1.645767
34071,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,Fracture,7.734994
34072,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Lung Lesion,-0.228471
34073,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Pneumothorax,2.479029
34074,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Pleural Other,3.020597
34075,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,Fracture,2.216479
34076,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Lung Lesion,-0.605213
34077,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Pneumothorax,-0.042138
34078,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Pleural Other,3.784096
34079,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,Fracture,4.024710
34080,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Lung Lesion,-5.380615
34081,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Pneumothorax,1.504080
34082,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Pleural Other,-1.679741
34083,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Fracture,4.014898
34084,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Lung Lesion,-0.707477
34085,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Pneumothorax,-1.370111
34086,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Pleural Other,-1.333086
34087,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Fracture,7.529951
34088,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Lung Lesion,0.049264
34089,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Pneumothorax,1.392148
34090,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Pleural Other,-5.929684
34091,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Fracture,-7.031758
34092,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Lung Lesion,-0.773605
34093,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Pneumothorax,1.785018
34094,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Pleural Other,6.848185
34095,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Fracture,4.022470
34096,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Lung Lesion,-0.227350
34097,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Pneumothorax,1.062428
34098,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Pleural Other,-0.617204
34099,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Fracture,-5.890617
34100,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Lung Lesion,-1.500034
34101,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Pneumothorax,1.820430
34102,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Pleural Other,-6.685606
34103,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Fracture,2.660477
34104,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Lung Lesion,-1.678950
34105,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Pneumothorax,2.421273
34106,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Pleural Other,-5.279977
34107,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Fracture,2.857413
34108,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Lung Lesion,-0.775122
34109,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Pneumothorax,1.174176
34110,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Pleural Other,-6.147602
34111,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Fracture,3.871905
34112,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Lung Lesion,2.474662
34113,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Pneumothorax,-1.679553
34114,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Pleural Other,3.889514
34115,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Fracture,7.955136
34116,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Lung Lesion,-1.533269
34117,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Pneumothorax,-1.471261
34118,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Pleural Other,-5.512269
34119,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Fracture,-6.011316
34120,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Lung Lesion,-1.678823
34121,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Pneumothorax,1.585677
34122,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Pleural Other,-1.386253
34123,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Fracture,2.848453
34124,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Lung Lesion,-0.775297
34125,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Pneumothorax,-0.472696
34126,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Pleural Other,-1.380473
34127,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Fracture,7.381477
34128,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Lung Lesion,0.085436
34129,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Pneumothorax,-0.544690
34130,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Pleural Other,4.024449
34131,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Fracture,7.790487
34132,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Lung Lesion,-1.649664
34133,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Pneumothorax,0.871070
34134,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Pleural Other,-1.623223
34135,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Fracture,-1.675994
34136,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Lung Lesion,-0.749241
34137,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Pneumothorax,1.820927
34138,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Pleural Other,-1.676971
34139,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Fracture,3.752506
34140,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Lung Lesion,-0.517537
34141,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Pneumothorax,-0.177177
34142,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Pleural Other,-1.677654
34143,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Fracture,8.733417
34144,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Lung Lesion,-1.386863
34145,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Pneumothorax,-0.228007
34146,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Pleural Other,-1.679287
34147,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Fracture,-1.678157
34148,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Lung Lesion,-5.842761
34149,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Pneumothorax,-0.136628
34150,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Pleural Other,-5.853832
34151,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Fracture,-5.837500
34152,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Lung Lesion,-1.645699
34153,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Pneumothorax,-6.831213
34154,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Pleural Other,-5.740254
34155,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Fracture,-5.525513
34156,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Lung Lesion,-0.615793
34157,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Pneumothorax,-0.737228
34158,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Pleural Other,-5.724885
34159,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Fracture,-6.243850
34160,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Lung Lesion,-1.647705
34161,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Pneumothorax,-0.814147
34162,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Pleural Other,-1.639108
34163,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Fracture,3.885612
34164,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Lung Lesion,-0.542787
34165,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Pneumothorax,-0.717625
34166,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Pleural Other,-5.823195
34167,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Fracture,-6.204983
34168,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Lung Lesion,-1.532355
34169,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Pneumothorax,-0.776296
34170,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Pleural Other,-6.520150
34171,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Fracture,-1.679144
34172,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Lung Lesion,-0.816278
34173,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Pneumothorax,-0.228099
34174,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Pleural Other,7.377190
34175,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Fracture,4.025238
34176,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Lung Lesion,-1.639842
34177,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Pneumothorax,-5.131013
34178,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Pleural Other,-1.648787
34179,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Fracture,2.903305
34180,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Lung Lesion,-0.815017
34181,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Pneumothorax,0.355765
34182,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Pleural Other,-1.137300
34183,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Fracture,-5.424938
34184,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Lung Lesion,0.355802
34185,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Pneumothorax,-0.272881
34186,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Pleural Other,-4.943547
34187,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Fracture,-0.516359
34188,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Lung Lesion,-1.531725
34189,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Pneumothorax,-0.776504
34190,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Pleural Other,-5.690552
34191,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Fracture,-5.946222
34192,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Lung Lesion,-0.283743
34193,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Pneumothorax,-1.615540
34194,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Pleural Other,-6.037414
34195,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Fracture,-5.886207
34196,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Lung Lesion,-0.768609
34197,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Pneumothorax,-0.761848
34198,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Pleural Other,-5.502035
34199,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Fracture,-0.650610
34200,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Lung Lesion,-7.005215
34201,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Pneumothorax,-0.144029
34202,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Pleural Other,-5.555335
34203,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Fracture,-7.096099
34204,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Lung Lesion,-0.775822
34205,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Pneumothorax,0.432597
34206,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Pleural Other,-1.233391
34207,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Fracture,-5.696022
34208,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Lung Lesion,-0.775476
34209,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Pneumothorax,-0.814926
34210,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Pleural Other,-5.560404
34211,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Fracture,-5.913769
34212,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Lung Lesion,3.038967
34213,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Pneumothorax,-1.677731
34214,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Pleural Other,-5.438696
34215,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Fracture,-1.369722
34216,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Lung Lesion,-5.755028
34217,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Pneumothorax,-0.745476
34218,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Pleural Other,-1.386982
34219,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Fracture,-1.499793
34220,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Lung Lesion,-1.649308
34221,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Pneumothorax,-1.644634
34222,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Pleural Other,-1.676264
34223,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Fracture,3.878539
34224,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Lung Lesion,-1.677192
34225,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Pneumothorax,-0.429886
34226,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Pleural Other,-5.077998
34227,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Fracture,-1.679842
34228,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Lung Lesion,-0.812468
34229,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Pneumothorax,-0.452213
34230,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Pleural Other,-5.559198
34231,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Fracture,6.730886
34232,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Lung Lesion,-0.640988
34233,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Pneumothorax,-1.423832
34234,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Pleural Other,-6.319609
34235,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Fracture,-1.627968
34236,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Lung Lesion,-5.586627
34237,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Pneumothorax,-0.504488
34238,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Pleural Other,-5.256354
34239,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Fracture,-5.898052
34240,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Lung Lesion,-1.431783
34241,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Pneumothorax,0.024646
34242,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Pleural Other,-5.258449
34243,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Fracture,-1.474540
34244,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Lung Lesion,-1.593701
34245,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Pneumothorax,-1.462713
34246,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Pleural Other,-6.078063
34247,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Fracture,-1.655217
34248,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Lung Lesion,-0.650863
34249,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Pneumothorax,-0.812420
34250,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Pleural Other,-1.679370
34251,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Fracture,-5.970763
34252,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Lung Lesion,-0.665832
34253,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Pneumothorax,-0.773710
34254,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Pleural Other,7.501615
34255,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Fracture,7.219617
34256,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Lung Lesion,-5.965606
34257,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Pneumothorax,-0.722133
34258,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Pleural Other,-6.866885
34259,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Fracture,-5.323697
34260,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Lung Lesion,-0.728340
34261,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Pneumothorax,-1.097407
34262,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Pleural Other,-5.708090
34263,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Fracture,-1.677122
34264,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Lung Lesion,-1.487061
34265,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Pneumothorax,-0.773680
34266,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Pleural Other,-6.834354
34267,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Fracture,-6.460426
34268,CheXpert-v1.0/train/patient02630/study1/view1_frontal.jpg,Lung Lesion,-1.649069
34269,CheXpert-v1.0/train/patient02630/study1/view1_frontal.jpg,Pneumothorax,-1.308245
34270,CheXpert-v1.0/train/patient02630/study1/view1_frontal.jpg,Pleural Other,-5.865000
34271,CheXpert-v1.0/train/patient02630/study1/view1_frontal.jpg,Fracture,3.171583
34272,CheXpert-v1.0/train/patient02630/study3/view1_frontal.jpg,Lung Lesion,-0.812725
34273,CheXpert-v1.0/train/patient02630/study3/view1_frontal.jpg,Pneumothorax,-1.148741
34274,CheXpert-v1.0/train/patient02630/study3/view1_frontal.jpg,Pleural Other,-5.879731
34275,CheXpert-v1.0/train/patient02630/study3/view1_frontal.jpg,Fracture,8.311558
34276,CheXpert-v1.0/train/patient02630/study4/view1_frontal.jpg,Lung Lesion,-1.677231
34277,CheXpert-v1.0/train/patient02630/study4/view1_frontal.jpg,Pneumothorax,-1.650326
34278,CheXpert-v1.0/train/patient02630/study4/view1_frontal.jpg,Pleural Other,-0.812948
34279,CheXpert-v1.0/train/patient02630/study4/view1_frontal.jpg,Fracture,-1.644384
34280,CheXpert-v1.0/train/patient02630/study5/view1_frontal.jpg,Lung Lesion,-1.372703
34281,CheXpert-v1.0/train/patient02630/study5/view1_frontal.jpg,Pneumothorax,-0.168172
34282,CheXpert-v1.0/train/patient02630/study5/view1_frontal.jpg,Pleural Other,-6.431086
34283,CheXpert-v1.0/train/patient02630/study5/view1_frontal.jpg,Fracture,3.940095
34284,CheXpert-v1.0/train/patient02632/study5/view1_frontal.jpg,Lung Lesion,-5.630535
34285,CheXpert-v1.0/train/patient02632/study5/view1_frontal.jpg,Pneumothorax,-1.547316
34286,CheXpert-v1.0/train/patient02632/study5/view1_frontal.jpg,Pleural Other,-1.304159
