item_idx,image_path,pathology,difficulty
55768,CheXpert-v1.0/train/patient02847/study22/view1_frontal.jpg,Pleural Effusion,-0.185440
55769,CheXpert-v1.0/train/patient02847/study22/view1_frontal.jpg,Support Devices,1.197714
55770,CheXpert-v1.0/train/patient02847/study11/view1_frontal.jpg,Cardiomegaly,-0.099374
55771,CheXpert-v1.0/train/patient02847/study11/view1_frontal.jpg,Lung Opacity,0.827461
55772,CheXpert-v1.0/train/patient02847/study11/view1_frontal.jpg,Edema,-0.339097
55773,CheXpert-v1.0/train/patient02847/study11/view1_frontal.jpg,Atelectasis,-0.605231
55774,CheXpert-v1.0/train/patient02847/study11/view1_frontal.jpg,Pleural Effusion,-0.986856
55775,CheXpert-v1.0/train/patient02847/study11/view1_frontal.jpg,Support Devices,-0.136987
55776,CheXpert-v1.0/train/patient02847/study16/view1_frontal.jpg,Cardiomegaly,2.358404
55777,CheXpert-v1.0/train/patient02847/study16/view1_frontal.jpg,Lung Opacity,0.863587
55778,CheXpert-v1.0/train/patient02847/study16/view1_frontal.jpg,Edema,2.411461
55779,CheXpert-v1.0/train/patient02847/study16/view1_frontal.jpg,Atelectasis,2.001432
55780,CheXpert-v1.0/train/patient02847/study16/view1_frontal.jpg,Pleural Effusion,3.309750
55781,CheXpert-v1.0/train/patient02847/study16/view1_frontal.jpg,Support Devices,0.286972
55782,CheXpert-v1.0/train/patient02850/study1/view1_frontal.jpg,Cardiomegaly,3.271560
55783,CheXpert-v1.0/train/patient02850/study1/view1_frontal.jpg,Lung Opacity,3.221292
55784,CheXpert-v1.0/train/patient02850/study1/view1_frontal.jpg,Edema,-0.605553
55785,CheXpert-v1.0/train/patient02850/study1/view1_frontal.jpg,Atelectasis,-5.604148
55786,CheXpert-v1.0/train/patient02850/study1/view1_frontal.jpg,Pleural Effusion,0.178780
55787,CheXpert-v1.0/train/patient02850/study1/view1_frontal.jpg,Support Devices,-0.250196
55788,CheXpert-v1.0/train/patient02848/study1/view1_frontal.jpg,Cardiomegaly,5.699561
55789,CheXpert-v1.0/train/patient02848/study1/view1_frontal.jpg,Lung Opacity,1.514055
55790,CheXpert-v1.0/train/patient02848/study1/view1_frontal.jpg,Edema,-5.077431
55791,CheXpert-v1.0/train/patient02848/study1/view1_frontal.jpg,Atelectasis,2.414186
55792,CheXpert-v1.0/train/patient02848/study1/view1_frontal.jpg,Pleural Effusion,0.411739
55793,CheXpert-v1.0/train/patient02848/study1/view1_frontal.jpg,Support Devices,-4.562333
55794,CheXpert-v1.0/train/patient02849/study1/view1_frontal.jpg,Cardiomegaly,-5.271022
55795,CheXpert-v1.0/train/patient02849/study1/view1_frontal.jpg,Lung Opacity,-1.946915
55796,CheXpert-v1.0/train/patient02849/study1/view1_frontal.jpg,Edema,-1.132893
55797,CheXpert-v1.0/train/patient02849/study1/view1_frontal.jpg,Atelectasis,-1.832155
55798,CheXpert-v1.0/train/patient02849/study1/view1_frontal.jpg,Pleural Effusion,-0.402613
55799,CheXpert-v1.0/train/patient02849/study1/view1_frontal.jpg,Support Devices,0.862872
55800,CheXpert-v1.0/train/patient02850/study2/view1_frontal.jpg,Cardiomegaly,2.452998
55801,CheXpert-v1.0/train/patient02850/study2/view1_frontal.jpg,Lung Opacity,1.282176
55802,CheXpert-v1.0/train/patient02850/study2/view1_frontal.jpg,Edema,5.906135
55803,CheXpert-v1.0/train/patient02850/study2/view1_frontal.jpg,Atelectasis,-0.401389
55804,CheXpert-v1.0/train/patient02850/study2/view1_frontal.jpg,Pleural Effusion,-0.041583
55805,CheXpert-v1.0/train/patient02850/study2/view1_frontal.jpg,Support Devices,0.363190
55806,CheXpert-v1.0/train/patient02847/study8/view1_frontal.jpg,Cardiomegaly,-1.069346
55807,CheXpert-v1.0/train/patient02847/study8/view1_frontal.jpg,Lung Opacity,1.793677
55808,CheXpert-v1.0/train/patient02847/study8/view1_frontal.jpg,Edema,-0.485868
55809,CheXpert-v1.0/train/patient02847/study8/view1_frontal.jpg,Atelectasis,0.182460
55810,CheXpert-v1.0/train/patient02847/study8/view1_frontal.jpg,Pleural Effusion,-1.576651
55811,CheXpert-v1.0/train/patient02847/study8/view1_frontal.jpg,Support Devices,-0.185470
55812,CheXpert-v1.0/train/patient02851/study1/view1_frontal.jpg,Cardiomegaly,-6.198229
55813,CheXpert-v1.0/train/patient02851/study1/view1_frontal.jpg,Lung Opacity,-1.004349
55814,CheXpert-v1.0/train/patient02851/study1/view1_frontal.jpg,Edema,-1.776516
55815,CheXpert-v1.0/train/patient02851/study1/view1_frontal.jpg,Atelectasis,-1.843138
55816,CheXpert-v1.0/train/patient02851/study1/view1_frontal.jpg,Pleural Effusion,-1.044982
55817,CheXpert-v1.0/train/patient02851/study1/view1_frontal.jpg,Support Devices,-5.741372
55818,CheXpert-v1.0/train/patient02852/study1/view1_frontal.jpg,Cardiomegaly,-0.959794
55819,CheXpert-v1.0/train/patient02852/study1/view1_frontal.jpg,Lung Opacity,-0.987532
55820,CheXpert-v1.0/train/patient02852/study1/view1_frontal.jpg,Edema,-1.134714
55821,CheXpert-v1.0/train/patient02852/study1/view1_frontal.jpg,Atelectasis,-0.185859
55822,CheXpert-v1.0/train/patient02852/study1/view1_frontal.jpg,Pleural Effusion,-0.675335
55823,CheXpert-v1.0/train/patient02852/study1/view1_frontal.jpg,Support Devices,-4.818328
55824,CheXpert-v1.0/train/patient02855/study1/view1_frontal.jpg,Cardiomegaly,-0.961731
55825,CheXpert-v1.0/train/patient02855/study1/view1_frontal.jpg,Lung Opacity,-1.100369
55826,CheXpert-v1.0/train/patient02855/study1/view1_frontal.jpg,Edema,-1.027814
55827,CheXpert-v1.0/train/patient02855/study1/view1_frontal.jpg,Atelectasis,-1.131589
55828,CheXpert-v1.0/train/patient02855/study1/view1_frontal.jpg,Pleural Effusion,-1.885101
55829,CheXpert-v1.0/train/patient02855/study1/view1_frontal.jpg,Support Devices,0.714945
55830,CheXpert-v1.0/train/patient02853/study1/view1_frontal.jpg,Cardiomegaly,-1.939861
55831,CheXpert-v1.0/train/patient02853/study1/view1_frontal.jpg,Lung Opacity,1.670215
55832,CheXpert-v1.0/train/patient02853/study1/view1_frontal.jpg,Edema,-5.086604
55833,CheXpert-v1.0/train/patient02853/study1/view1_frontal.jpg,Atelectasis,-1.025735
55834,CheXpert-v1.0/train/patient02853/study1/view1_frontal.jpg,Pleural Effusion,-0.065701
55835,CheXpert-v1.0/train/patient02853/study1/view1_frontal.jpg,Support Devices,-4.589303
55836,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Cardiomegaly,-1.941417
55837,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Lung Opacity,-1.862748
55838,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Edema,-1.073013
55839,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Atelectasis,-1.027538
55840,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Pleural Effusion,-1.044526
55841,CheXpert-v1.0/train/patient02857/study4/view1_frontal.jpg,Support Devices,0.526525
55842,CheXpert-v1.0/train/patient02854/study1/view1_frontal.jpg,Cardiomegaly,-6.138242
55843,CheXpert-v1.0/train/patient02854/study1/view1_frontal.jpg,Lung Opacity,-4.672865
55844,CheXpert-v1.0/train/patient02854/study1/view1_frontal.jpg,Edema,-4.258039
55845,CheXpert-v1.0/train/patient02854/study1/view1_frontal.jpg,Atelectasis,-1.893163
55846,CheXpert-v1.0/train/patient02854/study1/view1_frontal.jpg,Pleural Effusion,-0.136871
55847,CheXpert-v1.0/train/patient02854/study1/view1_frontal.jpg,Support Devices,-5.685731
55848,CheXpert-v1.0/train/patient02857/study2/view1_frontal.jpg,Cardiomegaly,-1.719151
55849,CheXpert-v1.0/train/patient02857/study2/view1_frontal.jpg,Lung Opacity,-1.753401
55850,CheXpert-v1.0/train/patient02857/study2/view1_frontal.jpg,Edema,-1.132387
55851,CheXpert-v1.0/train/patient02857/study2/view1_frontal.jpg,Atelectasis,-1.914651
55852,CheXpert-v1.0/train/patient02857/study2/view1_frontal.jpg,Pleural Effusion,-1.020796
55853,CheXpert-v1.0/train/patient02857/study2/view1_frontal.jpg,Support Devices,0.921541
55854,CheXpert-v1.0/train/patient02856/study1/view1_frontal.jpg,Cardiomegaly,-6.296755
55855,CheXpert-v1.0/train/patient02856/study1/view1_frontal.jpg,Lung Opacity,-1.874851
55856,CheXpert-v1.0/train/patient02856/study1/view1_frontal.jpg,Edema,-5.761529
55857,CheXpert-v1.0/train/patient02856/study1/view1_frontal.jpg,Atelectasis,-1.841497
55858,CheXpert-v1.0/train/patient02856/study1/view1_frontal.jpg,Pleural Effusion,-1.131594
55859,CheXpert-v1.0/train/patient02856/study1/view1_frontal.jpg,Support Devices,-5.551377
55860,CheXpert-v1.0/train/patient02857/study3/view1_frontal.jpg,Cardiomegaly,-1.752195
55861,CheXpert-v1.0/train/patient02857/study3/view1_frontal.jpg,Lung Opacity,-1.864943
55862,CheXpert-v1.0/train/patient02857/study3/view1_frontal.jpg,Edema,-1.940110
55863,CheXpert-v1.0/train/patient02857/study3/view1_frontal.jpg,Atelectasis,-1.673849
55864,CheXpert-v1.0/train/patient02857/study3/view1_frontal.jpg,Pleural Effusion,0.366477
55865,CheXpert-v1.0/train/patient02857/study3/view1_frontal.jpg,Support Devices,0.323237
55866,CheXpert-v1.0/train/patient02859/study1/view1_frontal.jpg,Cardiomegaly,6.473100
55867,CheXpert-v1.0/train/patient02859/study1/view1_frontal.jpg,Lung Opacity,0.863561
55868,CheXpert-v1.0/train/patient02859/study1/view1_frontal.jpg,Edema,1.513174
55869,CheXpert-v1.0/train/patient02859/study1/view1_frontal.jpg,Atelectasis,0.341827
55870,CheXpert-v1.0/train/patient02859/study1/view1_frontal.jpg,Pleural Effusion,0.929833
55871,CheXpert-v1.0/train/patient02859/study1/view1_frontal.jpg,Support Devices,2.002167
55872,CheXpert-v1.0/train/patient02857/study1/view1_frontal.jpg,Cardiomegaly,-5.386913
55873,CheXpert-v1.0/train/patient02857/study1/view1_frontal.jpg,Lung Opacity,-4.810982
55874,CheXpert-v1.0/train/patient02857/study1/view1_frontal.jpg,Edema,-1.132576
55875,CheXpert-v1.0/train/patient02857/study1/view1_frontal.jpg,Atelectasis,-4.565289
55876,CheXpert-v1.0/train/patient02857/study1/view1_frontal.jpg,Pleural Effusion,-0.810388
55877,CheXpert-v1.0/train/patient02857/study1/view1_frontal.jpg,Support Devices,-4.816156
55878,CheXpert-v1.0/train/patient02860/study3/view1_frontal.jpg,Cardiomegaly,0.471155
55879,CheXpert-v1.0/train/patient02860/study3/view1_frontal.jpg,Lung Opacity,0.290359
55880,CheXpert-v1.0/train/patient02860/study3/view1_frontal.jpg,Edema,-1.950064
55881,CheXpert-v1.0/train/patient02860/study3/view1_frontal.jpg,Atelectasis,-0.398299
55882,CheXpert-v1.0/train/patient02860/study3/view1_frontal.jpg,Pleural Effusion,-0.186621
55883,CheXpert-v1.0/train/patient02860/study3/view1_frontal.jpg,Support Devices,-0.529525
55884,CheXpert-v1.0/train/patient02858/study1/view1_frontal.jpg,Cardiomegaly,-6.282086
55885,CheXpert-v1.0/train/patient02858/study1/view1_frontal.jpg,Lung Opacity,7.462495
55886,CheXpert-v1.0/train/patient02858/study1/view1_frontal.jpg,Edema,5.987359
55887,CheXpert-v1.0/train/patient02858/study1/view1_frontal.jpg,Atelectasis,-5.187891
55888,CheXpert-v1.0/train/patient02858/study1/view1_frontal.jpg,Pleural Effusion,-0.137172
55889,CheXpert-v1.0/train/patient02858/study1/view1_frontal.jpg,Support Devices,0.176894
55890,CheXpert-v1.0/train/patient02860/study9/view1_frontal.jpg,Cardiomegaly,2.490787
55891,CheXpert-v1.0/train/patient02860/study9/view1_frontal.jpg,Lung Opacity,-0.566245
55892,CheXpert-v1.0/train/patient02860/study9/view1_frontal.jpg,Edema,3.348518
55893,CheXpert-v1.0/train/patient02860/study9/view1_frontal.jpg,Atelectasis,-0.040897
55894,CheXpert-v1.0/train/patient02860/study9/view1_frontal.jpg,Pleural Effusion,-0.047527
55895,CheXpert-v1.0/train/patient02860/study9/view1_frontal.jpg,Support Devices,-1.912454
55896,CheXpert-v1.0/train/patient02860/study10/view1_frontal.jpg,Cardiomegaly,1.023528
55897,CheXpert-v1.0/train/patient02860/study10/view1_frontal.jpg,Lung Opacity,1.208385
55898,CheXpert-v1.0/train/patient02860/study10/view1_frontal.jpg,Edema,1.691655
55899,CheXpert-v1.0/train/patient02860/study10/view1_frontal.jpg,Atelectasis,1.723240
55900,CheXpert-v1.0/train/patient02860/study10/view1_frontal.jpg,Pleural Effusion,-0.401253
55901,CheXpert-v1.0/train/patient02860/study10/view1_frontal.jpg,Support Devices,-4.527122
55902,CheXpert-v1.0/train/patient02860/study1/view1_frontal.jpg,Cardiomegaly,2.490041
55903,CheXpert-v1.0/train/patient02860/study1/view1_frontal.jpg,Lung Opacity,1.463107
55904,CheXpert-v1.0/train/patient02860/study1/view1_frontal.jpg,Edema,3.105929
55905,CheXpert-v1.0/train/patient02860/study1/view1_frontal.jpg,Atelectasis,-0.023720
55906,CheXpert-v1.0/train/patient02860/study1/view1_frontal.jpg,Pleural Effusion,-0.604850
55907,CheXpert-v1.0/train/patient02860/study1/view1_frontal.jpg,Support Devices,-1.914074
55908,CheXpert-v1.0/train/patient02860/study5/view1_frontal.jpg,Cardiomegaly,-0.205989
55909,CheXpert-v1.0/train/patient02860/study5/view1_frontal.jpg,Lung Opacity,-0.481360
55910,CheXpert-v1.0/train/patient02860/study5/view1_frontal.jpg,Edema,-0.985526
55911,CheXpert-v1.0/train/patient02860/study5/view1_frontal.jpg,Atelectasis,-1.941922
55912,CheXpert-v1.0/train/patient02860/study5/view1_frontal.jpg,Pleural Effusion,-1.939233
55913,CheXpert-v1.0/train/patient02860/study5/view1_frontal.jpg,Support Devices,-5.535172
55914,CheXpert-v1.0/train/patient02860/study2/view1_frontal.jpg,Cardiomegaly,-0.567234
55915,CheXpert-v1.0/train/patient02860/study2/view1_frontal.jpg,Lung Opacity,-0.282274
55916,CheXpert-v1.0/train/patient02860/study2/view1_frontal.jpg,Edema,-0.959370
55917,CheXpert-v1.0/train/patient02860/study2/view1_frontal.jpg,Atelectasis,0.658645
55918,CheXpert-v1.0/train/patient02860/study2/view1_frontal.jpg,Pleural Effusion,-0.185115
55919,CheXpert-v1.0/train/patient02860/study2/view1_frontal.jpg,Support Devices,-6.256780
55920,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Cardiomegaly,-0.430703
55921,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Lung Opacity,-0.099975
55922,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Edema,-1.750008
55923,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Atelectasis,-0.606599
55924,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Pleural Effusion,-0.566646
55925,CheXpert-v1.0/train/patient02860/study4/view1_frontal.jpg,Support Devices,-0.822021
55926,CheXpert-v1.0/train/patient02860/study7/view1_frontal.jpg,Cardiomegaly,-0.339930
55927,CheXpert-v1.0/train/patient02860/study7/view1_frontal.jpg,Lung Opacity,1.580132
55928,CheXpert-v1.0/train/patient02860/study7/view1_frontal.jpg,Edema,0.015260
55929,CheXpert-v1.0/train/patient02860/study7/view1_frontal.jpg,Atelectasis,1.918899
55930,CheXpert-v1.0/train/patient02860/study7/view1_frontal.jpg,Pleural Effusion,-5.716911
55931,CheXpert-v1.0/train/patient02860/study7/view1_frontal.jpg,Support Devices,-4.845422
55932,CheXpert-v1.0/train/patient02861/study2/view1_frontal.jpg,Cardiomegaly,-5.304146
55933,CheXpert-v1.0/train/patient02861/study2/view1_frontal.jpg,Lung Opacity,-1.848292
55934,CheXpert-v1.0/train/patient02861/study2/view1_frontal.jpg,Edema,-0.604929
55935,CheXpert-v1.0/train/patient02861/study2/view1_frontal.jpg,Atelectasis,-5.611040
55936,CheXpert-v1.0/train/patient02861/study2/view1_frontal.jpg,Pleural Effusion,-0.836100
55937,CheXpert-v1.0/train/patient02861/study2/view1_frontal.jpg,Support Devices,3.347321
55938,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Cardiomegaly,2.003637
55939,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Lung Opacity,-0.186356
55940,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Edema,3.002593
55941,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Atelectasis,-0.185687
55942,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Pleural Effusion,-0.986682
55943,CheXpert-v1.0/train/patient02860/study6/view1_frontal.jpg,Support Devices,-0.959439
55944,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Cardiomegaly,-1.913983
55945,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Lung Opacity,-1.035552
55946,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Edema,-0.606085
55947,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Atelectasis,-1.885443
55948,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Pleural Effusion,-0.041898
55949,CheXpert-v1.0/train/patient02861/study1/view1_frontal.jpg,Support Devices,0.774457
55950,CheXpert-v1.0/train/patient02863/study1/view1_frontal.jpg,Cardiomegaly,-1.694498
55951,CheXpert-v1.0/train/patient02863/study1/view1_frontal.jpg,Lung Opacity,2.004311
55952,CheXpert-v1.0/train/patient02863/study1/view1_frontal.jpg,Edema,-1.038117
55953,CheXpert-v1.0/train/patient02863/study1/view1_frontal.jpg,Atelectasis,2.317479
55954,CheXpert-v1.0/train/patient02863/study1/view1_frontal.jpg,Pleural Effusion,0.966033
55955,CheXpert-v1.0/train/patient02863/study1/view1_frontal.jpg,Support Devices,-1.842343
55956,CheXpert-v1.0/train/patient02860/study8/view1_frontal.jpg,Cardiomegaly,1.580212
55957,CheXpert-v1.0/train/patient02860/study8/view1_frontal.jpg,Lung Opacity,1.522447
55958,CheXpert-v1.0/train/patient02860/study8/view1_frontal.jpg,Edema,0.341548
55959,CheXpert-v1.0/train/patient02860/study8/view1_frontal.jpg,Atelectasis,-0.495501
55960,CheXpert-v1.0/train/patient02860/study8/view1_frontal.jpg,Pleural Effusion,-1.700038
55961,CheXpert-v1.0/train/patient02860/study8/view1_frontal.jpg,Support Devices,-4.674401
55962,CheXpert-v1.0/train/patient02864/study3/view1_frontal.jpg,Cardiomegaly,-0.484547
55963,CheXpert-v1.0/train/patient02864/study3/view1_frontal.jpg,Lung Opacity,0.863434
55964,CheXpert-v1.0/train/patient02864/study3/view1_frontal.jpg,Edema,-0.424836
55965,CheXpert-v1.0/train/patient02864/study3/view1_frontal.jpg,Atelectasis,1.223993
55966,CheXpert-v1.0/train/patient02864/study3/view1_frontal.jpg,Pleural Effusion,0.330825
55967,CheXpert-v1.0/train/patient02864/study3/view1_frontal.jpg,Support Devices,0.136790
55968,CheXpert-v1.0/train/patient02862/study1/view1_frontal.jpg,Cardiomegaly,-5.596864
55969,CheXpert-v1.0/train/patient02862/study1/view1_frontal.jpg,Lung Opacity,-1.939571
55970,CheXpert-v1.0/train/patient02862/study1/view1_frontal.jpg,Edema,-1.131737
55971,CheXpert-v1.0/train/patient02862/study1/view1_frontal.jpg,Atelectasis,-5.617865
55972,CheXpert-v1.0/train/patient02862/study1/view1_frontal.jpg,Pleural Effusion,-0.927821
55973,CheXpert-v1.0/train/patient02862/study1/view1_frontal.jpg,Support Devices,-4.620986
55974,CheXpert-v1.0/train/patient02864/study1/view1_frontal.jpg,Cardiomegaly,2.536552
55975,CheXpert-v1.0/train/patient02864/study1/view1_frontal.jpg,Lung Opacity,1.208737
55976,CheXpert-v1.0/train/patient02864/study1/view1_frontal.jpg,Edema,-1.044197
55977,CheXpert-v1.0/train/patient02864/study1/view1_frontal.jpg,Atelectasis,1.780672
55978,CheXpert-v1.0/train/patient02864/study1/view1_frontal.jpg,Pleural Effusion,1.081588
55979,CheXpert-v1.0/train/patient02864/study1/view1_frontal.jpg,Support Devices,1.768937
55980,CheXpert-v1.0/train/patient02864/study15/view1_frontal.jpg,Cardiomegaly,0.603477
55981,CheXpert-v1.0/train/patient02864/study15/view1_frontal.jpg,Lung Opacity,0.700640
55982,CheXpert-v1.0/train/patient02864/study15/view1_frontal.jpg,Edema,0.711249
55983,CheXpert-v1.0/train/patient02864/study15/view1_frontal.jpg,Atelectasis,0.291435
55984,CheXpert-v1.0/train/patient02864/study15/view1_frontal.jpg,Pleural Effusion,0.682366
55985,CheXpert-v1.0/train/patient02864/study15/view1_frontal.jpg,Support Devices,-0.094845
55986,CheXpert-v1.0/train/patient02864/study5/view1_frontal.jpg,Cardiomegaly,-0.100137
55987,CheXpert-v1.0/train/patient02864/study5/view1_frontal.jpg,Lung Opacity,-0.001974
55988,CheXpert-v1.0/train/patient02864/study5/view1_frontal.jpg,Edema,1.475958
55989,CheXpert-v1.0/train/patient02864/study5/view1_frontal.jpg,Atelectasis,-1.038063
55990,CheXpert-v1.0/train/patient02864/study5/view1_frontal.jpg,Pleural Effusion,0.180669
55991,CheXpert-v1.0/train/patient02864/study5/view1_frontal.jpg,Support Devices,0.029650
55992,CheXpert-v1.0/train/patient02864/study17/view1_frontal.jpg,Cardiomegaly,0.761998
55993,CheXpert-v1.0/train/patient02864/study17/view1_frontal.jpg,Lung Opacity,0.606687
55994,CheXpert-v1.0/train/patient02864/study17/view1_frontal.jpg,Edema,0.396203
55995,CheXpert-v1.0/train/patient02864/study17/view1_frontal.jpg,Atelectasis,0.183022
55996,CheXpert-v1.0/train/patient02864/study17/view1_frontal.jpg,Pleural Effusion,-0.916594
55997,CheXpert-v1.0/train/patient02864/study17/view1_frontal.jpg,Support Devices,-0.803551
55998,CheXpert-v1.0/train/patient02864/study2/view1_frontal.jpg,Cardiomegaly,-0.604870
55999,CheXpert-v1.0/train/patient02864/study2/view1_frontal.jpg,Lung Opacity,1.822222
56000,CheXpert-v1.0/train/patient02864/study2/view1_frontal.jpg,Edema,-1.803339
56001,CheXpert-v1.0/train/patient02864/study2/view1_frontal.jpg,Atelectasis,2.391196
56002,CheXpert-v1.0/train/patient02864/study2/view1_frontal.jpg,Pleural Effusion,1.029083
56003,CheXpert-v1.0/train/patient02864/study2/view1_frontal.jpg,Support Devices,0.182696
56004,CheXpert-v1.0/train/patient02864/study8/view1_frontal.jpg,Cardiomegaly,0.182855
56005,CheXpert-v1.0/train/patient02864/study8/view1_frontal.jpg,Lung Opacity,0.069005
56006,CheXpert-v1.0/train/patient02864/study8/view1_frontal.jpg,Edema,0.396354
56007,CheXpert-v1.0/train/patient02864/study8/view1_frontal.jpg,Atelectasis,-0.185002
56008,CheXpert-v1.0/train/patient02864/study8/view1_frontal.jpg,Pleural Effusion,-0.065719
56009,CheXpert-v1.0/train/patient02864/study8/view1_frontal.jpg,Support Devices,-0.914493
56010,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Cardiomegaly,-0.604667
56011,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Lung Opacity,0.497299
56012,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Edema,-0.078644
56013,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Atelectasis,0.094960
56014,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Pleural Effusion,-1.045812
56015,CheXpert-v1.0/train/patient02864/study14/view1_frontal.jpg,Support Devices,0.122170
56016,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Cardiomegaly,-1.023525
56017,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Lung Opacity,0.243469
56018,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Edema,-0.058013
56019,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Atelectasis,0.053316
56020,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Pleural Effusion,0.234343
56021,CheXpert-v1.0/train/patient02864/study10/view1_frontal.jpg,Support Devices,-0.185685
56022,CheXpert-v1.0/train/patient02864/study9/view1_frontal.jpg,Cardiomegaly,-0.199949
56023,CheXpert-v1.0/train/patient02864/study9/view1_frontal.jpg,Lung Opacity,0.472550
56024,CheXpert-v1.0/train/patient02864/study9/view1_frontal.jpg,Edema,1.207144
56025,CheXpert-v1.0/train/patient02864/study9/view1_frontal.jpg,Atelectasis,-0.192471
56026,CheXpert-v1.0/train/patient02864/study9/view1_frontal.jpg,Pleural Effusion,-0.314346
56027,CheXpert-v1.0/train/patient02864/study9/view1_frontal.jpg,Support Devices,0.183175
56028,CheXpert-v1.0/train/patient02864/study6/view1_frontal.jpg,Cardiomegaly,-0.604883
56029,CheXpert-v1.0/train/patient02864/study6/view1_frontal.jpg,Lung Opacity,0.081637
56030,CheXpert-v1.0/train/patient02864/study6/view1_frontal.jpg,Edema,2.003592
56031,CheXpert-v1.0/train/patient02864/study6/view1_frontal.jpg,Atelectasis,-0.184911
56032,CheXpert-v1.0/train/patient02864/study6/view1_frontal.jpg,Pleural Effusion,-0.441014
56033,CheXpert-v1.0/train/patient02864/study6/view1_frontal.jpg,Support Devices,-0.287325
56034,CheXpert-v1.0/train/patient02864/study4/view1_frontal.jpg,Cardiomegaly,2.004603
56035,CheXpert-v1.0/train/patient02864/study4/view1_frontal.jpg,Lung Opacity,1.081103
56036,CheXpert-v1.0/train/patient02864/study4/view1_frontal.jpg,Edema,0.863495
56037,CheXpert-v1.0/train/patient02864/study4/view1_frontal.jpg,Atelectasis,0.099961
56038,CheXpert-v1.0/train/patient02864/study4/view1_frontal.jpg,Pleural Effusion,0.182947
56039,CheXpert-v1.0/train/patient02864/study4/view1_frontal.jpg,Support Devices,-0.041365
56040,CheXpert-v1.0/train/patient02864/study16/view1_frontal.jpg,Cardiomegaly,0.526301
56041,CheXpert-v1.0/train/patient02864/study16/view1_frontal.jpg,Lung Opacity,1.023223
56042,CheXpert-v1.0/train/patient02864/study16/view1_frontal.jpg,Edema,0.008971
56043,CheXpert-v1.0/train/patient02864/study16/view1_frontal.jpg,Atelectasis,-0.279980
56044,CheXpert-v1.0/train/patient02864/study16/view1_frontal.jpg,Pleural Effusion,-0.566247
56045,CheXpert-v1.0/train/patient02864/study16/view1_frontal.jpg,Support Devices,-0.480860
56046,CheXpert-v1.0/train/patient02864/study12/view1_frontal.jpg,Cardiomegaly,0.287043
56047,CheXpert-v1.0/train/patient02864/study12/view1_frontal.jpg,Lung Opacity,1.070662
56048,CheXpert-v1.0/train/patient02864/study12/view1_frontal.jpg,Edema,-0.844214
56049,CheXpert-v1.0/train/patient02864/study12/view1_frontal.jpg,Atelectasis,-0.065636
56050,CheXpert-v1.0/train/patient02864/study12/view1_frontal.jpg,Pleural Effusion,0.965576
56051,CheXpert-v1.0/train/patient02864/study12/view1_frontal.jpg,Support Devices,-0.184827
56052,CheXpert-v1.0/train/patient02864/study11/view1_frontal.jpg,Cardiomegaly,-0.262670
56053,CheXpert-v1.0/train/patient02864/study11/view1_frontal.jpg,Lung Opacity,0.634789
56054,CheXpert-v1.0/train/patient02864/study11/view1_frontal.jpg,Edema,1.125956
56055,CheXpert-v1.0/train/patient02864/study11/view1_frontal.jpg,Atelectasis,0.587395
56056,CheXpert-v1.0/train/patient02864/study11/view1_frontal.jpg,Pleural Effusion,0.546963
56057,CheXpert-v1.0/train/patient02864/study11/view1_frontal.jpg,Support Devices,-0.044242
56058,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Cardiomegaly,-0.605592
56059,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Lung Opacity,0.863075
