item_idx,image_path,pathology,difficulty,discrimination,guessing
42630,CheXpert-v1.0/train/patient02140/study1/view1_frontal.jpg,Cardiomegaly,-1.313017,0.000364,0.538484
42631,CheXpert-v1.0/train/patient02140/study1/view1_frontal.jpg,Lung Opacity,-0.044442,3.641023,0.000241
42632,CheXpert-v1.0/train/patient02140/study1/view1_frontal.jpg,Edema,-1.266059,0.002684,0.866700
42633,CheXpert-v1.0/train/patient02140/study1/view1_frontal.jpg,Atelectasis,2.148499,0.007908,0.606371
42634,CheXpert-v1.0/train/patient02140/study1/view1_frontal.jpg,Pleural Effusion,-2.281681,0.571318,0.000353
42635,CheXpert-v1.0/train/patient02140/study1/view1_frontal.jpg,Support Devices,1.525422,0.003398,0.431933
42636,CheXpert-v1.0/train/patient02138/study1/view1_frontal.jpg,Cardiomegaly,-3.765901,4.552732,0.994112
42637,CheXpert-v1.0/train/patient02138/study1/view1_frontal.jpg,Lung Opacity,-3.003004,0.002824,0.817932
42638,CheXpert-v1.0/train/patient02138/study1/view1_frontal.jpg,Edema,-12.894097,57.414631,0.614725
42639,CheXpert-v1.0/train/patient02138/study1/view1_frontal.jpg,Atelectasis,-3.817163,7.167990,0.990937
42640,CheXpert-v1.0/train/patient02138/study1/view1_frontal.jpg,Pleural Effusion,-2.545708,0.738418,0.004113
42641,CheXpert-v1.0/train/patient02138/study1/view1_frontal.jpg,Support Devices,-1.940397,0.004940,0.866506
42642,CheXpert-v1.0/train/patient02139/study1/view1_frontal.jpg,Cardiomegaly,2.334591,0.607269,0.000525
42643,CheXpert-v1.0/train/patient02139/study1/view1_frontal.jpg,Lung Opacity,-0.371884,24.865664,0.000110
42644,CheXpert-v1.0/train/patient02139/study1/view1_frontal.jpg,Edema,2.726482,7.356232,0.133333
42645,CheXpert-v1.0/train/patient02139/study1/view1_frontal.jpg,Atelectasis,1.133840,0.002161,0.540121
42646,CheXpert-v1.0/train/patient02139/study1/view1_frontal.jpg,Pleural Effusion,0.451646,18.749643,0.545455
42647,CheXpert-v1.0/train/patient02139/study1/view1_frontal.jpg,Support Devices,1.358195,0.003997,0.432282
42648,CheXpert-v1.0/train/patient02141/study3/view1_frontal.jpg,Cardiomegaly,-0.121760,6.238532,0.000182
42649,CheXpert-v1.0/train/patient02141/study3/view1_frontal.jpg,Lung Opacity,-0.410206,5.610422,0.000358
42650,CheXpert-v1.0/train/patient02141/study3/view1_frontal.jpg,Edema,19.137487,0.037819,0.002262
42651,CheXpert-v1.0/train/patient02141/study3/view1_frontal.jpg,Atelectasis,0.007419,2.452193,0.000429
42652,CheXpert-v1.0/train/patient02141/study3/view1_frontal.jpg,Pleural Effusion,0.754065,145.752533,0.398542
42653,CheXpert-v1.0/train/patient02141/study3/view1_frontal.jpg,Support Devices,-0.531145,0.393489,0.000248
42654,CheXpert-v1.0/train/patient02142/study1/view1_frontal.jpg,Cardiomegaly,-1.777798,0.007018,0.857025
42655,CheXpert-v1.0/train/patient02142/study1/view1_frontal.jpg,Lung Opacity,-0.128534,5.343319,0.000265
42656,CheXpert-v1.0/train/patient02142/study1/view1_frontal.jpg,Edema,-5.294887,0.474178,0.004149
42657,CheXpert-v1.0/train/patient02142/study1/view1_frontal.jpg,Atelectasis,-0.087499,9.522425,0.000375
42658,CheXpert-v1.0/train/patient02142/study1/view1_frontal.jpg,Pleural Effusion,-0.351764,4.155612,0.000192
42659,CheXpert-v1.0/train/patient02142/study1/view1_frontal.jpg,Support Devices,-1.936673,0.002770,0.833280
42660,CheXpert-v1.0/train/patient02141/study1/view1_frontal.jpg,Cardiomegaly,-3.920576,7.765799,0.985810
42661,CheXpert-v1.0/train/patient02141/study1/view1_frontal.jpg,Lung Opacity,-2.685875,0.003799,0.845884
42662,CheXpert-v1.0/train/patient02141/study1/view1_frontal.jpg,Edema,-6.655378,0.395016,0.001829
42663,CheXpert-v1.0/train/patient02141/study1/view1_frontal.jpg,Atelectasis,-2.373890,0.005600,0.866322
42664,CheXpert-v1.0/train/patient02141/study1/view1_frontal.jpg,Pleural Effusion,-12.812155,205.967377,0.456102
42665,CheXpert-v1.0/train/patient02141/study1/view1_frontal.jpg,Support Devices,-1.937899,0.000614,0.571403
42666,CheXpert-v1.0/train/patient02141/study2/view1_frontal.jpg,Cardiomegaly,5.623622,0.285711,0.002497
42667,CheXpert-v1.0/train/patient02141/study2/view1_frontal.jpg,Lung Opacity,0.162729,110.812332,0.076923
42668,CheXpert-v1.0/train/patient02141/study2/view1_frontal.jpg,Edema,1.862704,9.997374,0.142857
42669,CheXpert-v1.0/train/patient02141/study2/view1_frontal.jpg,Atelectasis,0.313316,366.134888,0.090909
42670,CheXpert-v1.0/train/patient02141/study2/view1_frontal.jpg,Pleural Effusion,0.342103,19.409163,0.199997
42671,CheXpert-v1.0/train/patient02141/study2/view1_frontal.jpg,Support Devices,-1.397439,1.992705,0.000422
42672,CheXpert-v1.0/train/patient02143/study2/view1_frontal.jpg,Cardiomegaly,-1.086740,0.004432,0.667138
42673,CheXpert-v1.0/train/patient02143/study2/view1_frontal.jpg,Lung Opacity,-0.349078,7.431973,0.000106
42674,CheXpert-v1.0/train/patient02143/study2/view1_frontal.jpg,Edema,5.336384,0.435222,0.001112
42675,CheXpert-v1.0/train/patient02143/study2/view1_frontal.jpg,Atelectasis,0.023463,158.563171,0.328185
42676,CheXpert-v1.0/train/patient02143/study2/view1_frontal.jpg,Pleural Effusion,-4.374039,0.346814,0.000442
42677,CheXpert-v1.0/train/patient02143/study2/view1_frontal.jpg,Support Devices,-0.785752,4.296898,0.001382
42678,CheXpert-v1.0/train/patient02143/study1/view1_frontal.jpg,Cardiomegaly,-4.079658,0.001545,0.866395
42679,CheXpert-v1.0/train/patient02143/study1/view1_frontal.jpg,Lung Opacity,-0.806408,0.002796,0.600471
42680,CheXpert-v1.0/train/patient02143/study1/view1_frontal.jpg,Edema,-4.057142,31.041843,0.001498
42681,CheXpert-v1.0/train/patient02143/study1/view1_frontal.jpg,Atelectasis,-1.084735,0.014376,0.857616
42682,CheXpert-v1.0/train/patient02143/study1/view1_frontal.jpg,Pleural Effusion,-6.293737,0.307921,0.000465
42683,CheXpert-v1.0/train/patient02143/study1/view1_frontal.jpg,Support Devices,-2.883116,0.003494,0.866333
42684,CheXpert-v1.0/train/patient02143/study1/view2_frontal.jpg,Cardiomegaly,-12.811896,211.001617,0.565471
42685,CheXpert-v1.0/train/patient02143/study1/view2_frontal.jpg,Lung Opacity,0.364271,0.001579,0.572248
42686,CheXpert-v1.0/train/patient02143/study1/view2_frontal.jpg,Edema,-2.229522,0.001894,0.733161
42687,CheXpert-v1.0/train/patient02143/study1/view2_frontal.jpg,Atelectasis,-2.224596,0.003985,0.833177
42688,CheXpert-v1.0/train/patient02143/study1/view2_frontal.jpg,Pleural Effusion,-6.053629,0.287799,0.002492
42689,CheXpert-v1.0/train/patient02143/study1/view2_frontal.jpg,Support Devices,-2.765429,0.002048,0.733000
42690,CheXpert-v1.0/train/patient02143/study3/view1_frontal.jpg,Cardiomegaly,0.703365,0.657874,0.000362
42691,CheXpert-v1.0/train/patient02143/study3/view1_frontal.jpg,Lung Opacity,-0.188325,1.485355,0.000626
42692,CheXpert-v1.0/train/patient02143/study3/view1_frontal.jpg,Edema,9.994540,0.042090,0.000881
42693,CheXpert-v1.0/train/patient02143/study3/view1_frontal.jpg,Atelectasis,0.150435,558.524414,0.083334
42694,CheXpert-v1.0/train/patient02143/study3/view1_frontal.jpg,Pleural Effusion,-0.254142,47.546478,0.244824
42695,CheXpert-v1.0/train/patient02143/study3/view1_frontal.jpg,Support Devices,-0.407806,3.038341,0.000184
42696,CheXpert-v1.0/train/patient02144/study1/view1_frontal.jpg,Cardiomegaly,-0.110175,5.893465,0.000341
42697,CheXpert-v1.0/train/patient02144/study1/view1_frontal.jpg,Lung Opacity,-0.109671,4.879354,0.000301
42698,CheXpert-v1.0/train/patient02144/study1/view1_frontal.jpg,Edema,-12.981707,32.433071,0.656178
42699,CheXpert-v1.0/train/patient02144/study1/view1_frontal.jpg,Atelectasis,-0.639722,0.002225,0.467501
42700,CheXpert-v1.0/train/patient02144/study1/view1_frontal.jpg,Pleural Effusion,-2.202086,0.000201,0.428572
42701,CheXpert-v1.0/train/patient02144/study1/view1_frontal.jpg,Support Devices,-2.345285,69.803368,0.001813
42702,CheXpert-v1.0/train/patient02145/study2/view1_frontal.jpg,Cardiomegaly,2.917103,5.823774,0.071429
42703,CheXpert-v1.0/train/patient02145/study2/view1_frontal.jpg,Lung Opacity,-0.111533,4.905305,0.000241
42704,CheXpert-v1.0/train/patient02145/study2/view1_frontal.jpg,Edema,4.001245,3.951680,0.214286
42705,CheXpert-v1.0/train/patient02145/study2/view1_frontal.jpg,Atelectasis,-1.885055,0.003754,0.714290
42706,CheXpert-v1.0/train/patient02145/study2/view1_frontal.jpg,Pleural Effusion,0.443215,20.707987,0.769231
42707,CheXpert-v1.0/train/patient02145/study2/view1_frontal.jpg,Support Devices,-0.550567,5.754377,0.000126
42708,CheXpert-v1.0/train/patient02141/study4/view1_frontal.jpg,Cardiomegaly,3.399462,0.339304,0.002262
42709,CheXpert-v1.0/train/patient02141/study4/view1_frontal.jpg,Lung Opacity,4.328597,0.376195,0.001174
42710,CheXpert-v1.0/train/patient02141/study4/view1_frontal.jpg,Edema,-5.229614,0.250709,0.002607
42711,CheXpert-v1.0/train/patient02141/study4/view1_frontal.jpg,Atelectasis,2.637598,6.574355,0.083333
42712,CheXpert-v1.0/train/patient02141/study4/view1_frontal.jpg,Pleural Effusion,1.423361,0.377587,0.000842
42713,CheXpert-v1.0/train/patient02141/study4/view1_frontal.jpg,Support Devices,0.540870,31.952946,0.727273
42714,CheXpert-v1.0/train/patient02146/study19/view1_frontal.jpg,Cardiomegaly,-0.186378,9.082936,0.000186
42715,CheXpert-v1.0/train/patient02146/study19/view1_frontal.jpg,Lung Opacity,-0.579862,1.700402,0.000194
42716,CheXpert-v1.0/train/patient02146/study19/view1_frontal.jpg,Edema,-0.240427,2.826617,0.000262
42717,CheXpert-v1.0/train/patient02146/study19/view1_frontal.jpg,Atelectasis,0.046926,2.657913,0.000214
42718,CheXpert-v1.0/train/patient02146/study19/view1_frontal.jpg,Pleural Effusion,-0.019628,320.631897,0.454545
42719,CheXpert-v1.0/train/patient02146/study19/view1_frontal.jpg,Support Devices,5.992769,0.256747,0.001253
42720,CheXpert-v1.0/train/patient02144/study2/view1_frontal.jpg,Cardiomegaly,-0.364643,0.034578,0.859987
42721,CheXpert-v1.0/train/patient02144/study2/view1_frontal.jpg,Lung Opacity,4.093327,0.386453,0.001507
42722,CheXpert-v1.0/train/patient02144/study2/view1_frontal.jpg,Edema,-2.597098,0.003298,0.866414
42723,CheXpert-v1.0/train/patient02144/study2/view1_frontal.jpg,Atelectasis,-2.735883,0.003803,0.856848
42724,CheXpert-v1.0/train/patient02144/study2/view1_frontal.jpg,Pleural Effusion,-6.043468,0.303716,0.001782
42725,CheXpert-v1.0/train/patient02144/study2/view1_frontal.jpg,Support Devices,15.365118,0.065138,0.009626
42726,CheXpert-v1.0/train/patient02145/study1/view1_frontal.jpg,Cardiomegaly,-4.118669,5.677336,0.994841
42727,CheXpert-v1.0/train/patient02145/study1/view1_frontal.jpg,Lung Opacity,-0.125698,5.265306,0.000318
42728,CheXpert-v1.0/train/patient02145/study1/view1_frontal.jpg,Edema,2.805011,5.220468,0.200000
42729,CheXpert-v1.0/train/patient02145/study1/view1_frontal.jpg,Atelectasis,-1.233325,0.000631,0.571536
42730,CheXpert-v1.0/train/patient02145/study1/view1_frontal.jpg,Pleural Effusion,-1.392326,1.012110,0.617823
42731,CheXpert-v1.0/train/patient02145/study1/view1_frontal.jpg,Support Devices,-0.482846,3.631227,0.000281
42732,CheXpert-v1.0/train/patient02146/study3/view1_frontal.jpg,Cardiomegaly,4.781963,0.481772,0.001078
42733,CheXpert-v1.0/train/patient02146/study3/view1_frontal.jpg,Lung Opacity,-0.572224,1.727188,0.002627
42734,CheXpert-v1.0/train/patient02146/study3/view1_frontal.jpg,Edema,2.947724,4.333535,0.199999
42735,CheXpert-v1.0/train/patient02146/study3/view1_frontal.jpg,Atelectasis,-2.730095,0.002081,0.713989
42736,CheXpert-v1.0/train/patient02146/study3/view1_frontal.jpg,Pleural Effusion,-2.382778,0.001292,0.692125
42737,CheXpert-v1.0/train/patient02146/study3/view1_frontal.jpg,Support Devices,-12.931153,43.400021,0.630441
42738,CheXpert-v1.0/train/patient02146/study11/view1_frontal.jpg,Cardiomegaly,3.480459,0.331529,0.000956
42739,CheXpert-v1.0/train/patient02146/study11/view1_frontal.jpg,Lung Opacity,-1.118038,1.804405,0.000186
42740,CheXpert-v1.0/train/patient02146/study11/view1_frontal.jpg,Edema,2.631018,5.271772,0.214286
42741,CheXpert-v1.0/train/patient02146/study11/view1_frontal.jpg,Atelectasis,0.053841,582.348877,0.153736
42742,CheXpert-v1.0/train/patient02146/study11/view1_frontal.jpg,Pleural Effusion,-0.346106,3.827431,0.000220
42743,CheXpert-v1.0/train/patient02146/study11/view1_frontal.jpg,Support Devices,-1.447086,53.199848,0.000275
42744,CheXpert-v1.0/train/patient02146/study15/view1_frontal.jpg,Cardiomegaly,-0.274073,20.811213,0.000436
42745,CheXpert-v1.0/train/patient02146/study15/view1_frontal.jpg,Lung Opacity,-1.047893,1.927974,0.006103
42746,CheXpert-v1.0/train/patient02146/study15/view1_frontal.jpg,Edema,4.094526,0.001151,0.000406
42747,CheXpert-v1.0/train/patient02146/study15/view1_frontal.jpg,Atelectasis,-0.335310,3.281042,0.000185
42748,CheXpert-v1.0/train/patient02146/study15/view1_frontal.jpg,Pleural Effusion,0.120694,458.006348,0.416667
42749,CheXpert-v1.0/train/patient02146/study15/view1_frontal.jpg,Support Devices,-0.321202,357.582947,0.000116
42750,CheXpert-v1.0/train/patient02146/study1/view1_frontal.jpg,Cardiomegaly,-0.274133,518.511292,0.000180
42751,CheXpert-v1.0/train/patient02146/study1/view1_frontal.jpg,Lung Opacity,0.414636,21.176594,0.000168
42752,CheXpert-v1.0/train/patient02146/study1/view1_frontal.jpg,Edema,2.681788,7.667984,0.000182
42753,CheXpert-v1.0/train/patient02146/study1/view1_frontal.jpg,Atelectasis,3.854822,0.001940,0.289795
42754,CheXpert-v1.0/train/patient02146/study1/view1_frontal.jpg,Pleural Effusion,0.442033,18.986052,0.750000
42755,CheXpert-v1.0/train/patient02146/study1/view1_frontal.jpg,Support Devices,3.557298,0.000899,0.006678
42756,CheXpert-v1.0/train/patient02146/study4/view1_frontal.jpg,Cardiomegaly,0.455027,16.989117,0.636364
42757,CheXpert-v1.0/train/patient02146/study4/view1_frontal.jpg,Lung Opacity,3.605776,3.175630,0.538461
42758,CheXpert-v1.0/train/patient02146/study4/view1_frontal.jpg,Edema,-6.043406,0.304448,0.004908
42759,CheXpert-v1.0/train/patient02146/study4/view1_frontal.jpg,Atelectasis,-1.624051,0.002942,0.714399
42760,CheXpert-v1.0/train/patient02146/study4/view1_frontal.jpg,Pleural Effusion,-1.819188,0.000647,0.571419
42761,CheXpert-v1.0/train/patient02146/study4/view1_frontal.jpg,Support Devices,-0.413110,12.670139,0.000188
42762,CheXpert-v1.0/train/patient02146/study12/view1_frontal.jpg,Cardiomegaly,-0.111651,5.239521,0.000321
42763,CheXpert-v1.0/train/patient02146/study12/view1_frontal.jpg,Lung Opacity,-0.427755,167.792618,0.000099
42764,CheXpert-v1.0/train/patient02146/study12/view1_frontal.jpg,Edema,-0.281668,41.938766,0.154234
42765,CheXpert-v1.0/train/patient02146/study12/view1_frontal.jpg,Atelectasis,0.363103,591.895630,0.272727
42766,CheXpert-v1.0/train/patient02146/study12/view1_frontal.jpg,Pleural Effusion,-0.020471,188.620132,0.461538
42767,CheXpert-v1.0/train/patient02146/study12/view1_frontal.jpg,Support Devices,-0.770446,4.076884,0.000404
42768,CheXpert-v1.0/train/patient02146/study18/view1_frontal.jpg,Cardiomegaly,-0.243915,16.300362,0.000289
42769,CheXpert-v1.0/train/patient02146/study18/view1_frontal.jpg,Lung Opacity,0.127941,1.122084,0.000824
42770,CheXpert-v1.0/train/patient02146/study18/view1_frontal.jpg,Edema,17.225077,0.041248,0.002564
42771,CheXpert-v1.0/train/patient02146/study18/view1_frontal.jpg,Atelectasis,-0.267387,32.100883,0.000130
42772,CheXpert-v1.0/train/patient02146/study18/view1_frontal.jpg,Pleural Effusion,0.381181,358.681854,0.700000
42773,CheXpert-v1.0/train/patient02146/study18/view1_frontal.jpg,Support Devices,0.333261,0.344045,0.000377
42774,CheXpert-v1.0/train/patient02146/study8/view1_frontal.jpg,Cardiomegaly,2.060903,9.789738,0.142857
42775,CheXpert-v1.0/train/patient02146/study8/view1_frontal.jpg,Lung Opacity,2.324369,0.000870,0.168555
42776,CheXpert-v1.0/train/patient02146/study8/view1_frontal.jpg,Edema,5.610913,0.415233,0.001240
42777,CheXpert-v1.0/train/patient02146/study8/view1_frontal.jpg,Atelectasis,3.026433,0.003540,0.542650
42778,CheXpert-v1.0/train/patient02146/study8/view1_frontal.jpg,Pleural Effusion,-0.751713,0.010053,0.538645
42779,CheXpert-v1.0/train/patient02146/study8/view1_frontal.jpg,Support Devices,-0.515253,4.099811,0.000154
42780,CheXpert-v1.0/train/patient02146/study2/view1_frontal.jpg,Cardiomegaly,2.449417,8.196301,0.071429
42781,CheXpert-v1.0/train/patient02146/study2/view1_frontal.jpg,Lung Opacity,-0.231305,4.593302,0.000429
42782,CheXpert-v1.0/train/patient02146/study2/view1_frontal.jpg,Edema,2.787390,5.811817,0.214286
42783,CheXpert-v1.0/train/patient02146/study2/view1_frontal.jpg,Atelectasis,0.422323,21.236300,0.000154
42784,CheXpert-v1.0/train/patient02146/study2/view1_frontal.jpg,Pleural Effusion,2.948631,0.356669,0.000863
42785,CheXpert-v1.0/train/patient02146/study2/view1_frontal.jpg,Support Devices,0.112835,2.462233,0.000277
42786,CheXpert-v1.0/train/patient02146/study13/view1_frontal.jpg,Cardiomegaly,-0.275870,8.755750,0.000264
42787,CheXpert-v1.0/train/patient02146/study13/view1_frontal.jpg,Lung Opacity,-0.353402,6.848262,0.000209
42788,CheXpert-v1.0/train/patient02146/study13/view1_frontal.jpg,Edema,-0.265909,20.770443,0.000136
42789,CheXpert-v1.0/train/patient02146/study13/view1_frontal.jpg,Atelectasis,0.066463,564.332336,0.166536
42790,CheXpert-v1.0/train/patient02146/study13/view1_frontal.jpg,Pleural Effusion,-0.319306,0.010808,0.012427
42791,CheXpert-v1.0/train/patient02146/study13/view1_frontal.jpg,Support Devices,-0.711934,4.883845,0.000157
42792,CheXpert-v1.0/train/patient02146/study5/view1_frontal.jpg,Cardiomegaly,3.133451,0.310440,0.000964
42793,CheXpert-v1.0/train/patient02146/study5/view1_frontal.jpg,Lung Opacity,-0.663407,1.723133,0.000655
42794,CheXpert-v1.0/train/patient02146/study5/view1_frontal.jpg,Edema,22.411957,0.033066,0.001337
42795,CheXpert-v1.0/train/patient02146/study5/view1_frontal.jpg,Atelectasis,-0.078633,2.710025,0.000474
42796,CheXpert-v1.0/train/patient02146/study5/view1_frontal.jpg,Pleural Effusion,-0.316943,6.217670,0.272563
42797,CheXpert-v1.0/train/patient02146/study5/view1_frontal.jpg,Support Devices,0.443587,19.948549,0.500000
42798,CheXpert-v1.0/train/patient02146/study9/view1_frontal.jpg,Cardiomegaly,-0.303124,13.657428,0.000180
42799,CheXpert-v1.0/train/patient02146/study9/view1_frontal.jpg,Lung Opacity,-0.308041,10.602572,0.001027
42800,CheXpert-v1.0/train/patient02146/study9/view1_frontal.jpg,Edema,-0.281187,41.468330,0.134793
42801,CheXpert-v1.0/train/patient02146/study9/view1_frontal.jpg,Atelectasis,0.062818,108.223328,0.083333
42802,CheXpert-v1.0/train/patient02146/study9/view1_frontal.jpg,Pleural Effusion,-0.255633,31.077700,0.146199
42803,CheXpert-v1.0/train/patient02146/study9/view1_frontal.jpg,Support Devices,-0.491773,4.132055,0.000129
42804,CheXpert-v1.0/train/patient02146/study16/view1_frontal.jpg,Cardiomegaly,-0.287542,30.843176,0.000180
42805,CheXpert-v1.0/train/patient02146/study16/view1_frontal.jpg,Lung Opacity,-0.271436,1.388908,0.000266
42806,CheXpert-v1.0/train/patient02146/study16/view1_frontal.jpg,Edema,-0.281516,40.318329,0.134853
42807,CheXpert-v1.0/train/patient02146/study16/view1_frontal.jpg,Atelectasis,0.805108,161.415222,0.260841
42808,CheXpert-v1.0/train/patient02146/study16/view1_frontal.jpg,Pleural Effusion,-0.392445,4.815158,0.000198
42809,CheXpert-v1.0/train/patient02146/study16/view1_frontal.jpg,Support Devices,0.109574,2.371012,0.000569
42810,CheXpert-v1.0/train/patient02146/study7/view1_frontal.jpg,Cardiomegaly,3.828169,0.398728,0.000539
42811,CheXpert-v1.0/train/patient02146/study7/view1_frontal.jpg,Lung Opacity,-0.357758,15.988339,0.000128
42812,CheXpert-v1.0/train/patient02146/study7/view1_frontal.jpg,Edema,14.847193,0.032645,0.001525
42813,CheXpert-v1.0/train/patient02146/study7/view1_frontal.jpg,Atelectasis,-0.722715,0.001000,0.454632
42814,CheXpert-v1.0/train/patient02146/study7/view1_frontal.jpg,Pleural Effusion,-2.454327,35.503162,0.499971
42815,CheXpert-v1.0/train/patient02146/study7/view1_frontal.jpg,Support Devices,-12.815337,176.184998,0.578103
42816,CheXpert-v1.0/train/patient02146/study17/view1_frontal.jpg,Cardiomegaly,3.237166,5.127009,0.076923
42817,CheXpert-v1.0/train/patient02146/study17/view1_frontal.jpg,Lung Opacity,-0.784418,2.029779,0.000584
42818,CheXpert-v1.0/train/patient02146/study17/view1_frontal.jpg,Edema,3.134632,0.504053,0.000939
42819,CheXpert-v1.0/train/patient02146/study17/view1_frontal.jpg,Atelectasis,-0.271259,3.427487,0.000207
42820,CheXpert-v1.0/train/patient02146/study17/view1_frontal.jpg,Pleural Effusion,-0.590473,0.042666,0.015966
42821,CheXpert-v1.0/train/patient02146/study17/view1_frontal.jpg,Support Devices,-0.319633,1.960913,0.000140
42822,CheXpert-v1.0/train/patient02147/study1/view1_frontal.jpg,Cardiomegaly,-0.446009,0.001866,0.571964
42823,CheXpert-v1.0/train/patient02147/study1/view1_frontal.jpg,Lung Opacity,-0.745320,1.422399,0.000183
42824,CheXpert-v1.0/train/patient02147/study1/view1_frontal.jpg,Edema,-6.047379,0.273958,0.004018
42825,CheXpert-v1.0/train/patient02147/study1/view1_frontal.jpg,Atelectasis,-0.306641,2.763412,0.000100
42826,CheXpert-v1.0/train/patient02147/study1/view1_frontal.jpg,Pleural Effusion,-1.109443,1.751510,0.000204
42827,CheXpert-v1.0/train/patient02147/study1/view1_frontal.jpg,Support Devices,-2.945394,0.006974,0.844891
42828,CheXpert-v1.0/train/patient02146/study14/view1_frontal.jpg,Cardiomegaly,0.031560,5.589804,0.000350
42829,CheXpert-v1.0/train/patient02146/study14/view1_frontal.jpg,Lung Opacity,-0.331825,8.534723,0.000123
42830,CheXpert-v1.0/train/patient02146/study14/view1_frontal.jpg,Edema,12.378404,0.030666,0.000822
42831,CheXpert-v1.0/train/patient02146/study14/view1_frontal.jpg,Atelectasis,-0.292159,31.666182,0.000144
42832,CheXpert-v1.0/train/patient02146/study14/view1_frontal.jpg,Pleural Effusion,-0.276543,22.323372,0.157811
42833,CheXpert-v1.0/train/patient02146/study14/view1_frontal.jpg,Support Devices,-0.558161,5.815697,0.000126
42834,CheXpert-v1.0/train/patient02146/study10/view1_frontal.jpg,Cardiomegaly,-0.285183,30.788057,0.000189
42835,CheXpert-v1.0/train/patient02146/study10/view1_frontal.jpg,Lung Opacity,-1.392103,2.024325,0.000313
42836,CheXpert-v1.0/train/patient02146/study10/view1_frontal.jpg,Edema,-0.260528,18.800329,0.000258
42837,CheXpert-v1.0/train/patient02146/study10/view1_frontal.jpg,Atelectasis,0.062567,574.559875,0.156204
42838,CheXpert-v1.0/train/patient02146/study10/view1_frontal.jpg,Pleural Effusion,-0.259562,40.716759,0.165840
42839,CheXpert-v1.0/train/patient02146/study10/view1_frontal.jpg,Support Devices,-0.733432,80.949654,0.000634
42840,CheXpert-v1.0/train/patient02146/study6/view1_frontal.jpg,Cardiomegaly,-1.920290,0.143544,0.998901
42841,CheXpert-v1.0/train/patient02146/study6/view1_frontal.jpg,Lung Opacity,-0.559465,0.003060,0.693002
42842,CheXpert-v1.0/train/patient02146/study6/view1_frontal.jpg,Edema,-12.853529,69.295334,0.811717
42843,CheXpert-v1.0/train/patient02146/study6/view1_frontal.jpg,Atelectasis,0.730720,0.002478,0.456554
42844,CheXpert-v1.0/train/patient02146/study6/view1_frontal.jpg,Pleural Effusion,3.208806,0.000613,0.168127
42845,CheXpert-v1.0/train/patient02146/study6/view1_frontal.jpg,Support Devices,-6.485406,0.432572,0.005104
42846,CheXpert-v1.0/train/patient02149/study4/view1_frontal.jpg,Cardiomegaly,-3.225427,2.576503,0.995675
42847,CheXpert-v1.0/train/patient02149/study4/view1_frontal.jpg,Lung Opacity,-0.302360,10.411763,0.000141
42848,CheXpert-v1.0/train/patient02149/study4/view1_frontal.jpg,Edema,-6.467339,0.419884,0.011146
42849,CheXpert-v1.0/train/patient02149/study4/view1_frontal.jpg,Atelectasis,-0.250497,216.629623,0.000204
42850,CheXpert-v1.0/train/patient02149/study4/view1_frontal.jpg,Pleural Effusion,-0.095835,2.857708,0.000435
42851,CheXpert-v1.0/train/patient02149/study4/view1_frontal.jpg,Support Devices,-1.104454,0.014276,0.857595
42852,CheXpert-v1.0/train/patient02148/study1/view1_frontal.jpg,Cardiomegaly,-1.970226,0.002893,0.692219
42853,CheXpert-v1.0/train/patient02148/study1/view1_frontal.jpg,Lung Opacity,-0.241270,7.830229,0.000187
42854,CheXpert-v1.0/train/patient02148/study1/view1_frontal.jpg,Edema,-3.928307,56.938118,0.003168
42855,CheXpert-v1.0/train/patient02148/study1/view1_frontal.jpg,Atelectasis,-0.248890,47.555729,0.000142
42856,CheXpert-v1.0/train/patient02148/study1/view1_frontal.jpg,Pleural Effusion,-0.273202,480.017639,0.000258
42857,CheXpert-v1.0/train/patient02148/study1/view1_frontal.jpg,Support Devices,-1.921459,0.005175,0.856951
42858,CheXpert-v1.0/train/patient02149/study2/view1_frontal.jpg,Cardiomegaly,-1.302635,0.001802,0.666831
42859,CheXpert-v1.0/train/patient02149/study2/view1_frontal.jpg,Lung Opacity,-2.542533,0.000714,0.692252
42860,CheXpert-v1.0/train/patient02149/study2/view1_frontal.jpg,Edema,-0.053928,0.003257,0.667484
42861,CheXpert-v1.0/train/patient02149/study2/view1_frontal.jpg,Atelectasis,-1.069311,0.001177,0.538679
42862,CheXpert-v1.0/train/patient02149/study2/view1_frontal.jpg,Pleural Effusion,-3.792212,0.373022,0.002580
42863,CheXpert-v1.0/train/patient02149/study2/view1_frontal.jpg,Support Devices,-0.769955,4.045084,0.000193
42864,CheXpert-v1.0/train/patient02146/study20/view1_frontal.jpg,Cardiomegaly,3.166987,0.309331,0.001051
42865,CheXpert-v1.0/train/patient02146/study20/view1_frontal.jpg,Lung Opacity,-1.138513,1.409748,0.000414
42866,CheXpert-v1.0/train/patient02146/study20/view1_frontal.jpg,Edema,11.128022,0.020579,0.000784
42867,CheXpert-v1.0/train/patient02146/study20/view1_frontal.jpg,Atelectasis,0.421112,20.870438,0.000165
42868,CheXpert-v1.0/train/patient02146/study20/view1_frontal.jpg,Pleural Effusion,0.215011,226.063507,0.636364
42869,CheXpert-v1.0/train/patient02146/study20/view1_frontal.jpg,Support Devices,-0.939098,0.000342,0.571488
42870,CheXpert-v1.0/train/patient02149/study3/view1_frontal.jpg,Cardiomegaly,-1.193944,0.001969,0.714370
